col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Auditor General - Republican,,All
,John Featherman,John Maher,Frank A Pinto,All
John Featherman,53,330,186,All
John Maher,,87,0,All
Frank A Pinto,,,17,All
Total,569,417,203,All
,Auditor General - Republican,,Representative In Congress 1st District - Republican,1
,John Maher,Frank A Pinto,John Featherman,1
John Maher,9,0,14,1
Frank A Pinto,,0,4,1
John Featherman,,,1,1
Total,23,4,19,1
,Representative In Congress 1st District - Republican,Auditor General - Republican,,2
,John Featherman,John Maher,Frank A Pinto,2
John Featherman,2,10,4,2
John Maher,,1,0,2
Frank A Pinto,,,0,2
Total,16,11,4,2
,Representative In Congress 1st District - Republican,Auditor General - Republican,,3
,John Featherman,Frank A Pinto,John Maher,3
John Featherman,1,5,4,3
Frank A Pinto,,0,0,3
John Maher,,,1,3
Total,10,5,5,3
,Auditor General - Republican,,Representative In Congress 1st District - Republican,4
,John Maher,Frank A Pinto,John Featherman,4
John Maher,5,0,5,4
Frank A Pinto,,0,3,4
John Featherman,,,0,4
Total,10,3,8,4
,Representative In Congress 1st District - Republican,Auditor General - Republican,,5
,John Featherman,John Maher,Frank A Pinto,5
John Featherman,0,5,2,5
John Maher,,0,0,5
Frank A Pinto,,,0,5
Total,7,5,2,5
,Representative In Congress 1st District - Republican,Auditor General - Republican,,6
,John Featherman,John Maher,Frank A Pinto,6
John Featherman,2,20,7,6
John Maher,,3,0,6
Frank A Pinto,,,2,6
Total,29,23,9,6
,Representative In Congress 1st District - Republican,Auditor General - Republican,,7
,John Featherman,John Maher,Frank A Pinto,7
John Featherman,4,13,7,7
John Maher,,0,0,7
Frank A Pinto,,,3,7
Total,24,13,10,7
,Representative In Congress 1st District - Republican,Auditor General - Republican,,8
,John Featherman,John Maher,Frank A Pinto,8
John Featherman,3,12,10,8
John Maher,,3,0,8
Frank A Pinto,,,0,8
Total,25,15,10,8
,Representative In Congress 1st District - Republican,Auditor General - Republican,,9
,John Featherman,John Maher,Frank A Pinto,9
John Featherman,2,9,7,9
John Maher,,3,0,9
Frank A Pinto,,,0,9
Total,18,12,7,9
,Representative In Congress 1st District - Republican,Auditor General - Republican,,10
,John Featherman,John Maher,Frank A Pinto,10
John Featherman,0,6,2,10
John Maher,,2,0,10
Frank A Pinto,,,0,10
Total,8,8,2,10
,Representative In Congress 1st District - Republican,Auditor General - Republican,,11
,John Featherman,John Maher,Frank A Pinto,11
John Featherman,2,16,14,11
John Maher,,3,0,11
Frank A Pinto,,,0,11
Total,32,19,14,11
,Auditor General - Republican,,Representative In Congress 1st District - Republican,12
,John Maher,Frank A Pinto,John Featherman,12
John Maher,14,0,24,12
Frank A Pinto,,1,9,12
John Featherman,,,4,12
Total,38,10,37,12
,Representative In Congress 1st District - Republican,Auditor General - Republican,,13
,John Featherman,John Maher,Frank A Pinto,13
John Featherman,2,13,4,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,19,13,4,13
,Representative In Congress 1st District - Republican,Auditor General - Republican,,14
,John Featherman,John Maher,Frank A Pinto,14
John Featherman,3,10,3,14
John Maher,,0,0,14
Frank A Pinto,,,1,14
Total,16,10,4,14
,Representative In Congress 1st District - Republican,Auditor General - Republican,,15
,John Featherman,John Maher,Frank A Pinto,15
John Featherman,1,16,6,15
John Maher,,2,0,15
Frank A Pinto,,,0,15
Total,23,18,6,15
,Representative In Congress 1st District - Republican,Auditor General - Republican,,16
,John Featherman,John Maher,Frank A Pinto,16
John Featherman,2,11,5,16
John Maher,,1,0,16
Frank A Pinto,,,1,16
Total,18,12,6,16
,Representative In Congress 1st District - Republican,Auditor General - Republican,,17
,John Featherman,John Maher,Frank A Pinto,17
John Featherman,3,13,6,17
John Maher,,3,0,17
Frank A Pinto,,,2,17
Total,22,16,8,17
,Representative In Congress 1st District - Republican,Auditor General - Republican,,18
,John Featherman,John Maher,Frank A Pinto,18
John Featherman,5,8,4,18
