col_1,col_2,col_3,division
,Attorney General - Democrat,,All
,Patrick Murphy,Kathleen G Kane,All
Patrick Murphy,951,0,All
Kathleen G Kane,,423,All
Total,951,423,All
,Attorney General - Democrat,,1
,Patrick Murphy,Kathleen G Kane,1
Patrick Murphy,24,0,1
Kathleen G Kane,,11,1
Total,24,11,1
,Attorney General - Democrat,,2
,Patrick Murphy,Kathleen G Kane,2
Patrick Murphy,30,0,2
Kathleen G Kane,,11,2
Total,30,11,2
,Attorney General - Democrat,,3
,Patrick Murphy,Kathleen G Kane,3
Patrick Murphy,20,0,3
Kathleen G Kane,,5,3
Total,20,5,3
,Attorney General - Democrat,,4
,Patrick Murphy,Kathleen G Kane,4
Patrick Murphy,37,0,4
Kathleen G Kane,,20,4
Total,37,20,4
,Attorney General - Democrat,,5
,Patrick Murphy,Kathleen G Kane,5
Patrick Murphy,17,0,5
Kathleen G Kane,,13,5
Total,17,13,5
,Attorney General - Democrat,,6
,Patrick Murphy,Kathleen G Kane,6
Patrick Murphy,35,0,6
Kathleen G Kane,,25,6
Total,35,25,6
,Attorney General - Democrat,,7
,Patrick Murphy,Kathleen G Kane,7
Patrick Murphy,27,0,7
Kathleen G Kane,,23,7
Total,27,23,7
,Attorney General - Democrat,,8
,Patrick Murphy,Kathleen G Kane,8
Patrick Murphy,33,0,8
Kathleen G Kane,,22,8
Total,33,22,8
,Attorney General - Democrat,,9
,Patrick Murphy,Kathleen G Kane,9
Patrick Murphy,35,0,9
Kathleen G Kane,,25,9
Total,35,25,9
,Attorney General - Democrat,,10
,Patrick Murphy,Kathleen G Kane,10
Patrick Murphy,63,0,10
Kathleen G Kane,,30,10
Total,63,30,10
,Attorney General - Democrat,,11
,Patrick Murphy,Kathleen G Kane,11
Patrick Murphy,21,0,11
Kathleen G Kane,,12,11
Total,21,12,11
,Attorney General - Democrat,,12
,Patrick Murphy,Kathleen G Kane,12
Patrick Murphy,29,0,12
Kathleen G Kane,,13,12
Total,29,13,12
,Attorney General - Democrat,,13
,Patrick Murphy,Kathleen G Kane,13
Patrick Murphy,49,0,13
Kathleen G Kane,,36,13
Total,49,36,13
,Attorney General - Democrat,,14
,Patrick Murphy,Kathleen G Kane,14
Patrick Murphy,29,0,14
Kathleen G Kane,,14,14
Total,29,14,14
,Attorney General - Democrat,,15
,Patrick Murphy,Kathleen G Kane,15
Patrick Murphy,25,0,15
Kathleen G Kane,,3,15
Total,25,3,15
,Attorney General - Democrat,,16
,Patrick Murphy,Kathleen G Kane,16
Patrick Murphy,65,0,16
Kathleen G Kane,,17,16
Total,65,17,16
,Attorney General - Democrat,,17
,Patrick Murphy,Kathleen G Kane,17
Patrick Murphy,72,0,17
Kathleen G Kane,,18,17
Total,72,18,17
,Attorney General - Democrat,,18
,Patrick Murphy,Kathleen G Kane,18
Patrick Murphy,89,0,18
Kathleen G Kane,,22,18
Total,89,22,18
,Attorney General - Democrat,,19
,Patrick Murphy,Kathleen G Kane,19
Patrick Murphy,51,0,19
Kathleen G Kane,,18,19
Total,51,18,19
,Attorney General - Democrat,,20
,Patrick Murphy,Kathleen G Kane,20
Patrick Murphy,61,0,20
Kathleen G Kane,,28,20
Total,61,28,20
,Attorney General - Democrat,,21
,Patrick Murphy,Kathleen G Kane,21
Patrick Murphy,90,0,21
Kathleen G Kane,,39,21
Total,90,39,21
,Attorney General - Democrat,,22
,Patrick Murphy,Kathleen G Kane,22
Patrick Murphy,23,0,22
Kathleen G Kane,,9,22
Total,23,9,22
,Attorney General - Democrat,,23
,Patrick Murphy,Kathleen G Kane,23
Patrick Murphy,26,0,23
Kathleen G Kane,,9,23
Total,26,9,23
