col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,377,"1,352",All
Robert M Mccord,,277,All
Total,"1,729","1,629",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,6,23,1
Robert M Mccord,,1,1
Total,29,24,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,4,8,2
Robert M Mccord,,0,2
Total,12,8,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,12,44,3
Robert M Mccord,,6,3
Total,56,50,3
,State Treasurer - Democrat,President Of The United States - Democrat,4
,Robert M Mccord,Barack Obama,4
Robert M Mccord,12,31,4
Barack Obama,,4,4
Total,43,35,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,12,32,5
Robert M Mccord,,7,5
Total,44,39,5
,State Treasurer - Democrat,President Of The United States - Democrat,6
,Robert M Mccord,Barack Obama,6
Robert M Mccord,10,24,6
Barack Obama,,5,6
Total,34,29,6
,State Treasurer - Democrat,President Of The United States - Democrat,7
,Robert M Mccord,Barack Obama,7
Robert M Mccord,4,24,7
Barack Obama,,3,7
Total,28,27,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,14,36,8
Robert M Mccord,,5,8
Total,50,41,8
,State Treasurer - Democrat,President Of The United States - Democrat,9
,Robert M Mccord,Barack Obama,9
Robert M Mccord,8,25,9
Barack Obama,,6,9
Total,33,31,9
,State Treasurer - Democrat,President Of The United States - Democrat,10
,Robert M Mccord,Barack Obama,10
Robert M Mccord,9,27,10
Barack Obama,,7,10
Total,36,34,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,6,24,11
Robert M Mccord,,2,11
Total,30,26,11
,State Treasurer - Democrat,President Of The United States - Democrat,12
,Robert M Mccord,Barack Obama,12
Robert M Mccord,7,25,12
Barack Obama,,5,12
Total,32,30,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,8,27,13
Robert M Mccord,,6,13
Total,35,33,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,7,28,14
Robert M Mccord,,4,14
Total,35,32,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,2,7,15
Robert M Mccord,,0,15
Total,9,7,15
,State Treasurer - Democrat,President Of The United States - Democrat,16
,Robert M Mccord,Barack Obama,16
Robert M Mccord,13,27,16
Barack Obama,,8,16
Total,40,35,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,8,36,17
Robert M Mccord,,6,17
Total,44,42,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,5,26,18
Robert M Mccord,,2,18
Total,31,28,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,22,46,19
Robert M Mccord,,6,19
Total,68,52,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,6,43,20
Robert M Mccord,,3,20
Total,49,46,20
,State Treasurer - Democrat,President Of The United States - Democrat,21
,Robert M Mccord,Barack Obama,21
Robert M Mccord,6,24,21
Barack Obama,,3,21
Total,30,27,21
,State Treasurer - Democrat,President Of The United States - Democrat,22
,Robert M Mccord,Barack Obama,22
Robert M Mccord,4,23,22
Barack Obama,,1,22
Total,27,24,22
,State Treasurer - Democrat,President Of The United States - Democrat,23
,Robert M Mccord,Barack Obama,23
Robert M Mccord,8,38,23
Barack Obama,,3,23
Total,46,41,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,8,34,24
Robert M Mccord,,5,24
Total,42,39,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,1,38,25
Robert M Mccord,,1,25
Total,39,39,25
,President Of The United States - Democrat,State Treasurer - Democrat,26
,Barack Obama,Robert M Mccord,26
Barack Obama,11,32,26
Robert M Mccord,,6,26
Total,43,38,26
,State Treasurer - Democrat,President Of The United States - Democrat,27
,Robert M Mccord,Barack Obama,27
Robert M Mccord,10,31,27
Barack Obama,,4,27
Total,41,35,27
,State Treasurer - Democrat,President Of The United States - Democrat,28
,Robert M Mccord,Barack Obama,28
Robert M Mccord,12,39,28
Barack Obama,,10,28
Total,51,49,28
,President Of The United States - Democrat,State Treasurer - Democrat,29
,Barack Obama,Robert M Mccord,29
Barack Obama,9,46,29
Robert M Mccord,,9,29
Total,55,55,29
,President Of The United States - Democrat,State Treasurer - Democrat,30
,Barack Obama,Robert M Mccord,30
Barack Obama,10,36,30
Robert M Mccord,,7,30
Total,46,43,30
,President Of The United States - Democrat,State Treasurer - Democrat,31
,Barack Obama,Robert M Mccord,31
Barack Obama,10,34,31
Robert M Mccord,,9,31
Total,44,43,31
,President Of The United States - Democrat,State Treasurer - Democrat,32
,Barack Obama,Robert M Mccord,32
Barack Obama,4,17,32
Robert M Mccord,,4,32
Total,21,21,32
,President Of The United States - Democrat,State Treasurer - Democrat,33
,Barack Obama,Robert M Mccord,33
Barack Obama,2,14,33
Robert M Mccord,,1,33
Total,16,15,33
,President Of The United States - Democrat,State Treasurer - Democrat,34
,Barack Obama,Robert M Mccord,34
Barack Obama,10,38,34
Robert M Mccord,,7,34
Total,48,45,34
,President Of The United States - Democrat,State Treasurer - Democrat,35
,Barack Obama,Robert M Mccord,35
Barack Obama,28,46,35
Robert M Mccord,,13,35
Total,74,59,35
,President Of The United States - Democrat,State Treasurer - Democrat,36
,Barack Obama,Robert M Mccord,36
Barack Obama,2,13,36
Robert M Mccord,,0,36
Total,15,13,36
,State Treasurer - Democrat,President Of The United States - Democrat,37
,Robert M Mccord,Barack Obama,37
Robert M Mccord,12,29,37
Barack Obama,,11,37
Total,41,40,37
,President Of The United States - Democrat,State Treasurer - Democrat,38
,Barack Obama,Robert M Mccord,38
Barack Obama,6,11,38
Robert M Mccord,,0,38
Total,17,11,38
,President Of The United States - Democrat,State Treasurer - Democrat,39
,Barack Obama,Robert M Mccord,39
Barack Obama,12,26,39
Robert M Mccord,,12,39
Total,38,38,39
,President Of The United States - Democrat,State Treasurer - Democrat,40
,Barack Obama,Robert M Mccord,40
Barack Obama,5,27,40
Robert M Mccord,,4,40
Total,32,31,40
,President Of The United States - Democrat,State Treasurer - Democrat,41
,Barack Obama,Robert M Mccord,41
Barack Obama,20,61,41
Robert M Mccord,,13,41
Total,81,74,41
,President Of The United States - Democrat,State Treasurer - Democrat,42
,Barack Obama,Robert M Mccord,42
Barack Obama,8,38,42
Robert M Mccord,,8,42
Total,46,46,42
,State Treasurer - Democrat,President Of The United States - Democrat,43
,Robert M Mccord,Barack Obama,43
Robert M Mccord,7,19,43
Barack Obama,,4,43
Total,26,23,43
,President Of The United States - Democrat,State Treasurer - Democrat,44
,Barack Obama,Robert M Mccord,44
Barack Obama,45,75,44
Robert M Mccord,,8,44
Total,120,83,44
