col_1,col_2,col_3,division
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,All
,Barack Obama,Chaka Fattah,All
Barack Obama,453,"2,828",All
Chaka Fattah,,38,All
Total,"3,281","2,866",All
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,1
,Barack Obama,Chaka Fattah,1
Barack Obama,2,52,1
Chaka Fattah,,0,1
Total,54,52,1
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,2
,Barack Obama,Chaka Fattah,2
Barack Obama,13,100,2
Chaka Fattah,,2,2
Total,113,102,2
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,3
,Barack Obama,Chaka Fattah,3
Barack Obama,13,96,3
Chaka Fattah,,0,3
Total,109,96,3
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,4
,Barack Obama,Chaka Fattah,4
Barack Obama,14,144,4
Chaka Fattah,,3,4
Total,158,147,4
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,5
,Barack Obama,Chaka Fattah,5
Barack Obama,16,141,5
Chaka Fattah,,4,5
Total,157,145,5
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,6
,Barack Obama,Chaka Fattah,6
Barack Obama,38,127,6
Chaka Fattah,,1,6
Total,165,128,6
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,7
,Barack Obama,Chaka Fattah,7
Barack Obama,18,72,7
Chaka Fattah,,3,7
Total,90,75,7
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,8
,Barack Obama,Chaka Fattah,8
Barack Obama,12,107,8
Chaka Fattah,,0,8
Total,119,107,8
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,9
,Barack Obama,Chaka Fattah,9
Barack Obama,23,121,9
Chaka Fattah,,1,9
Total,144,122,9
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,10
,Barack Obama,Chaka Fattah,10
Barack Obama,14,138,10
Chaka Fattah,,1,10
Total,152,139,10
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,11
,Barack Obama,Chaka Fattah,11
Barack Obama,15,77,11
Chaka Fattah,,0,11
Total,92,77,11
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,12
,Barack Obama,Chaka Fattah,12
Barack Obama,21,79,12
Chaka Fattah,,0,12
Total,100,79,12
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,13
,Barack Obama,Chaka Fattah,13
Barack Obama,21,112,13
Chaka Fattah,,1,13
Total,133,113,13
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,14
,Barack Obama,Chaka Fattah,14
Barack Obama,27,170,14
Chaka Fattah,,1,14
Total,197,171,14
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,15
,Barack Obama,Chaka Fattah,15
Barack Obama,9,122,15
Chaka Fattah,,1,15
Total,131,123,15
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,16
,Barack Obama,Chaka Fattah,16
Barack Obama,17,101,16
Chaka Fattah,,0,16
Total,118,101,16
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,17
,Barack Obama,Chaka Fattah,17
Barack Obama,15,135,17
Chaka Fattah,,1,17
Total,150,136,17
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,18
,Barack Obama,Chaka Fattah,18
Barack Obama,28,189,18
Chaka Fattah,,3,18
Total,217,192,18
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,20
,Barack Obama,Chaka Fattah,20
Barack Obama,27,118,20
Chaka Fattah,,0,20
Total,145,118,20
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,21
,Barack Obama,Chaka Fattah,21
Barack Obama,15,108,21
Chaka Fattah,,1,21
Total,123,109,21
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,22
,Barack Obama,Chaka Fattah,22
Barack Obama,25,154,22
Chaka Fattah,,3,22
Total,179,157,22
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,23
,Barack Obama,Chaka Fattah,23
Barack Obama,16,88,23
Chaka Fattah,,4,23
Total,104,92,23
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,24
,Barack Obama,Chaka Fattah,24
Barack Obama,13,59,24
Chaka Fattah,,2,24
Total,72,61,24
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,25
,Barack Obama,Chaka Fattah,25
Barack Obama,8,74,25
Chaka Fattah,,2,25
Total,82,76,25
,President Of The United States - Democrat,Representative In Congress 2nd District - Democrat,19
,Barack Obama,Chaka Fattah,19
Barack Obama,33,144,19
Chaka Fattah,,4,19
Total,177,148,19
