col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,37,463,198,All
Patrick Murphy,,86,0,All
Kathleen G Kane,,,41,All
Total,698,549,239,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,3,22,15,1
Patrick Murphy,,0,0,1
Kathleen G Kane,,,2,1
Total,40,22,17,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Patrick Murphy,Kathleen G Kane,2
Barack Obama,1,11,3,2
Patrick Murphy,,1,0,2
Kathleen G Kane,,,2,2
Total,15,12,5,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,3,13,6,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,2,3
Total,22,15,8,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Patrick Murphy,Kathleen G Kane,4
Barack Obama,3,21,19,4
Patrick Murphy,,4,0,4
Kathleen G Kane,,,2,4
Total,43,25,21,4
,Attorney General - Democrat,,President Of The United States - Democrat,5
,Patrick Murphy,Kathleen G Kane,Barack Obama,5
Patrick Murphy,11,0,50,5
Kathleen G Kane,,2,9,5
Barack Obama,,,1,5
Total,61,11,60,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Kathleen G Kane,Patrick Murphy,6
Barack Obama,2,11,6,6
Kathleen G Kane,,4,0,6
Patrick Murphy,,,3,6
Total,19,15,9,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,2,66,9,7
Patrick Murphy,,8,0,7
Kathleen G Kane,,,5,7
Total,77,74,14,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,0,12,9,8
Patrick Murphy,,5,0,8
Kathleen G Kane,,,3,8
Total,21,17,12,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Kathleen G Kane,Patrick Murphy,9
Barack Obama,6,12,10,9
Kathleen G Kane,,1,0,9
Patrick Murphy,,,1,9
Total,28,13,11,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,2,5,6,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,0,10
Total,13,7,6,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,4,23,10,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,1,11
Total,37,24,11,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,2,22,15,12
Patrick Murphy,,6,0,12
Kathleen G Kane,,,1,12
Total,39,28,16,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,2,31,13,13
Patrick Murphy,,5,0,13
Kathleen G Kane,,,3,13
Total,46,36,16,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,1,37,9,14
Patrick Murphy,,5,0,14
Kathleen G Kane,,,3,14
Total,47,42,12,14
,President Of The United States - Democrat,Attorney General - Democrat,,15
,Barack Obama,Patrick Murphy,Kathleen G Kane,15
Barack Obama,0,12,12,15
Patrick Murphy,,3,0,15
Kathleen G Kane,,,1,15
Total,24,15,13,15
,President Of The United States - Democrat,Attorney General - Democrat,,16
,Barack Obama,Patrick Murphy,Kathleen G Kane,16
Barack Obama,1,34,16,16
Patrick Murphy,,8,0,16
Kathleen G Kane,,,3,16
Total,51,42,19,16
,President Of The United States - Democrat,Attorney General - Democrat,,17
,Barack Obama,Patrick Murphy,Kathleen G Kane,17
Barack Obama,3,37,5,17
Patrick Murphy,,6,0,17
Kathleen G Kane,,,1,17
Total,45,43,6,17
,President Of The United States - Democrat,Attorney General - Democrat,,18
,Barack Obama,Patrick Murphy,Kathleen G Kane,18
Barack Obama,0,17,11,18
Patrick Murphy,,2,0,18
Kathleen G Kane,,,4,18
Total,28,19,15,18
,Attorney General - Democrat,,President Of The United States - Democrat,19
,Patrick Murphy,Kathleen G Kane,Barack Obama,19
Patrick Murphy,13,0,34,19
Kathleen G Kane,,1,8,19
Barack Obama,,,1,19
Total,47,9,43,19
