col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,All
,Michael J Tomlinson,John Maher,Frank A Pinto,All
Michael J Tomlinson,73,375,288,All
John Maher,,51,0,All
Frank A Pinto,,,29,All
Total,736,426,317,All
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,1
,Michael J Tomlinson,John Maher,Frank A Pinto,1
Michael J Tomlinson,2,19,16,1
John Maher,,6,0,1
Frank A Pinto,,,2,1
Total,37,25,18,1
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,2
,Michael J Tomlinson,John Maher,Frank A Pinto,2
Michael J Tomlinson,5,22,9,2
John Maher,,1,0,2
Frank A Pinto,,,0,2
Total,36,23,9,2
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,3
,Michael J Tomlinson,John Maher,Frank A Pinto,3
Michael J Tomlinson,5,17,12,3
John Maher,,1,0,3
Frank A Pinto,,,3,3
Total,34,18,15,3
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,4
,Michael J Tomlinson,John Maher,Frank A Pinto,4
Michael J Tomlinson,0,10,9,4
John Maher,,1,0,4
Frank A Pinto,,,1,4
Total,19,11,10,4
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,5
,Michael J Tomlinson,Frank A Pinto,John Maher,5
Michael J Tomlinson,2,11,10,5
Frank A Pinto,,2,0,5
John Maher,,,1,5
Total,23,13,11,5
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,6
,Michael J Tomlinson,John Maher,Frank A Pinto,6
Michael J Tomlinson,2,10,3,6
John Maher,,0,0,6
Frank A Pinto,,,0,6
Total,15,10,3,6
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,7
,Michael J Tomlinson,John Maher,Frank A Pinto,7
Michael J Tomlinson,2,7,2,7
John Maher,,0,0,7
Frank A Pinto,,,0,7
Total,11,7,2,7
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,8
,Michael J Tomlinson,Frank A Pinto,John Maher,8
Michael J Tomlinson,3,8,9,8
Frank A Pinto,,2,0,8
John Maher,,,0,8
Total,20,10,9,8
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,9
,Michael J Tomlinson,John Maher,Frank A Pinto,9
Michael J Tomlinson,0,10,3,9
John Maher,,0,0,9
Frank A Pinto,,,0,9
Total,13,10,3,9
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,10
,Michael J Tomlinson,John Maher,Frank A Pinto,10
Michael J Tomlinson,1,6,8,10
John Maher,,3,0,10
Frank A Pinto,,,0,10
Total,15,9,8,10
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,11
,Michael J Tomlinson,Frank A Pinto,John Maher,11
Michael J Tomlinson,5,21,16,11
Frank A Pinto,,0,0,11
John Maher,,,1,11
Total,42,21,17,11
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,12
,Michael J Tomlinson,Frank A Pinto,John Maher,12
Michael J Tomlinson,2,25,22,12
Frank A Pinto,,0,0,12
John Maher,,,2,12
Total,49,25,24,12
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,13
,Michael J Tomlinson,John Maher,Frank A Pinto,13
Michael J Tomlinson,3,35,21,13
John Maher,,3,0,13
Frank A Pinto,,,1,13
Total,59,38,22,13
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,14
,Michael J Tomlinson,John Maher,Frank A Pinto,14
Michael J Tomlinson,2,20,16,14
John Maher,,4,0,14
Frank A Pinto,,,3,14
Total,38,24,19,14
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,15
,Michael J Tomlinson,John Maher,Frank A Pinto,15
Michael J Tomlinson,0,5,7,15
John Maher,,3,0,15
Frank A Pinto,,,0,15
Total,12,8,7,15
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,16
,Michael J Tomlinson,John Maher,Frank A Pinto,16
Michael J Tomlinson,3,17,16,16
John Maher,,1,0,16
Frank A Pinto,,,1,16
Total,36,18,17,16
,Senator In The General Assembly 5th District - Republican,Auditor General - Republican,,17
,Michael J Tomlinson,John Maher,Frank A Pinto,17
Michael J Tomlinson,6,22,16,17
John Maher,,3,0,17
Frank A Pinto,,,0,17
Total,44,25,16,17
,Auditor General - Republican,,Senator In The General Assembly 5th District - Republican,18
,John Maher,Frank A Pinto,Michael J Tomlinson,18
John Maher,10,0,12,18
Frank A Pinto,,6,6,18
