col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,All
,Michael H O Brien,Robert M Mccord,All
Michael H O Brien,137,767,All
Robert M Mccord,,23,All
Total,904,790,All
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,1
,Michael H O Brien,Robert M Mccord,1
Michael H O Brien,17,52,1
Robert M Mccord,,2,1
Total,69,54,1
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,2
,Michael H O Brien,Robert M Mccord,2
Michael H O Brien,7,39,2
Robert M Mccord,,0,2
Total,46,39,2
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,3
,Michael H O Brien,Robert M Mccord,3
Michael H O Brien,4,24,3
Robert M Mccord,,1,3
Total,28,25,3
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,12
,Michael H O Brien,Robert M Mccord,12
Michael H O Brien,6,50,12
Robert M Mccord,,0,12
Total,56,50,12
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,13
,Michael H O Brien,Robert M Mccord,13
Michael H O Brien,5,29,13
Robert M Mccord,,0,13
Total,34,29,13
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,14
,Michael H O Brien,Robert M Mccord,14
Michael H O Brien,11,106,14
Robert M Mccord,,2,14
Total,117,108,14
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,15
,Michael H O Brien,Robert M Mccord,15
Michael H O Brien,18,62,15
Robert M Mccord,,1,15
Total,80,63,15
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,16
,Michael H O Brien,Robert M Mccord,16
Michael H O Brien,22,113,16
Robert M Mccord,,9,16
Total,135,122,16
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,17
,Michael H O Brien,Robert M Mccord,17
Michael H O Brien,12,63,17
Robert M Mccord,,3,17
Total,75,66,17
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,25
,Michael H O Brien,Robert M Mccord,25
Michael H O Brien,9,61,25
Robert M Mccord,,5,25
Total,70,66,25
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,26
,Michael H O Brien,Robert M Mccord,26
Michael H O Brien,11,90,26
Robert M Mccord,,0,26
Total,101,90,26
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,27
,Michael H O Brien,Robert M Mccord,27
Michael H O Brien,15,78,27
Robert M Mccord,,0,27
Total,93,78,27
