col_1,col_2,col_3,col_4,division
,State Treasurer - Democrat,Attorney General - Democrat,,All
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,All
Robert M Mccord,40,808,573,All
Patrick Murphy,,128,0,All
Kathleen G Kane,,,77,All
Total,"1,421",936,650,All
,State Treasurer - Democrat,Attorney General - Democrat,,1
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,1
Robert M Mccord,0,38,20,1
Patrick Murphy,,9,0,1
Kathleen G Kane,,,3,1
Total,58,47,23,1
,State Treasurer - Democrat,Attorney General - Democrat,,2
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,2
Robert M Mccord,0,18,18,2
Kathleen G Kane,,5,0,2
Patrick Murphy,,,5,2
Total,36,23,23,2
,State Treasurer - Democrat,Attorney General - Democrat,,3
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,3
Robert M Mccord,3,19,19,3
Kathleen G Kane,,7,0,3
Patrick Murphy,,,4,3
Total,41,26,23,3
,State Treasurer - Democrat,Attorney General - Democrat,,4
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,4
Robert M Mccord,1,16,8,4
Patrick Murphy,,2,0,4
Kathleen G Kane,,,1,4
Total,25,18,9,4
,State Treasurer - Democrat,Attorney General - Democrat,,5
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,5
Robert M Mccord,1,24,16,5
Patrick Murphy,,2,0,5
Kathleen G Kane,,,2,5
Total,41,26,18,5
,State Treasurer - Democrat,Attorney General - Democrat,,6
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,6
Robert M Mccord,1,25,24,6
Patrick Murphy,,5,0,6
Kathleen G Kane,,,1,6
Total,50,30,25,6
,State Treasurer - Democrat,Attorney General - Democrat,,7
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,7
Robert M Mccord,1,19,17,7
Kathleen G Kane,,2,0,7
Patrick Murphy,,,2,7
Total,37,21,19,7
,State Treasurer - Democrat,Attorney General - Democrat,,8
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,8
Robert M Mccord,1,18,16,8
Kathleen G Kane,,3,0,8
Patrick Murphy,,,3,8
Total,35,21,19,8
,State Treasurer - Democrat,Attorney General - Democrat,,9
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,9
Robert M Mccord,1,21,22,9
Patrick Murphy,,3,0,9
Kathleen G Kane,,,1,9
Total,44,24,23,9
,State Treasurer - Democrat,Attorney General - Democrat,,10
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,10
Robert M Mccord,1,28,12,10
Patrick Murphy,,1,0,10
Kathleen G Kane,,,4,10
Total,41,29,16,10
,State Treasurer - Democrat,Attorney General - Democrat,,11
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,11
Robert M Mccord,3,36,27,11
Patrick Murphy,,6,0,11
Kathleen G Kane,,,4,11
Total,66,42,31,11
,State Treasurer - Democrat,Attorney General - Democrat,,12
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,12
Robert M Mccord,3,25,18,12
Patrick Murphy,,4,0,12
Kathleen G Kane,,,4,12
Total,46,29,22,12
,State Treasurer - Democrat,Attorney General - Democrat,,13
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,13
Robert M Mccord,3,75,32,13
Patrick Murphy,,7,0,13
Kathleen G Kane,,,5,13
Total,110,82,37,13
,State Treasurer - Democrat,Attorney General - Democrat,,14
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,14
Robert M Mccord,2,30,28,14
Kathleen G Kane,,4,0,14
Patrick Murphy,,,3,14
Total,60,34,31,14
,State Treasurer - Democrat,Attorney General - Democrat,,15
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,15
Robert M Mccord,3,47,36,15
Patrick Murphy,,5,0,15
Kathleen G Kane,,,2,15
Total,86,52,38,15
,State Treasurer - Democrat,Attorney General - Democrat,,16
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,16
Robert M Mccord,1,34,15,16
Patrick Murphy,,1,0,16
Kathleen G Kane,,,2,16
Total,50,35,17,16
,State Treasurer - Democrat,Attorney General - Democrat,,17
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,17
Robert M Mccord,2,41,24,17
Patrick Murphy,,7,0,17
Kathleen G Kane,,,4,17
Total,67,48,28,17
,State Treasurer - Democrat,Attorney General - Democrat,,18
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,18
Robert M Mccord,0,62,31,18
Patrick Murphy,,8,0,18
Kathleen G Kane,,,8,18
Total,93,70,39,18
,State Treasurer - Democrat,Attorney General - Democrat,,19
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,19
Robert M Mccord,2,32,28,19
Patrick Murphy,,6,0,19
Kathleen G Kane,,,2,19
Total,62,38,30,19
,State Treasurer - Democrat,Attorney General - Democrat,,20
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,20
Robert M Mccord,4,40,39,20
Patrick Murphy,,5,0,20
Kathleen G Kane,,,3,20
Total,83,45,42,20
,State Treasurer - Democrat,Attorney General - Democrat,,21
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,21
Robert M Mccord,2,25,8,21
Patrick Murphy,,7,0,21
Kathleen G Kane,,,1,21
Total,35,32,9,21
,State Treasurer - Democrat,Attorney General - Democrat,,22
,Robert M Mccord,Kathleen G Kane,Patrick Murphy,22
Robert M Mccord,1,34,21,22
Kathleen G Kane,,1,0,22
Patrick Murphy,,,4,22
Total,56,35,25,22
,Attorney General - Democrat,,State Treasurer - Democrat,23
,Patrick Murphy,Kathleen G Kane,Robert M Mccord,23
Patrick Murphy,4,0,4,23
Kathleen G Kane,,0,3,23
Robert M Mccord,,,0,23
Total,8,3,7,23
,State Treasurer - Democrat,Attorney General - Democrat,,24
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,24
Robert M Mccord,3,73,37,24
Patrick Murphy,,15,0,24
Kathleen G Kane,,,4,24
Total,113,88,41,24
,State Treasurer - Democrat,Attorney General - Democrat,,25
,Robert M Mccord,Patrick Murphy,Kathleen G Kane,25
Robert M Mccord,1,43,35,25
Patrick Murphy,,10,0,25
Kathleen G Kane,,,4,25
Total,79,53,39,25
