col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,All
Robert Allen Mansfield Jr,0,7,4,3,4,All
Mitt Romney,,1,0,0,0,All
Ron Paul,,,4,0,0,All
Newt Gingrich,,,,1,0,All
Rick Santorum,,,,,0,All
Total,18,8,8,4,4,All
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,1
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,1
Mitt Romney,0,0,0,0,2,1
Ron Paul,,1,0,0,0,1
Newt Gingrich,,,0,0,0,1
Rick Santorum,,,,0,0,1
Robert Allen Mansfield Jr,,,,,0,1
Total,2,1,0,0,2,1
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,3
,Robert Allen Mansfield Jr,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,3
Robert Allen Mansfield Jr,0,2,2,1,0,3
Mitt Romney,,0,0,0,0,3
Newt Gingrich,,,0,0,0,3
Ron Paul,,,,1,0,3
Rick Santorum,,,,,0,3
Total,5,2,2,2,0,3
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,6
,Robert Allen Mansfield Jr,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,6
Robert Allen Mansfield Jr,0,2,1,0,0,6
Rick Santorum,,0,0,0,0,6
Mitt Romney,,,0,0,0,6
Newt Gingrich,,,,0,0,6
Ron Paul,,,,,0,6
Total,3,2,1,0,0,6
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,8
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,8
Robert Allen Mansfield Jr,0,1,0,0,0,8
Ron Paul,,0,0,0,0,8
Mitt Romney,,,0,0,0,8
Newt Gingrich,,,,0,0,8
Rick Santorum,,,,,0,8
Total,1,1,0,0,0,8
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,9
,Robert Allen Mansfield Jr,Ron Paul,Mitt Romney,Newt Gingrich,Rick Santorum,9
Robert Allen Mansfield Jr,0,1,0,0,0,9
Ron Paul,,0,0,0,0,9
Mitt Romney,,,0,0,0,9
Newt Gingrich,,,,0,0,9
Rick Santorum,,,,,0,9
Total,1,1,0,0,0,9
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,10
,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,Robert Allen Mansfield Jr,10
Mitt Romney,1,0,0,0,2,10
Ron Paul,,2,0,0,0,10
Newt Gingrich,,,0,0,0,10
Rick Santorum,,,,0,0,10
Robert Allen Mansfield Jr,,,,,0,10
Total,3,2,0,0,2,10
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,11
,Robert Allen Mansfield Jr,Rick Santorum,Ron Paul,Mitt Romney,Newt Gingrich,11
Robert Allen Mansfield Jr,0,1,1,0,0,11
Rick Santorum,,0,0,0,0,11
Ron Paul,,,0,0,0,11
Mitt Romney,,,,0,0,11
Newt Gingrich,,,,,0,11
Total,2,1,1,0,0,11
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,13
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,Robert Allen Mansfield Jr,13
Rick Santorum,0,0,0,0,1,13
Mitt Romney,,0,0,0,0,13
Newt Gingrich,,,0,0,0,13
Ron Paul,,,,0,0,13
Robert Allen Mansfield Jr,,,,,0,13
Total,1,0,0,0,1,13
,President Of The United States - Republican,,,,Representative In Congress 2nd District - Republican,15
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Robert Allen Mansfield Jr,15
Newt Gingrich,1,0,0,0,1,15
Mitt Romney,,0,0,0,0,15
Rick Santorum,,,0,0,0,15
Ron Paul,,,,0,0,15
Robert Allen Mansfield Jr,,,,,0,15
Total,2,0,0,0,1,15
