col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,All
,Vincent J Hughes,Chaka Fattah,All
Vincent J Hughes,128,"1,497",All
Chaka Fattah,,111,All
Total,"1,625","1,608",All
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,1
,Vincent J Hughes,Chaka Fattah,1
Vincent J Hughes,6,29,1
Chaka Fattah,,0,1
Total,35,29,1
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,2
,Vincent J Hughes,Chaka Fattah,2
Vincent J Hughes,4,37,2
Chaka Fattah,,3,2
Total,41,40,2
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,4
,Vincent J Hughes,Chaka Fattah,4
Vincent J Hughes,3,18,4
Chaka Fattah,,2,4
Total,21,20,4
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,5
,Chaka Fattah,Vincent J Hughes,5
Chaka Fattah,8,78,5
Vincent J Hughes,,3,5
Total,86,81,5
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,6
,Vincent J Hughes,Chaka Fattah,6
Vincent J Hughes,4,22,6
Chaka Fattah,,2,6
Total,26,24,6
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,7
,Chaka Fattah,Vincent J Hughes,7
Chaka Fattah,4,24,7
Vincent J Hughes,,3,7
Total,28,27,7
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,8
,Vincent J Hughes,Chaka Fattah,8
Vincent J Hughes,5,24,8
Chaka Fattah,,4,8
Total,29,28,8
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,9
,Chaka Fattah,Vincent J Hughes,9
Chaka Fattah,5,35,9
Vincent J Hughes,,3,9
Total,40,38,9
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,10
,Vincent J Hughes,Chaka Fattah,10
Vincent J Hughes,7,25,10
Chaka Fattah,,3,10
Total,32,28,10
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,11
,Vincent J Hughes,Chaka Fattah,11
Vincent J Hughes,5,51,11
Chaka Fattah,,3,11
Total,56,54,11
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,12
,Chaka Fattah,Vincent J Hughes,12
Chaka Fattah,1,32,12
Vincent J Hughes,,0,12
Total,33,32,12
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,13
,Vincent J Hughes,Chaka Fattah,13
Vincent J Hughes,7,34,13
Chaka Fattah,,1,13
Total,41,35,13
,Representative In Congress 2nd District - Democrat,Senator In The General Assembly 7th District - Democrat,14
,Chaka Fattah,Vincent J Hughes,14
Chaka Fattah,4,107,14
Vincent J Hughes,,3,14
Total,111,110,14
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,15
,Vincent J Hughes,Chaka Fattah,15
Vincent J Hughes,3,41,15
