col_1,col_2,division
,Senator In The General Assembly 1st District - Democrat,All
,Lawrence M Farnese Jr,All
Lawrence M Farnese Jr,"2,184",All
Total,"2,184",All
,Senator In The General Assembly 1st District - Democrat,1
,Lawrence M Farnese Jr,1
Lawrence M Farnese Jr,77,1
Total,77,1
,Senator In The General Assembly 1st District - Democrat,2
,Lawrence M Farnese Jr,2
Lawrence M Farnese Jr,77,2
Total,77,2
,Senator In The General Assembly 1st District - Democrat,3
,Lawrence M Farnese Jr,3
Lawrence M Farnese Jr,71,3
Total,71,3
,Senator In The General Assembly 1st District - Democrat,4
,Lawrence M Farnese Jr,4
Lawrence M Farnese Jr,61,4
Total,61,4
,Senator In The General Assembly 1st District - Democrat,5
,Lawrence M Farnese Jr,5
Lawrence M Farnese Jr,111,5
Total,111,5
,Senator In The General Assembly 1st District - Democrat,6
,Lawrence M Farnese Jr,6
Lawrence M Farnese Jr,88,6
Total,88,6
,Senator In The General Assembly 1st District - Democrat,7
,Lawrence M Farnese Jr,7
Lawrence M Farnese Jr,90,7
Total,90,7
,Senator In The General Assembly 1st District - Democrat,8
,Lawrence M Farnese Jr,8
Lawrence M Farnese Jr,70,8
Total,70,8
,Senator In The General Assembly 1st District - Democrat,9
,Lawrence M Farnese Jr,9
Lawrence M Farnese Jr,80,9
Total,80,9
,Senator In The General Assembly 1st District - Democrat,10
,Lawrence M Farnese Jr,10
Lawrence M Farnese Jr,82,10
Total,82,10
,Senator In The General Assembly 1st District - Democrat,11
,Lawrence M Farnese Jr,11
Lawrence M Farnese Jr,115,11
Total,115,11
,Senator In The General Assembly 1st District - Democrat,12
,Lawrence M Farnese Jr,12
Lawrence M Farnese Jr,60,12
Total,60,12
,Senator In The General Assembly 1st District - Democrat,13
,Lawrence M Farnese Jr,13
Lawrence M Farnese Jr,74,13
Total,74,13
,Senator In The General Assembly 1st District - Democrat,15
,Lawrence M Farnese Jr,15
Lawrence M Farnese Jr,79,15
Total,79,15
,Senator In The General Assembly 1st District - Democrat,16
,Lawrence M Farnese Jr,16
Lawrence M Farnese Jr,87,16
Total,87,16
,Senator In The General Assembly 1st District - Democrat,17
,Lawrence M Farnese Jr,17
Lawrence M Farnese Jr,63,17
Total,63,17
,Senator In The General Assembly 1st District - Democrat,18
,Lawrence M Farnese Jr,18
Lawrence M Farnese Jr,52,18
Total,52,18
,Senator In The General Assembly 1st District - Democrat,19
,Lawrence M Farnese Jr,19
Lawrence M Farnese Jr,92,19
Total,92,19
,Senator In The General Assembly 1st District - Democrat,20
,Lawrence M Farnese Jr,20
Lawrence M Farnese Jr,61,20
Total,61,20
,Senator In The General Assembly 1st District - Democrat,21
,Lawrence M Farnese Jr,21
Lawrence M Farnese Jr,49,21
Total,49,21
,Senator In The General Assembly 1st District - Democrat,22
,Lawrence M Farnese Jr,22
Lawrence M Farnese Jr,51,22
Total,51,22
,Senator In The General Assembly 1st District - Democrat,29
,Lawrence M Farnese Jr,29
Lawrence M Farnese Jr,28,29
Total,28,29
,Senator In The General Assembly 1st District - Democrat,31
,Lawrence M Farnese Jr,31
Lawrence M Farnese Jr,42,31
Total,42,31
,Senator In The General Assembly 1st District - Democrat,34
,Lawrence M Farnese Jr,34
Lawrence M Farnese Jr,45,34
Total,45,34
,Senator In The General Assembly 1st District - Democrat,35
,Lawrence M Farnese Jr,35
Lawrence M Farnese Jr,69,35
Total,69,35
,Senator In The General Assembly 1st District - Democrat,36
,Lawrence M Farnese Jr,36
Lawrence M Farnese Jr,73,36
Total,73,36
,Senator In The General Assembly 1st District - Democrat,37
,Lawrence M Farnese Jr,37
Lawrence M Farnese Jr,73,37
Total,73,37
,Senator In The General Assembly 1st District - Democrat,38
,Lawrence M Farnese Jr,38
Lawrence M Farnese Jr,75,38
Total,75,38
,Senator In The General Assembly 1st District - Democrat,39
,Lawrence M Farnese Jr,39
Lawrence M Farnese Jr,61,39
Total,61,39
,Senator In The General Assembly 1st District - Democrat,40
,Lawrence M Farnese Jr,40
Lawrence M Farnese Jr,97,40
Total,97,40
,Senator In The General Assembly 1st District - Democrat,41
,Lawrence M Farnese Jr,41
Lawrence M Farnese Jr,31,41
Total,31,41
