col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Attorney General - Democrat,,All
,Barack Obama,Patrick Murphy,Kathleen G Kane,All
Barack Obama,110,"1,760",876,All
Patrick Murphy,,75,0,All
Kathleen G Kane,,,82,All
Total,"2,746","1,835",958,All
,President Of The United States - Democrat,Attorney General - Democrat,,1
,Barack Obama,Patrick Murphy,Kathleen G Kane,1
Barack Obama,5,97,38,1
Patrick Murphy,,3,0,1
Kathleen G Kane,,,4,1
Total,140,100,42,1
,President Of The United States - Democrat,Attorney General - Democrat,,2
,Barack Obama,Kathleen G Kane,Patrick Murphy,2
Barack Obama,3,46,41,2
Kathleen G Kane,,9,0,2
Patrick Murphy,,,3,2
Total,90,55,44,2
,President Of The United States - Democrat,Attorney General - Democrat,,3
,Barack Obama,Patrick Murphy,Kathleen G Kane,3
Barack Obama,1,92,50,3
Patrick Murphy,,2,0,3
Kathleen G Kane,,,13,3
Total,143,94,63,3
,President Of The United States - Democrat,Attorney General - Democrat,,4
,Barack Obama,Kathleen G Kane,Patrick Murphy,4
Barack Obama,0,87,55,4
Kathleen G Kane,,6,0,4
Patrick Murphy,,,4,4
Total,142,93,59,4
,President Of The United States - Democrat,Attorney General - Democrat,,5
,Barack Obama,Patrick Murphy,Kathleen G Kane,5
Barack Obama,5,88,29,5
Patrick Murphy,,8,0,5
Kathleen G Kane,,,7,5
Total,122,96,36,5
,President Of The United States - Democrat,Attorney General - Democrat,,6
,Barack Obama,Patrick Murphy,Kathleen G Kane,6
Barack Obama,4,95,31,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,2,6
Total,130,96,33,6
,President Of The United States - Democrat,Attorney General - Democrat,,7
,Barack Obama,Patrick Murphy,Kathleen G Kane,7
Barack Obama,3,83,23,7
Patrick Murphy,,3,0,7
Kathleen G Kane,,,0,7
Total,109,86,23,7
,President Of The United States - Democrat,Attorney General - Democrat,,8
,Barack Obama,Patrick Murphy,Kathleen G Kane,8
Barack Obama,5,96,34,8
Patrick Murphy,,3,0,8
Kathleen G Kane,,,4,8
Total,135,99,38,8
,President Of The United States - Democrat,Attorney General - Democrat,,9
,Barack Obama,Patrick Murphy,Kathleen G Kane,9
Barack Obama,2,41,22,9
Patrick Murphy,,0,0,9
Kathleen G Kane,,,2,9
Total,65,41,24,9
,President Of The United States - Democrat,Attorney General - Democrat,,10
,Barack Obama,Patrick Murphy,Kathleen G Kane,10
Barack Obama,2,26,24,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,3,10
Total,52,28,27,10
,President Of The United States - Democrat,Attorney General - Democrat,,11
,Barack Obama,Patrick Murphy,Kathleen G Kane,11
Barack Obama,9,85,23,11
Patrick Murphy,,3,0,11
Kathleen G Kane,,,1,11
Total,117,88,24,11
,President Of The United States - Democrat,Attorney General - Democrat,,12
,Barack Obama,Patrick Murphy,Kathleen G Kane,12
Barack Obama,6,43,20,12
Patrick Murphy,,6,0,12
Kathleen G Kane,,,1,12
Total,69,49,21,12
,President Of The United States - Democrat,Attorney General - Democrat,,13
,Barack Obama,Patrick Murphy,Kathleen G Kane,13
Barack Obama,2,10,11,13
Patrick Murphy,,2,0,13
Kathleen G Kane,,,0,13
Total,23,12,11,13
,President Of The United States - Democrat,Attorney General - Democrat,,14
,Barack Obama,Patrick Murphy,Kathleen G Kane,14
Barack Obama,3,76,28,14
Patrick Murphy,,2,0,14
