col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,All
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Michael W Untermeyer,Dale Kerns,John Maher,Frank A Pinto,All
Christopher M Vogler,28,58,46,21,12,12,74,42,All
Marion S Taxin,,6,51,26,9,9,65,38,All
Tom Boggia,,,1,13,13,14,45,41,All
Frederick W Anton,,,,1,17,14,32,12,All
Michael W Untermeyer,,,,,2,27,29,15,All
Dale Kerns,,,,,,1,22,14,All
John Maher,,,,,,,12,0,All
Frank A Pinto,,,,,,,,7,All
Total,148,111,90,52,52,44,144,85,All
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,1
,Frank A Pinto,John Maher,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,1
Frank A Pinto,0,0,1,1,1,0,1,1,1
John Maher,,0,1,0,0,1,0,0,1
Marion S Taxin,,,0,1,0,0,0,1,1
Christopher M Vogler,,,,0,0,0,0,1,1
Dale Kerns,,,,,0,0,1,0,1
Frederick W Anton,,,,,,0,0,0,1
Michael W Untermeyer,,,,,,,0,0,1
Tom Boggia,,,,,,,,0,1
Total,2,2,2,1,1,1,1,1,1
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,2
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Frank A Pinto,John Maher,2
Marion S Taxin,1,0,0,0,0,0,0,0,2
Christopher M Vogler,,0,0,0,0,0,0,0,2
Dale Kerns,,,0,0,0,0,0,0,2
Frederick W Anton,,,,0,0,0,0,0,2
Michael W Untermeyer,,,,,0,0,0,0,2
Tom Boggia,,,,,,0,0,0,2
Frank A Pinto,,,,,,,0,0,2
John Maher,,,,,,,,0,2
Total,1,0,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 1st District,,,,,,Auditor General - Republican,,3
