col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,All
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,All
Vincent J Hughes,28,362,168,All
Patrick Murphy,,59,0,All
Kathleen G Kane,,,31,All
Total,558,421,199,All
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,18
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,18
Vincent J Hughes,8,72,35,18
Patrick Murphy,,11,0,18
Kathleen G Kane,,,7,18
Total,115,83,42,18
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,19
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,19
Vincent J Hughes,4,134,52,19
Patrick Murphy,,29,0,19
Kathleen G Kane,,,11,19
Total,190,163,63,19
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,22
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,22
Vincent J Hughes,11,88,46,22
Patrick Murphy,,7,0,22
Kathleen G Kane,,,9,22
Total,145,95,55,22
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,23
,Vincent J Hughes,Patrick Murphy,Kathleen G Kane,23
Vincent J Hughes,5,68,35,23
Patrick Murphy,,12,0,23
Kathleen G Kane,,,4,23
Total,108,80,39,23
