col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Representative In The General Assembly 184th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,All
,William F Keller,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Thaddeus Kirkland,Sekela Coles,All
William F Keller,"1,072","1,098","1,051","1,024","1,009","1,010",851,772,757,752,741,All
Ted Kirsch,,4,"1,032","1,044","1,038","1,024",796,773,772,758,762,All
Anthony Hardy Williams,,,5,"1,026","1,006","1,003",777,759,749,743,739,All
Ryan N Boyer,,,,1,"1,022","1,018",756,769,761,745,748,All
Mindy M Posoff,,,,,1,"1,033",766,778,761,751,752,All
Elizabeth A Washo,,,,,,0,767,774,760,748,742,All
Christine M Tartaglione,,,,,,,6,784,772,770,761,All
Kathryn Sylvia Huggins,,,,,,,,1,777,765,771,All
Deborah E Landau,,,,,,,,,2,753,762,All
Thaddeus Kirkland,,,,,,,,,,1,755,All
Sekela Coles,,,,,,,,,,,1,All
Total,"2,429","1,199","1,142","1,116","1,101","1,093",924,843,829,810,808,All
,Representative In The General Assembly 184th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,1
,William F Keller,Elizabeth A Washo,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Christine M Tartaglione,Thaddeus Kirkland,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,1
William F Keller,8,11,10,9,9,8,6,5,4,4,4,1
Elizabeth A Washo,,0,10,8,9,9,5,5,4,5,5,1
Ted Kirsch,,,0,9,9,8,5,5,4,4,4,1
Anthony Hardy Williams,,,,0,7,7,6,5,4,4,4,1
Mindy M Posoff,,,,,0,8,4,4,5,4,4,1
Ryan N Boyer,,,,,,0,5,4,4,5,5,1
Christine M Tartaglione,,,,,,,0,5,4,5,5,1
Thaddeus Kirkland,,,,,,,,0,4,4,4,1
Deborah E Landau,,,,,,,,,0,4,4,1
Kathryn Sylvia Huggins,,,,,,,,,,0,5,1
Sekela Coles,,,,,,,,,,,0,1
Total,22,12,11,10,10,9,7,6,5,5,5,1
,Representative In The General Assembly 184th District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,2
