col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,189,"1,087",285,All
Bob Casey Jr,,56,0,All
Joseph John Vodvarka,,,20,All
Total,"1,561","1,143",305,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,10,49,13,1
Bob Casey Jr,,3,0,1
Joseph John Vodvarka,,,1,1
Total,72,52,14,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,7,51,24,2
Bob Casey Jr,,2,0,2
Joseph John Vodvarka,,,2,2
Total,82,53,26,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,12,46,27,3
Bob Casey Jr,,1,0,3
Joseph John Vodvarka,,,3,3
Total,85,47,30,3
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,4
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,4
Chaka Fattah,19,49,15,4
Bob Casey Jr,,6,0,4
Joseph John Vodvarka,,,1,4
Total,83,55,16,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,14,75,19,5
Bob Casey Jr,,3,0,5
Joseph John Vodvarka,,,1,5
Total,108,78,20,5
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,6
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,6
Chaka Fattah,15,34,21,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,3,6
Total,70,36,24,6
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,7
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,7
Chaka Fattah,14,87,22,7
Bob Casey Jr,,2,0,7
Joseph John Vodvarka,,,1,7
Total,123,89,23,7
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,8
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,8
Chaka Fattah,15,79,9,8
Bob Casey Jr,,5,0,8
Joseph John Vodvarka,,,0,8
Total,103,84,9,8
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,9
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,9
Chaka Fattah,10,65,11,9
Bob Casey Jr,,4,0,9
Joseph John Vodvarka,,,0,9
Total,86,69,11,9
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,10
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,10
Chaka Fattah,10,30,5,10
Bob Casey Jr,,4,0,10
Joseph John Vodvarka,,,1,10
Total,45,34,6,10
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,11
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,11
Chaka Fattah,10,54,7,11
Bob Casey Jr,,3,0,11
Joseph John Vodvarka,,,0,11
Total,71,57,7,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,4,46,14,12
Bob Casey Jr,,1,0,12
Joseph John Vodvarka,,,0,12
Total,64,47,14,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,8,73,18,13
Bob Casey Jr,,5,0,13
Joseph John Vodvarka,,,3,13
Total,99,78,21,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,3,44,14,14
Bob Casey Jr,,3,0,14
Joseph John Vodvarka,,,0,14
Total,61,47,14,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,9,28,18,15
Bob Casey Jr,,0,0,15
Joseph John Vodvarka,,,0,15
Total,55,28,18,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,4,35,12,16
Bob Casey Jr,,1,0,16
Joseph John Vodvarka,,,1,16
Total,51,36,13,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,10,125,17,17
Bob Casey Jr,,6,0,17
Joseph John Vodvarka,,,1,17
Total,152,131,18,17
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,18
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,18
Chaka Fattah,15,117,19,18
Bob Casey Jr,,5,0,18
Joseph John Vodvarka,,,2,18
Total,151,122,21,18
