col_1,col_2,col_3,division
,Representative In Congress 13th District - Republican,State Treasurer - Republican,All
,Joseph James Rooney,Diana Irey Vaughan,All
Joseph James Rooney,105,594,All
Diana Irey Vaughan,,32,All
Total,699,626,All
,State Treasurer - Republican,Representative In Congress 13th District - Republican,1
,Diana Irey Vaughan,Joseph James Rooney,1
Diana Irey Vaughan,4,33,1
Joseph James Rooney,,4,1
Total,37,37,1
,Representative In Congress 13th District - Republican,State Treasurer - Republican,2
,Joseph James Rooney,Diana Irey Vaughan,2
Joseph James Rooney,9,30,2
Diana Irey Vaughan,,1,2
Total,39,31,2
,Representative In Congress 13th District - Republican,State Treasurer - Republican,3
,Joseph James Rooney,Diana Irey Vaughan,3
Joseph James Rooney,8,26,3
Diana Irey Vaughan,,1,3
Total,34,27,3
,Representative In Congress 13th District - Republican,State Treasurer - Republican,4
,Joseph James Rooney,Diana Irey Vaughan,4
Joseph James Rooney,4,14,4
Diana Irey Vaughan,,0,4
Total,18,14,4
,Representative In Congress 13th District - Republican,State Treasurer - Republican,5
,Joseph James Rooney,Diana Irey Vaughan,5
Joseph James Rooney,3,15,5
Diana Irey Vaughan,,2,5
Total,18,17,5
,Representative In Congress 13th District - Republican,State Treasurer - Republican,6
,Joseph James Rooney,Diana Irey Vaughan,6
Joseph James Rooney,2,12,6
Diana Irey Vaughan,,0,6
Total,14,12,6
,State Treasurer - Republican,Representative In Congress 13th District - Republican,7
,Diana Irey Vaughan,Joseph James Rooney,7
Diana Irey Vaughan,0,10,7
Joseph James Rooney,,0,7
Total,10,10,7
,State Treasurer - Republican,Representative In Congress 13th District - Republican,8
,Diana Irey Vaughan,Joseph James Rooney,8
Diana Irey Vaughan,2,17,8
Joseph James Rooney,,1,8
Total,19,18,8
,Representative In Congress 13th District - Republican,State Treasurer - Republican,9
,Joseph James Rooney,Diana Irey Vaughan,9
Joseph James Rooney,2,11,9
Diana Irey Vaughan,,0,9
Total,13,11,9
,Representative In Congress 13th District - Republican,State Treasurer - Republican,10
,Joseph James Rooney,Diana Irey Vaughan,10
Joseph James Rooney,3,16,10
Diana Irey Vaughan,,0,10
Total,19,16,10
,Representative In Congress 13th District - Republican,State Treasurer - Republican,11
,Joseph James Rooney,Diana Irey Vaughan,11
Joseph James Rooney,7,33,11
Diana Irey Vaughan,,1,11
Total,40,34,11
,Representative In Congress 13th District - Republican,State Treasurer - Republican,12
,Joseph James Rooney,Diana Irey Vaughan,12
Joseph James Rooney,9,40,12
Diana Irey Vaughan,,2,12
Total,49,42,12
,Representative In Congress 13th District - Republican,State Treasurer - Republican,13
,Joseph James Rooney,Diana Irey Vaughan,13
Joseph James Rooney,5,53,13
Diana Irey Vaughan,,2,13
Total,58,55,13
,Representative In Congress 13th District - Republican,State Treasurer - Republican,14
,Joseph James Rooney,Diana Irey Vaughan,14
Joseph James Rooney,7,29,14
Diana Irey Vaughan,,2,14
Total,36,31,14
,Representative In Congress 13th District - Republican,State Treasurer - Republican,15
,Joseph James Rooney,Diana Irey Vaughan,15
Joseph James Rooney,2,13,15
Diana Irey Vaughan,,0,15
Total,15,13,15
,Representative In Congress 13th District - Republican,State Treasurer - Republican,16
,Joseph James Rooney,Diana Irey Vaughan,16
Joseph James Rooney,5,31,16
Diana Irey Vaughan,,2,16
Total,36,33,16
,Representative In Congress 13th District - Republican,State Treasurer - Republican,17
,Joseph James Rooney,Diana Irey Vaughan,17
Joseph James Rooney,4,39,17
Diana Irey Vaughan,,2,17
Total,43,41,17
,State Treasurer - Republican,Representative In Congress 13th District - Republican,19
,Diana Irey Vaughan,Joseph James Rooney,19
Diana Irey Vaughan,0,17,19
Joseph James Rooney,,0,19
Total,17,17,19
,Representative In Congress 13th District - Republican,State Treasurer - Republican,20
,Joseph James Rooney,Diana Irey Vaughan,20
Joseph James Rooney,3,6,20
Diana Irey Vaughan,,1,20
Total,9,7,20
,Representative In Congress 13th District - Republican,State Treasurer - Republican,21
,Joseph James Rooney,Diana Irey Vaughan,21
Joseph James Rooney,4,20,21
Diana Irey Vaughan,,2,21
Total,24,22,21
,State Treasurer - Republican,Representative In Congress 13th District - Republican,22
,Diana Irey Vaughan,Joseph James Rooney,22
Diana Irey Vaughan,4,27,22
Joseph James Rooney,,2,22
Total,31,29,22
,Representative In Congress 13th District - Republican,State Treasurer - Republican,23
,Joseph James Rooney,Diana Irey Vaughan,23
Joseph James Rooney,2,16,23
Diana Irey Vaughan,,0,23
Total,18,16,23
,Representative In Congress 13th District - Republican,State Treasurer - Republican,24
,Joseph James Rooney,Diana Irey Vaughan,24
Joseph James Rooney,3,27,24
Diana Irey Vaughan,,2,24
Total,30,29,24
,Representative In Congress 13th District - Republican,State Treasurer - Republican,25
,Joseph James Rooney,Diana Irey Vaughan,25
Joseph James Rooney,6,25,25
Diana Irey Vaughan,,1,25
Total,31,26,25
,Representative In Congress 13th District - Republican,State Treasurer - Republican,26
,Joseph James Rooney,Diana Irey Vaughan,26
Joseph James Rooney,3,7,26
Diana Irey Vaughan,,0,26
Total,10,7,26
,Representative In Congress 13th District - Republican,State Treasurer - Republican,27
,Joseph James Rooney,Diana Irey Vaughan,27
Joseph James Rooney,1,4,27
Diana Irey Vaughan,,0,27
Total,5,4,27
,Representative In Congress 13th District - Republican,State Treasurer - Republican,28
,Joseph James Rooney,Diana Irey Vaughan,28
Joseph James Rooney,6,23,28
Diana Irey Vaughan,,1,28
Total,29,24,28
