col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,132,960,All
Diana Irey Vaughan,,69,All
Total,"1,092","1,029",All
,State Treasurer - Republican,Attorney General - Republican,1
,Diana Irey Vaughan,David J Freed,1
Diana Irey Vaughan,2,5,1
David J Freed,,1,1
Total,7,6,1
,Attorney General - Republican,State Treasurer - Republican,2
,David J Freed,Diana Irey Vaughan,2
David J Freed,0,3,2
Diana Irey Vaughan,,0,2
Total,3,3,2
,State Treasurer - Republican,Attorney General - Republican,3
,Diana Irey Vaughan,David J Freed,3
Diana Irey Vaughan,4,15,3
David J Freed,,3,3
Total,19,18,3
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,3,47,4
Diana Irey Vaughan,,3,4
Total,50,50,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,4,24,5
Diana Irey Vaughan,,3,5
Total,28,27,5
,Attorney General - Republican,State Treasurer - Republican,6
,David J Freed,Diana Irey Vaughan,6
David J Freed,4,20,6
Diana Irey Vaughan,,0,6
Total,24,20,6
,Attorney General - Republican,State Treasurer - Republican,7
,David J Freed,Diana Irey Vaughan,7
David J Freed,6,26,7
Diana Irey Vaughan,,2,7
Total,32,28,7
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,4,15,8
Diana Irey Vaughan,,0,8
Total,19,15,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,4,35,9
Diana Irey Vaughan,,1,9
Total,39,36,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,5,18,10
Diana Irey Vaughan,,1,10
Total,23,19,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,2,26,11
Diana Irey Vaughan,,1,11
Total,28,27,11
,State Treasurer - Republican,Attorney General - Republican,12
,Diana Irey Vaughan,David J Freed,12
Diana Irey Vaughan,3,18,12
David J Freed,,0,12
Total,21,18,12
,Attorney General - Republican,State Treasurer - Republican,13
,David J Freed,Diana Irey Vaughan,13
David J Freed,2,27,13
Diana Irey Vaughan,,2,13
Total,29,29,13
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,2,18,14
Diana Irey Vaughan,,0,14
Total,20,18,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,0,4,15
Diana Irey Vaughan,,0,15
Total,4,4,15
,Attorney General - Republican,State Treasurer - Republican,16
,David J Freed,Diana Irey Vaughan,16
David J Freed,4,51,16
Diana Irey Vaughan,,4,16
Total,55,55,16
,Attorney General - Republican,State Treasurer - Republican,17
,David J Freed,Diana Irey Vaughan,17
David J Freed,1,25,17
Diana Irey Vaughan,,0,17
Total,26,25,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,1,13,18
Diana Irey Vaughan,,1,18
Total,14,14,18
,Attorney General - Republican,State Treasurer - Republican,19
,David J Freed,Diana Irey Vaughan,19
David J Freed,6,25,19
Diana Irey Vaughan,,0,19
Total,31,25,19
,Attorney General - Republican,State Treasurer - Republican,20
,David J Freed,Diana Irey Vaughan,20
David J Freed,3,29,20
Diana Irey Vaughan,,2,20
Total,32,31,20
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,6,34,21
Diana Irey Vaughan,,2,21
Total,40,36,21
,State Treasurer - Republican,Attorney General - Republican,22
,Diana Irey Vaughan,David J Freed,22
Diana Irey Vaughan,3,29,22
David J Freed,,1,22
Total,32,30,22
,Attorney General - Republican,State Treasurer - Republican,23
,David J Freed,Diana Irey Vaughan,23
David J Freed,2,43,23
Diana Irey Vaughan,,1,23
Total,45,44,23
,State Treasurer - Republican,Attorney General - Republican,24
,Diana Irey Vaughan,David J Freed,24
Diana Irey Vaughan,5,25,24
David J Freed,,3,24
Total,30,28,24
,State Treasurer - Republican,Attorney General - Republican,25
,Diana Irey Vaughan,David J Freed,25
Diana Irey Vaughan,2,12,25
David J Freed,,1,25
Total,14,13,25
,State Treasurer - Republican,Attorney General - Republican,26
,Diana Irey Vaughan,David J Freed,26
Diana Irey Vaughan,3,17,26
David J Freed,,1,26
Total,20,18,26
,Attorney General - Republican,State Treasurer - Republican,27
,David J Freed,Diana Irey Vaughan,27
David J Freed,0,23,27
Diana Irey Vaughan,,0,27
Total,23,23,27
,Attorney General - Republican,State Treasurer - Republican,28
,David J Freed,Diana Irey Vaughan,28
David J Freed,3,20,28
Diana Irey Vaughan,,0,28
Total,23,20,28
,Attorney General - Republican,State Treasurer - Republican,29
,David J Freed,Diana Irey Vaughan,29
David J Freed,9,34,29
Diana Irey Vaughan,,1,29
Total,43,35,29
,Attorney General - Republican,State Treasurer - Republican,30
,David J Freed,Diana Irey Vaughan,30
David J Freed,7,16,30
Diana Irey Vaughan,,1,30
Total,23,17,30
,Attorney General - Republican,State Treasurer - Republican,31
,David J Freed,Diana Irey Vaughan,31
David J Freed,2,18,31
Diana Irey Vaughan,,2,31
Total,20,20,31
,Attorney General - Republican,State Treasurer - Republican,32
,David J Freed,Diana Irey Vaughan,32
David J Freed,1,11,32
Diana Irey Vaughan,,0,32
Total,12,11,32
,Attorney General - Republican,State Treasurer - Republican,33
,David J Freed,Diana Irey Vaughan,33
David J Freed,1,15,33
Diana Irey Vaughan,,0,33
Total,16,15,33
,Attorney General - Republican,State Treasurer - Republican,34
,David J Freed,Diana Irey Vaughan,34
David J Freed,4,23,34
Diana Irey Vaughan,,0,34
Total,27,23,34
,Attorney General - Republican,State Treasurer - Republican,35
,David J Freed,Diana Irey Vaughan,35
David J Freed,6,32,35
Diana Irey Vaughan,,5,35
Total,38,37,35
,Attorney General - Republican,State Treasurer - Republican,36
,David J Freed,Diana Irey Vaughan,36
David J Freed,2,3,36
Diana Irey Vaughan,,1,36
Total,5,4,36
,Attorney General - Republican,State Treasurer - Republican,37
,David J Freed,Diana Irey Vaughan,37
David J Freed,3,17,37
Diana Irey Vaughan,,2,37
Total,20,19,37
,Attorney General - Republican,State Treasurer - Republican,38
,David J Freed,Diana Irey Vaughan,38
David J Freed,1,3,38
Diana Irey Vaughan,,1,38
Total,4,4,38
,Attorney General - Republican,State Treasurer - Republican,39
,David J Freed,Diana Irey Vaughan,39
David J Freed,5,33,39
Diana Irey Vaughan,,1,39
Total,38,34,39
,State Treasurer - Republican,Attorney General - Republican,40
,Diana Irey Vaughan,David J Freed,40
Diana Irey Vaughan,1,6,40
David J Freed,,0,40
Total,7,6,40
,Attorney General - Republican,State Treasurer - Republican,41
,David J Freed,Diana Irey Vaughan,41
David J Freed,9,57,41
Diana Irey Vaughan,,6,41
Total,66,63,41
,Attorney General - Republican,State Treasurer - Republican,42
,David J Freed,Diana Irey Vaughan,42
David J Freed,2,13,42
Diana Irey Vaughan,,1,42
Total,15,14,42
,Attorney General - Republican,State Treasurer - Republican,43
,David J Freed,Diana Irey Vaughan,43
David J Freed,3,18,43
Diana Irey Vaughan,,2,43
Total,21,20,43
,Attorney General - Republican,State Treasurer - Republican,44
,David J Freed,Diana Irey Vaughan,44
David J Freed,5,14,44
Diana Irey Vaughan,,0,44
Total,19,14,44
