col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General - Republican,President Of The United States - Republican,,,,All
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
David J Freed,2,8,9,3,2,All
Mitt Romney,,7,0,0,0,All
Newt Gingrich,,,1,0,0,All
Rick Santorum,,,,3,0,All
Ron Paul,,,,,2,All
Total,24,15,10,6,4,All
,Attorney General - Republican,President Of The United States - Republican,,,,1
,David J Freed,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,1
David J Freed,0,1,0,0,0,1
Newt Gingrich,,0,0,0,0,1
Mitt Romney,,,0,0,0,1
Rick Santorum,,,,0,0,1
Ron Paul,,,,,0,1
Total,1,1,0,0,0,1
,Attorney General - Republican,President Of The United States - Republican,,,,2
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
David J Freed,0,1,1,0,0,2
Mitt Romney,,1,0,0,0,2
Newt Gingrich,,,0,0,0,2
Rick Santorum,,,,0,0,2
Ron Paul,,,,,0,2
Total,2,2,1,0,0,2
,President Of The United States - Republican,,,,Attorney General - Republican,5
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,5
Mitt Romney,1,0,0,0,0,5
Newt Gingrich,,0,0,0,0,5
Rick Santorum,,,0,0,0,5
Ron Paul,,,,0,0,5
David J Freed,,,,,0,5
Total,1,0,0,0,0,5
,President Of The United States - Republican,,,,Attorney General - Republican,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,David J Freed,6
Mitt Romney,1,0,0,0,0,6
Newt Gingrich,,0,0,0,0,6
Rick Santorum,,,0,0,0,6
Ron Paul,,,,0,0,6
David J Freed,,,,,0,6
Total,1,0,0,0,0,6
,Attorney General - Republican,President Of The United States - Republican,,,,8
,David J Freed,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,8
David J Freed,0,1,0,0,0,8
Rick Santorum,,0,0,0,0,8
Mitt Romney,,,0,0,0,8
Newt Gingrich,,,,0,0,8
Ron Paul,,,,,0,8
Total,1,1,0,0,0,8
,Attorney General - Republican,President Of The United States - Republican,,,,9
,David J Freed,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,9
David J Freed,0,3,2,2,1,9
Mitt Romney,,1,0,0,0,9
Newt Gingrich,,,1,0,0,9
Rick Santorum,,,,0,0,9
Ron Paul,,,,,0,9
Total,8,4,3,2,1,9
,President Of The United States - Republican,,,,Attorney General - Republican,10
,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,David J Freed,10
Rick Santorum,1,0,0,0,0,10
Mitt Romney,,0,0,0,0,10
Newt Gingrich,,,0,0,0,10
Ron Paul,,,,0,0,10
David J Freed,,,,,0,10
Total,1,0,0,0,0,10
,Attorney General - Republican,President Of The United States - Republican,,,,12
,David J Freed,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
David J Freed,2,1,0,0,0,12
Mitt Romney,,0,0,0,0,12
