col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,President Of The United States - Republican,,,,All
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,All
Diana Irey Vaughan,0,11,5,5,0,All
Mitt Romney,,3,0,0,0,All
Newt Gingrich,,,7,0,0,All
Rick Santorum,,,,1,0,All
Ron Paul,,,,,1,All
Total,21,14,12,6,1,All
,State Treasurer - Republican,President Of The United States - Republican,,,,3
,Diana Irey Vaughan,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,3
Diana Irey Vaughan,0,1,1,0,0,3
Mitt Romney,,0,0,0,0,3
Rick Santorum,,,0,0,0,3
Newt Gingrich,,,,0,0,3
Ron Paul,,,,,0,3
Total,2,1,1,0,0,3
,State Treasurer - Republican,President Of The United States - Republican,,,,4
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,4
Diana Irey Vaughan,0,2,1,1,0,4
Newt Gingrich,,0,0,0,0,4
Mitt Romney,,,0,0,0,4
Rick Santorum,,,,0,0,4
Ron Paul,,,,,0,4
Total,4,2,1,1,0,4
,State Treasurer - Republican,President Of The United States - Republican,,,,5
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,5
Diana Irey Vaughan,0,2,0,1,0,5
Mitt Romney,,0,0,0,0,5
Newt Gingrich,,,2,0,0,5
Rick Santorum,,,,0,0,5
Ron Paul,,,,,0,5
Total,3,2,2,1,0,5
,President Of The United States - Republican,,,,State Treasurer - Republican,6
,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,Diana Irey Vaughan,6
Mitt Romney,1,0,0,0,1,6
Newt Gingrich,,0,0,0,0,6
Rick Santorum,,,0,0,0,6
Ron Paul,,,,0,0,6
Diana Irey Vaughan,,,,,0,6
Total,2,0,0,0,1,6
,President Of The United States - Republican,,,,State Treasurer - Republican,7
,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,Diana Irey Vaughan,7
Newt Gingrich,1,0,0,0,0,7
Mitt Romney,,0,0,0,0,7
Rick Santorum,,,0,0,0,7
Ron Paul,,,,0,0,7
Diana Irey Vaughan,,,,,0,7
Total,1,0,0,0,0,7
,State Treasurer - Republican,President Of The United States - Republican,,,,9
,Diana Irey Vaughan,Rick Santorum,Mitt Romney,Newt Gingrich,Ron Paul,9
Diana Irey Vaughan,0,1,0,0,0,9
Rick Santorum,,0,0,0,0,9
Mitt Romney,,,0,0,0,9
Newt Gingrich,,,,0,0,9
Ron Paul,,,,,0,9
Total,1,1,0,0,0,9
,State Treasurer - Republican,President Of The United States - Republican,,,,10
,Diana Irey Vaughan,Newt Gingrich,Mitt Romney,Rick Santorum,Ron Paul,10
Diana Irey Vaughan,0,1,0,0,0,10
Newt Gingrich,,0,0,0,0,10
Mitt Romney,,,0,0,0,10
Rick Santorum,,,,0,0,10
Ron Paul,,,,,0,10
Total,1,1,0,0,0,10
,State Treasurer - Republican,President Of The United States - Republican,,,,11
,Diana Irey Vaughan,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,11
Diana Irey Vaughan,0,1,0,0,0,11
Mitt Romney,,0,0,0,0,11
Newt Gingrich,,,0,0,0,11
Rick Santorum,,,,0,0,11
Ron Paul,,,,,0,11
Total,1,1,0,0,0,11
,President Of The United States - Republican,,,,State Treasurer - Republican,12
,Newt Gingrich,Rick Santorum,Mitt Romney,Ron Paul,Diana Irey Vaughan,12
Newt Gingrich,2,0,0,0,0,12
Rick Santorum,,1,0,0,0,12
Mitt Romney,,,0,0,0,12
