col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General - Republican,United States Senator - Republican,,,,,All
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
David J Freed,8,86,97,59,25,7,All
Tom Smith,,32,0,0,0,0,All
Steven D Welch,,,19,0,0,0,All
David Alan Christian,,,,10,0,0,All
Sam Rohrer,,,,,6,0,All
Marc A Scaringi,,,,,,0,All
Total,282,118,116,69,31,7,All
,Attorney General - Republican,United States Senator - Republican,,,,,1
,David J Freed,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,1
David J Freed,1,5,1,1,0,0,1
Steven D Welch,,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Sam Rohrer,,,,0,0,0,1
Marc A Scaringi,,,,,0,0,1
Tom Smith,,,,,,0,1
Total,8,5,1,1,0,0,1
,Attorney General - Republican,United States Senator - Republican,,,,,2
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
David J Freed,0,6,3,1,0,0,2
Steven D Welch,,1,0,0,0,0,2
Tom Smith,,,0,0,0,0,2
David Alan Christian,,,,1,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,10,7,3,2,0,0,2
,Attorney General - Republican,United States Senator - Republican,,,,,3
,David J Freed,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,Sam Rohrer,3
David J Freed,1,3,1,1,0,0,3
David Alan Christian,,0,0,0,0,0,3
Marc A Scaringi,,,0,0,0,0,3
Steven D Welch,,,,0,0,0,3
Tom Smith,,,,,1,0,3
Sam Rohrer,,,,,,0,3
Total,6,3,1,1,1,0,3
,Attorney General - Republican,United States Senator - Republican,,,,,4
,David J Freed,Tom Smith,Steven D Welch,Sam Rohrer,David Alan Christian,Marc A Scaringi,4
David J Freed,0,9,5,1,1,0,4
Tom Smith,,2,0,0,0,0,4
Steven D Welch,,,0,0,0,0,4
Sam Rohrer,,,,1,0,0,4
David Alan Christian,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,16,11,5,2,1,0,4
,Attorney General - Republican,United States Senator - Republican,,,,,5
,David J Freed,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,5
David J Freed,0,3,2,3,2,2,5
Steven D Welch,,2,0,0,0,0,5
Tom Smith,,,2,0,0,0,5
Sam Rohrer,,,,0,0,0,5
David Alan Christian,,,,,0,0,5
Marc A Scaringi,,,,,,0,5
Total,12,5,4,3,2,2,5
,Attorney General - Republican,United States Senator - Republican,,,,,6
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,6
David J Freed,0,11,7,4,4,0,6
Steven D Welch,,4,0,0,0,0,6
Tom Smith,,,8,0,0,0,6
David Alan Christian,,,,1,0,0,6
Sam Rohrer,,,,,1,0,6
Marc A Scaringi,,,,,,0,6
Total,26,15,15,5,5,0,6
,Attorney General - Republican,United States Senator - Republican,,,,,7
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,7
David J Freed,1,14,10,9,1,1,7
Tom Smith,,2,0,0,0,0,7
Steven D Welch,,,1,0,0,0,7
David Alan Christian,,,,1,0,0,7
Marc A Scaringi,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,36,16,11,10,1,1,7
,Attorney General - Republican,United States Senator - Republican,,,,,8
,David J Freed,Steven D Welch,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,8
David J Freed,1,7,5,1,2,1,8
Steven D Welch,,2,0,0,0,0,8
David Alan Christian,,,2,0,0,0,8
Sam Rohrer,,,,2,0,0,8
Tom Smith,,,,,1,0,8
Marc A Scaringi,,,,,,0,8
Total,17,9,7,3,3,1,8
,Attorney General - Republican,United States Senator - Republican,,,,,10
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,10
David J Freed,0,22,11,8,2,0,10
Steven D Welch,,0,0,0,0,0,10
Tom Smith,,,4,0,0,0,10
David Alan Christian,,,,3,0,0,10
Sam Rohrer,,,,,1,0,10
Marc A Scaringi,,,,,,0,10
Total,43,22,15,11,3,0,10
,Attorney General - Republican,United States Senator - Republican,,,,,11
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,11
David J Freed,0,12,12,12,3,1,11
Steven D Welch,,3,0,0,0,0,11
Tom Smith,,,3,0,0,0,11
David Alan Christian,,,,1,0,0,11
Sam Rohrer,,,,,0,0,11
Marc A Scaringi,,,,,,0,11
Total,40,15,15,13,3,1,11
,Attorney General - Republican,United States Senator - Republican,,,,,12
,David J Freed,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,12
David J Freed,0,6,4,2,0,0,12
Steven D Welch,,2,0,0,0,0,12
Tom Smith,,,2,0,0,0,12
David Alan Christian,,,,0,0,0,12
Marc A Scaringi,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,12,8,6,2,0,0,12
,Attorney General - Republican,United States Senator - Republican,,,,,13
,David J Freed,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,Steven D Welch,13
David J Freed,2,3,2,0,0,0,13
Tom Smith,,1,0,0,0,0,13
David Alan Christian,,,0,0,0,0,13
Sam Rohrer,,,,1,0,0,13
Marc A Scaringi,,,,,0,0,13
Steven D Welch,,,,,,0,13
Total,7,4,2,1,0,0,13
,Attorney General - Republican,United States Senator - Republican,,,,,14
,David J Freed,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,14
David J Freed,0,3,2,1,0,0,14
Tom Smith,,0,0,0,0,0,14
Sam Rohrer,,,0,0,0,0,14
Steven D Welch,,,,1,0,0,14
David Alan Christian,,,,,0,0,14
Marc A Scaringi,,,,,,0,14
Total,6,3,2,2,0,0,14
,Attorney General - Republican,United States Senator - Republican,,,,,15
,David J Freed,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,Tom Smith,15
David J Freed,0,3,2,1,1,0,15
Sam Rohrer,,0,0,0,0,0,15
Steven D Welch,,,0,0,0,0,15
David Alan Christian,,,,0,0,0,15
Marc A Scaringi,,,,,0,0,15
Tom Smith,,,,,,0,15
Total,7,3,2,1,1,0,15
,Attorney General - Republican,United States Senator - Republican,,,,,16
,David J Freed,Tom Smith,Sam Rohrer,David Alan Christian,Steven D Welch,Marc A Scaringi,16
David J Freed,0,2,2,1,1,0,16
Tom Smith,,2,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,16
David Alan Christian,,,,0,0,0,16
Steven D Welch,,,,,0,0,16
Marc A Scaringi,,,,,,0,16
Total,6,4,2,1,1,0,16
,United States Senator - Republican,,,,,Attorney General - Republican,17
,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,Tom Smith,David J Freed,17
David Alan Christian,0,0,0,0,0,2,17
Steven D Welch,,1,0,0,0,0,17
Marc A Scaringi,,,0,0,0,0,17
Sam Rohrer,,,,0,0,0,17
Tom Smith,,,,,0,0,17
David J Freed,,,,,,0,17
Total,2,1,0,0,0,2,17
,Attorney General - Republican,United States Senator - Republican,,,,,9
,David J Freed,Tom Smith,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,9
David J Freed,2,14,5,5,2,0,9
Tom Smith,,4,0,0,0,0,9
Steven D Welch,,,2,0,0,0,9
David Alan Christian,,,,1,0,0,9
Sam Rohrer,,,,,0,0,9
Marc A Scaringi,,,,,,0,9
Total,28,18,7,6,2,0,9
