col_1,col_2,col_3,division
,President Of The United States - Democrat,State Treasurer - Democrat,All
,Barack Obama,Robert M Mccord,All
Barack Obama,445,"2,301",All
Robert M Mccord,,76,All
Total,"2,746","2,377",All
,President Of The United States - Democrat,State Treasurer - Democrat,1
,Barack Obama,Robert M Mccord,1
Barack Obama,17,123,1
Robert M Mccord,,2,1
Total,140,125,1
,President Of The United States - Democrat,State Treasurer - Democrat,2
,Barack Obama,Robert M Mccord,2
Barack Obama,7,83,2
Robert M Mccord,,4,2
Total,90,87,2
,President Of The United States - Democrat,State Treasurer - Democrat,3
,Barack Obama,Robert M Mccord,3
Barack Obama,18,125,3
Robert M Mccord,,9,3
Total,143,134,3
,President Of The United States - Democrat,State Treasurer - Democrat,4
,Barack Obama,Robert M Mccord,4
Barack Obama,16,126,4
Robert M Mccord,,7,4
Total,142,133,4
,President Of The United States - Democrat,State Treasurer - Democrat,5
,Barack Obama,Robert M Mccord,5
Barack Obama,30,92,5
Robert M Mccord,,8,5
Total,122,100,5
,President Of The United States - Democrat,State Treasurer - Democrat,6
,Barack Obama,Robert M Mccord,6
Barack Obama,15,115,6
Robert M Mccord,,1,6
Total,130,116,6
,President Of The United States - Democrat,State Treasurer - Democrat,7
,Barack Obama,Robert M Mccord,7
Barack Obama,22,87,7
Robert M Mccord,,1,7
Total,109,88,7
,President Of The United States - Democrat,State Treasurer - Democrat,8
,Barack Obama,Robert M Mccord,8
Barack Obama,22,113,8
Robert M Mccord,,2,8
Total,135,115,8
,President Of The United States - Democrat,State Treasurer - Democrat,9
,Barack Obama,Robert M Mccord,9
Barack Obama,10,55,9
Robert M Mccord,,3,9
Total,65,58,9
,President Of The United States - Democrat,State Treasurer - Democrat,10
,Barack Obama,Robert M Mccord,10
Barack Obama,11,41,10
Robert M Mccord,,3,10
Total,52,44,10
,President Of The United States - Democrat,State Treasurer - Democrat,11
,Barack Obama,Robert M Mccord,11
Barack Obama,30,87,11
Robert M Mccord,,1,11
Total,117,88,11
,President Of The United States - Democrat,State Treasurer - Democrat,12
,Barack Obama,Robert M Mccord,12
Barack Obama,13,56,12
Robert M Mccord,,2,12
Total,69,58,12
,President Of The United States - Democrat,State Treasurer - Democrat,13
,Barack Obama,Robert M Mccord,13
Barack Obama,3,20,13
Robert M Mccord,,1,13
Total,23,21,13
,President Of The United States - Democrat,State Treasurer - Democrat,14
,Barack Obama,Robert M Mccord,14
Barack Obama,14,93,14
Robert M Mccord,,1,14
Total,107,94,14
,President Of The United States - Democrat,State Treasurer - Democrat,15
,Barack Obama,Robert M Mccord,15
Barack Obama,7,59,15
Robert M Mccord,,1,15
Total,66,60,15
,President Of The United States - Democrat,State Treasurer - Democrat,16
,Barack Obama,Robert M Mccord,16
Barack Obama,6,51,16
Robert M Mccord,,2,16
Total,57,53,16
,President Of The United States - Democrat,State Treasurer - Democrat,17
,Barack Obama,Robert M Mccord,17
Barack Obama,17,92,17
Robert M Mccord,,0,17
Total,109,92,17
,President Of The United States - Democrat,State Treasurer - Democrat,18
,Barack Obama,Robert M Mccord,18
Barack Obama,23,133,18
Robert M Mccord,,8,18
Total,156,141,18
,President Of The United States - Democrat,State Treasurer - Democrat,19
,Barack Obama,Robert M Mccord,19
Barack Obama,20,134,19
Robert M Mccord,,5,19
Total,154,139,19
,President Of The United States - Democrat,State Treasurer - Democrat,20
,Barack Obama,Robert M Mccord,20
Barack Obama,8,48,20
Robert M Mccord,,2,20
Total,56,50,20
,President Of The United States - Democrat,State Treasurer - Democrat,21
,Barack Obama,Robert M Mccord,21
Barack Obama,10,84,21
Robert M Mccord,,2,21
Total,94,86,21
,President Of The United States - Democrat,State Treasurer - Democrat,22
,Barack Obama,Robert M Mccord,22
Barack Obama,41,109,22
Robert M Mccord,,3,22
Total,150,112,22
,President Of The United States - Democrat,State Treasurer - Democrat,23
,Barack Obama,Robert M Mccord,23
Barack Obama,41,117,23
Robert M Mccord,,2,23
Total,158,119,23
,President Of The United States - Democrat,State Treasurer - Democrat,24
,Barack Obama,Robert M Mccord,24
Barack Obama,9,35,24
Robert M Mccord,,2,24
Total,44,37,24
,President Of The United States - Democrat,State Treasurer - Democrat,25
,Barack Obama,Robert M Mccord,25
Barack Obama,7,34,25
Robert M Mccord,,1,25
Total,41,35,25
,President Of The United States - Democrat,State Treasurer - Democrat,26
,Barack Obama,Robert M Mccord,26
Barack Obama,10,70,26
Robert M Mccord,,0,26
Total,80,70,26
,President Of The United States - Democrat,State Treasurer - Democrat,27
,Barack Obama,Robert M Mccord,27
Barack Obama,8,67,27
Robert M Mccord,,2,27
Total,75,69,27
,President Of The United States - Democrat,State Treasurer - Democrat,28
,Barack Obama,Robert M Mccord,28
Barack Obama,9,44,28
Robert M Mccord,,1,28
Total,53,45,28
,President Of The United States - Democrat,State Treasurer - Democrat,29
,Barack Obama,Robert M Mccord,29
Barack Obama,1,8,29
Robert M Mccord,,0,29
Total,9,8,29
