col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Steven D Welch,Sam Rohrer,Marc A Scaringi,All
Diana Irey Vaughan,67,643,425,424,87,73,All
David Alan Christian,,172,0,0,0,0,All
Tom Smith,,,228,0,0,0,All
Steven D Welch,,,,98,0,0,All
Sam Rohrer,,,,,31,0,All
Marc A Scaringi,,,,,,34,All
Total,"1,719",815,653,522,118,107,All
,State Treasurer - Republican,United States Senator - Republican,,,,,1
,Diana Irey Vaughan,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,Steven D Welch,1
Diana Irey Vaughan,1,6,7,6,1,1,1
David Alan Christian,,2,0,0,0,0,1
Tom Smith,,,1,0,0,0,1
Sam Rohrer,,,,0,0,0,1
Marc A Scaringi,,,,,0,0,1
Steven D Welch,,,,,,0,1
Total,22,8,8,6,1,1,1
,State Treasurer - Republican,United States Senator - Republican,,,,,2
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,2
Diana Irey Vaughan,0,8,10,7,2,2,2
David Alan Christian,,4,0,0,0,0,2
Steven D Welch,,,1,0,0,0,2
Tom Smith,,,,1,0,0,2
Marc A Scaringi,,,,,1,0,2
Sam Rohrer,,,,,,0,2
Total,29,12,11,8,3,2,2
,State Treasurer - Republican,United States Senator - Republican,,,,,3
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,3
Diana Irey Vaughan,2,6,8,5,2,0,3
Tom Smith,,5,0,0,0,0,3
David Alan Christian,,,0,0,0,0,3
Steven D Welch,,,,3,0,0,3
Marc A Scaringi,,,,,1,0,3
Sam Rohrer,,,,,,0,3
Total,23,11,8,8,3,0,3
,State Treasurer - Republican,United States Senator - Republican,,,,,4
,Diana Irey Vaughan,Tom Smith,Steven D Welch,Marc A Scaringi,David Alan Christian,Sam Rohrer,4
Diana Irey Vaughan,1,6,6,1,2,0,4
Tom Smith,,2,0,0,0,0,4
Steven D Welch,,,1,0,0,0,4
Marc A Scaringi,,,,3,0,0,4
David Alan Christian,,,,,0,0,4
Sam Rohrer,,,,,,1,4
Total,16,8,7,4,2,1,4
,State Treasurer - Republican,United States Senator - Republican,,,,,5
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,5
Diana Irey Vaughan,0,13,7,6,0,0,5
Steven D Welch,,1,0,0,0,0,5
David Alan Christian,,,4,0,0,0,5
Tom Smith,,,,2,0,0,5
Marc A Scaringi,,,,,0,0,5
Sam Rohrer,,,,,,0,5
Total,26,14,11,8,0,0,5
