col_1,col_2,col_3,division
,Representative In The General Assembly 202nd District - Democrat,,All
,Mark B Cohen,Numa F St Louis,All
Mark B Cohen,967,0,All
Numa F St Louis,,719,All
Total,967,719,All
,Representative In The General Assembly 202nd District - Democrat,,4
,Mark B Cohen,Numa F St Louis,4
Mark B Cohen,187,0,4
Numa F St Louis,,63,4
Total,187,63,4
,Representative In The General Assembly 202nd District - Democrat,,11
,Mark B Cohen,Numa F St Louis,11
Mark B Cohen,79,0,11
Numa F St Louis,,58,11
Total,79,58,11
,Representative In The General Assembly 202nd District - Democrat,,12
,Mark B Cohen,Numa F St Louis,12
Mark B Cohen,99,0,12
Numa F St Louis,,68,12
Total,99,68,12
,Representative In The General Assembly 202nd District - Democrat,,13
,Mark B Cohen,Numa F St Louis,13
Mark B Cohen,80,0,13
Numa F St Louis,,76,13
Total,80,76,13
,Representative In The General Assembly 202nd District - Democrat,,14
,Numa F St Louis,Mark B Cohen,14
Numa F St Louis,78,0,14
Mark B Cohen,,73,14
Total,78,73,14
,Representative In The General Assembly 202nd District - Democrat,,18
,Numa F St Louis,Mark B Cohen,18
Numa F St Louis,77,0,18
Mark B Cohen,,61,18
Total,77,61,18
,Representative In The General Assembly 202nd District - Democrat,,19
,Mark B Cohen,Numa F St Louis,19
Mark B Cohen,80,0,19
Numa F St Louis,,65,19
Total,80,65,19
,Representative In The General Assembly 202nd District - Democrat,,20
,Mark B Cohen,Numa F St Louis,20
Mark B Cohen,116,0,20
Numa F St Louis,,58,20
Total,116,58,20
,Representative In The General Assembly 202nd District - Democrat,,21
,Numa F St Louis,Mark B Cohen,21
Numa F St Louis,103,0,21
Mark B Cohen,,83,21
Total,103,83,21
,Representative In The General Assembly 202nd District - Democrat,,26
,Mark B Cohen,Numa F St Louis,26
Mark B Cohen,59,0,26
Numa F St Louis,,19,26
Total,59,19,26
,Representative In The General Assembly 202nd District - Democrat,,27
,Numa F St Louis,Mark B Cohen,27
Numa F St Louis,54,0,27
Mark B Cohen,,50,27
Total,54,50,27
