col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,All
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
Joseph James Rooney,18,451,86,76,68,All
Mitt Romney,,173,0,0,0,All
Rick Santorum,,,37,0,0,All
Ron Paul,,,,42,0,All
Newt Gingrich,,,,,24,All
Total,699,624,123,118,92,All
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,1
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Joseph James Rooney,1
Mitt Romney,17,0,0,0,28,1
Rick Santorum,,1,0,0,4,1
Newt Gingrich,,,0,0,4,1
Ron Paul,,,,2,1,1
Joseph James Rooney,,,,,0,1
Total,45,5,4,3,37,1
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,2
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,2
Joseph James Rooney,4,25,5,4,1,2
Mitt Romney,,0,0,0,0,2
Newt Gingrich,,,0,0,0,2
Rick Santorum,,,,1,0,2
Ron Paul,,,,,2,2
Total,39,25,5,5,3,2
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,3
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,3
Joseph James Rooney,1,20,7,4,2,3
Mitt Romney,,4,0,0,0,3
Rick Santorum,,,0,0,0,3
Ron Paul,,,,1,0,3
Newt Gingrich,,,,,1,3
Total,34,24,7,5,3,3
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,4
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,4
Joseph James Rooney,0,11,4,1,2,4
Mitt Romney,,6,0,0,0,4
Ron Paul,,,2,0,0,4
Newt Gingrich,,,,2,0,4
Rick Santorum,,,,,1,4
Total,18,17,6,3,3,4
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,5
,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,Joseph James Rooney,5
Mitt Romney,7,0,0,0,13,5
Newt Gingrich,,2,0,0,3,5
Ron Paul,,,2,0,1,5
Rick Santorum,,,,0,1,5
Joseph James Rooney,,,,,0,5
Total,20,5,3,1,18,5
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,6
,Joseph James Rooney,Mitt Romney,Newt Gingrich,Ron Paul,Rick Santorum,6
Joseph James Rooney,0,11,2,1,0,6
Mitt Romney,,2,0,0,0,6
Newt Gingrich,,,1,0,0,6
Ron Paul,,,,0,0,6
Rick Santorum,,,,,0,6
Total,14,13,3,1,0,6
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,7
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,7
Joseph James Rooney,0,7,2,1,0,7
Mitt Romney,,0,0,0,0,7
Ron Paul,,,0,0,0,7
Newt Gingrich,,,,0,0,7
Rick Santorum,,,,,0,7
Total,10,7,2,1,0,7
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,8
,Joseph James Rooney,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,8
Joseph James Rooney,0,11,3,2,2,8
Mitt Romney,,1,0,0,0,8
Ron Paul,,,2,0,0,8
Rick Santorum,,,,1,0,8
Newt Gingrich,,,,,0,8
Total,18,12,5,3,2,8
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,9
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,9
Joseph James Rooney,0,7,3,2,1,9
Mitt Romney,,3,0,0,0,9
Rick Santorum,,,0,0,0,9
Newt Gingrich,,,,0,0,9
Ron Paul,,,,,1,9
Total,13,10,3,2,2,9
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,10
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,10
Joseph James Rooney,0,12,2,3,2,10
Mitt Romney,,3,0,0,0,10
Rick Santorum,,,3,0,0,10
Newt Gingrich,,,,0,0,10
Ron Paul,,,,,1,10
Total,19,15,5,3,3,10
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,11
,Joseph James Rooney,Mitt Romney,Ron Paul,Newt Gingrich,Rick Santorum,11
Joseph James Rooney,1,22,6,6,5,11
Mitt Romney,,3,0,0,0,11
Ron Paul,,,3,0,0,11
Newt Gingrich,,,,2,0,11
Rick Santorum,,,,,2,11
Total,40,25,9,8,7,11
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,12
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,12
Joseph James Rooney,0,29,11,5,4,12
Mitt Romney,,5,0,0,0,12
Rick Santorum,,,3,0,0,12
Ron Paul,,,,4,0,12
Newt Gingrich,,,,,0,12
Total,49,34,14,9,4,12
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,13
,Joseph James Rooney,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,13
Joseph James Rooney,0,44,8,5,1,13
Mitt Romney,,7,0,0,0,13
Ron Paul,,,0,0,0,13
Rick Santorum,,,,1,0,13
Newt Gingrich,,,,,0,13
Total,58,51,8,6,1,13
,President Of The United States - Republican,,,,Representative In Congress 13th District - Republican,14
,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,Joseph James Rooney,14
Mitt Romney,10,0,0,0,29,14
Rick Santorum,,2,0,0,3,14
Newt Gingrich,,,2,0,1,14
Ron Paul,,,,0,2,14
Joseph James Rooney,,,,,1,14
Total,39,5,3,2,36,14
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,15
,Joseph James Rooney,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,15
Joseph James Rooney,2,8,2,2,1,15
Mitt Romney,,1,0,0,0,15
Rick Santorum,,,1,0,0,15
Newt Gingrich,,,,0,0,15
Ron Paul,,,,,1,15
Total,15,9,3,2,2,15
,Representative In Congress 13th District - Republican,President Of The United States - Republican,,,,16
,Joseph James Rooney,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,16
Joseph James Rooney,1,18,9,5,3,16
Mitt Romney,,4,0,0,0,16
Rick Santorum,,,1,0,0,16
