col_1,col_2,col_3,division
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,All
,Barack Obama,Lawrence M Farnese Jr,All
Barack Obama,67,381,All
Lawrence M Farnese Jr,,59,All
Total,448,440,All
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,1
,Barack Obama,Lawrence M Farnese Jr,1
Barack Obama,8,57,1
Lawrence M Farnese Jr,,4,1
Total,65,61,1
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,2
,Barack Obama,Lawrence M Farnese Jr,2
Barack Obama,13,61,2
Lawrence M Farnese Jr,,9,2
Total,74,70,2
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,4
,Lawrence M Farnese Jr,Barack Obama,4
Lawrence M Farnese Jr,6,34,4
Barack Obama,,2,4
Total,40,36,4
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,5
,Barack Obama,Lawrence M Farnese Jr,5
Barack Obama,5,22,5
Lawrence M Farnese Jr,,5,5
Total,27,27,5
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,6
,Barack Obama,Lawrence M Farnese Jr,6
Barack Obama,8,27,6
Lawrence M Farnese Jr,,2,6
Total,35,29,6
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,7
,Barack Obama,Lawrence M Farnese Jr,7
Barack Obama,11,47,7
Lawrence M Farnese Jr,,7,7
Total,58,54,7
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,10
,Lawrence M Farnese Jr,Barack Obama,10
Lawrence M Farnese Jr,13,56,10
Barack Obama,,9,10
Total,69,65,10
,President Of The United States - Democrat,Senator In The General Assembly 1st District - Democrat,11
,Barack Obama,Lawrence M Farnese Jr,11
Barack Obama,7,40,11
Lawrence M Farnese Jr,,6,11
Total,47,46,11
,Senator In The General Assembly 1st District - Democrat,President Of The United States - Democrat,12
,Lawrence M Farnese Jr,Barack Obama,12
Lawrence M Farnese Jr,7,37,12
Barack Obama,,4,12
Total,44,41,12
