col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Delegate To The Republican National Convention 1st District,,,,,,All
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,All
Christopher M Vogler,8,5,4,3,2,1,All
Tom Boggia,,6,5,2,2,1,All
Marion S Taxin,,,4,2,1,0,All
Michael W Untermeyer,,,,4,2,1,All
Frederick W Anton,,,,,1,1,All
Dale Kerns,,,,,,2,All
Total,16,14,10,10,5,4,All
,Delegate To The Republican National Convention 1st District,,,,,,18
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,Dale Kerns,18
Christopher M Vogler,8,5,4,3,2,1,18
Tom Boggia,,6,5,2,2,1,18
Marion S Taxin,,,4,2,1,0,18
Michael W Untermeyer,,,,4,2,1,18
Frederick W Anton,,,,,1,1,18
Dale Kerns,,,,,,2,18
Total,16,14,10,10,5,4,18
