col_1,col_2,col_3,col_4,division
,Attorney General - Republican,Auditor General - Republican,,All
,David J Freed,Frank A Pinto,John Maher,All
David J Freed,6,75,46,All
Frank A Pinto,,25,0,All
John Maher,,,8,All
Total,127,100,54,All
,Attorney General - Republican,Auditor General - Republican,,1
,David J Freed,Frank A Pinto,John Maher,1
David J Freed,0,3,1,1
Frank A Pinto,,0,0,1
John Maher,,,0,1
Total,4,3,1,1
,Auditor General - Republican,,Attorney General - Republican,2
,Frank A Pinto,John Maher,David J Freed,2
Frank A Pinto,4,0,6,2
John Maher,,0,2,2
David J Freed,,,0,2
Total,10,2,8,2
,Auditor General - Republican,,Attorney General - Republican,3
,Frank A Pinto,John Maher,David J Freed,3
Frank A Pinto,2,0,7,3
John Maher,,0,1,3
David J Freed,,,0,3
Total,9,1,8,3
,Attorney General - Republican,Auditor General - Republican,,4
,David J Freed,Frank A Pinto,John Maher,4
David J Freed,0,12,11,4
Frank A Pinto,,5,0,4
John Maher,,,0,4
Total,23,17,11,4
,Attorney General - Republican,Auditor General - Republican,,5
,David J Freed,John Maher,Frank A Pinto,5
David J Freed,1,2,1,5
John Maher,,1,0,5
Frank A Pinto,,,0,5
Total,4,3,1,5
,Attorney General - Republican,Auditor General - Republican,,7
,David J Freed,Frank A Pinto,John Maher,7
David J Freed,0,1,1,7
Frank A Pinto,,0,0,7
John Maher,,,0,7
Total,2,1,1,7
,Attorney General - Republican,Auditor General - Republican,,8
,David J Freed,Frank A Pinto,John Maher,8
David J Freed,0,1,1,8
Frank A Pinto,,1,0,8
John Maher,,,0,8
Total,2,2,1,8
,Attorney General - Republican,Auditor General - Republican,,9
,David J Freed,Frank A Pinto,John Maher,9
David J Freed,0,5,3,9
Frank A Pinto,,1,0,9
John Maher,,,2,9
Total,8,6,5,9
,Auditor General - Republican,,Attorney General - Republican,10
,Frank A Pinto,John Maher,David J Freed,10
Frank A Pinto,1,0,5,10
John Maher,,0,0,10
David J Freed,,,0,10
Total,6,0,5,10
,Attorney General - Republican,Auditor General - Republican,,11
,David J Freed,Frank A Pinto,John Maher,11
David J Freed,1,8,3,11
Frank A Pinto,,2,0,11
John Maher,,,0,11
Total,12,10,3,11
,Auditor General - Republican,,Attorney General - Republican,12
,Frank A Pinto,John Maher,David J Freed,12
Frank A Pinto,2,0,2,12
John Maher,,0,1,12
David J Freed,,,0,12
Total,4,1,3,12
,Attorney General - Republican,Auditor General - Republican,,13
,David J Freed,Frank A Pinto,John Maher,13
David J Freed,0,2,1,13
Frank A Pinto,,1,0,13
John Maher,,,0,13
Total,3,3,1,13
,Attorney General - Republican,Auditor General - Republican,,14
,David J Freed,Frank A Pinto,John Maher,14
David J Freed,1,3,1,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,5,3,1,14
,Attorney General - Republican,Auditor General - Republican,,15
,David J Freed,Frank A Pinto,John Maher,15
David J Freed,0,7,3,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,10,7,3,15
,Attorney General - Republican,Auditor General - Republican,,16
,David J Freed,Frank A Pinto,John Maher,16
David J Freed,1,1,0,16
Frank A Pinto,,0,0,16
John Maher,,,1,16
Total,2,1,1,16
,Attorney General - Republican,Auditor General - Republican,,17
,David J Freed,John Maher,Frank A Pinto,17
David J Freed,1,5,2,17
John Maher,,1,0,17
Frank A Pinto,,,2,17
Total,8,6,4,17
,Attorney General - Republican,Auditor General - Republican,,18
,David J Freed,John Maher,Frank A Pinto,18
David J Freed,0,5,1,18
John Maher,,1,0,18
Frank A Pinto,,,1,18
Total,6,6,2,18
,Auditor General - Republican,,Attorney General - Republican,19
,Frank A Pinto,John Maher,David J Freed,19
Frank A Pinto,2,0,1,19
John Maher,,1,0,19
David J Freed,,,1,19
Total,3,1,2,19
,Attorney General - Republican,Auditor General - Republican,,21
,David J Freed,Frank A Pinto,John Maher,21
David J Freed,0,7,5,21
Frank A Pinto,,1,0,21
John Maher,,,1,21
Total,12,8,6,21
