col_1,col_2,col_3,division
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,All
,Michael H O Brien,Robert M Mccord,All
Michael H O Brien,19,122,All
Robert M Mccord,,1,All
Total,141,123,All
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,10
,Michael H O Brien,Robert M Mccord,10
Michael H O Brien,8,54,10
Robert M Mccord,,0,10
Total,62,54,10
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,12
,Michael H O Brien,Robert M Mccord,12
Michael H O Brien,3,24,12
Robert M Mccord,,0,12
Total,27,24,12
,Representative In The General Assembly 175th District - Democrat,State Treasurer - Democrat,16
,Michael H O Brien,Robert M Mccord,16
Michael H O Brien,8,44,16
Robert M Mccord,,1,16
Total,52,45,16
