col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Representative In The General Assembly 152nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,All
,Thomas P Murt,William E Donnelly,Michael Anthony Salvi,Michael J Mcmonagle,Thomas Jay Ellis,Brandon Yates,Steven J Gilber,Robert C Barrilli,Edward T Boyd,All
Thomas P Murt,8,37,29,32,27,16,11,10,7,All
William E Donnelly,,1,12,19,19,3,0,2,4,All
Michael Anthony Salvi,,,3,10,7,11,9,4,3,All
Michael J Mcmonagle,,,,0,16,4,1,3,1,All
Thomas Jay Ellis,,,,,0,3,2,2,2,All
Brandon Yates,,,,,,0,12,3,4,All
Steven J Gilber,,,,,,,2,2,0,All
Robert C Barrilli,,,,,,,,0,2,All
Edward T Boyd,,,,,,,,,0,All
Total,78,39,36,32,28,20,16,10,8,All
,Representative In The General Assembly 152nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,12
,Thomas P Murt,Michael Anthony Salvi,William E Donnelly,Michael J Mcmonagle,Brandon Yates,Thomas Jay Ellis,Steven J Gilber,Robert C Barrilli,Edward T Boyd,12
Thomas P Murt,3,10,13,11,6,8,4,4,2,12
Michael Anthony Salvi,,1,6,4,5,2,4,2,0,12
William E Donnelly,,,0,7,1,5,0,1,2,12
Michael J Mcmonagle,,,,0,1,4,0,2,1,12
Brandon Yates,,,,,0,1,6,2,0,12
Thomas Jay Ellis,,,,,,0,1,0,1,12
Steven J Gilber,,,,,,,0,1,0,12
Robert C Barrilli,,,,,,,,0,0,12
Edward T Boyd,,,,,,,,,0,12
Total,25,13,13,11,8,8,6,4,2,12
,Representative In The General Assembly 152nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,33
,Thomas P Murt,Michael Anthony Salvi,William E Donnelly,Michael J Mcmonagle,Thomas Jay Ellis,Robert C Barrilli,Steven J Gilber,Brandon Yates,Edward T Boyd,33
Thomas P Murt,2,7,7,7,5,4,3,2,1,33
Michael Anthony Salvi,,1,1,4,2,2,2,2,1,33
William E Donnelly,,,1,4,3,0,0,0,0,33
Michael J Mcmonagle,,,,0,5,1,0,0,0,33
Thomas Jay Ellis,,,,,0,0,0,0,0,33
Robert C Barrilli,,,,,,0,1,1,1,33
Steven J Gilber,,,,,,,1,1,0,33
Brandon Yates,,,,,,,,0,2,33
Edward T Boyd,,,,,,,,,0,33
Total,18,9,8,7,5,4,4,3,2,33
,Representative In The General Assembly 152nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,34
,Thomas P Murt,William E Donnelly,Thomas Jay Ellis,Michael J Mcmonagle,Michael Anthony Salvi,Brandon Yates,Edward T Boyd,Steven J Gilber,Robert C Barrilli,34
Thomas P Murt,2,15,13,11,10,7,4,3,1,34
William E Donnelly,,0,10,8,5,2,2,0,0,34
Thomas Jay Ellis,,,0,7,3,2,1,1,1,34
Michael J Mcmonagle,,,,0,1,2,0,0,0,34
Michael Anthony Salvi,,,,,0,3,2,2,0,34
Brandon Yates,,,,,,0,2,3,0,34
Edward T Boyd,,,,,,,0,0,1,34
Steven J Gilber,,,,,,,,1,0,34
Robert C Barrilli,,,,,,,,,0,34
Total,28,16,14,11,10,7,4,4,1,34
,Representative In The General Assembly 152nd District - Republican,Delegate To The Republican National Convention 13th District,,,,,,,,38
,Thomas P Murt,Michael Anthony Salvi,Michael J Mcmonagle,Brandon Yates,Steven J Gilber,William E Donnelly,Robert C Barrilli,Thomas Jay Ellis,Edward T Boyd,38
Thomas P Murt,1,2,3,1,1,2,1,1,0,38
Michael Anthony Salvi,,1,1,1,1,0,0,0,0,38
Michael J Mcmonagle,,,0,1,1,0,0,0,0,38
Brandon Yates,,,,0,2,0,0,0,0,38
Steven J Gilber,,,,,0,0,0,0,0,38
William E Donnelly,,,,,,0,1,1,0,38
Robert C Barrilli,,,,,,,0,1,0,38
Thomas Jay Ellis,,,,,,,,0,0,38
Edward T Boyd,,,,,,,,,0,38
Total,7,4,3,2,2,2,1,1,0,38
