col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,All
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,All
Mike Stack,29,351,47,All
Bob Casey Jr,,36,0,All
Joseph John Vodvarka,,,13,All
Total,427,387,60,All
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,1
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,1
Mike Stack,3,42,3,1
Bob Casey Jr,,4,0,1
Joseph John Vodvarka,,,1,1
Total,48,46,4,1
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,2
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,2
Mike Stack,3,54,11,2
Bob Casey Jr,,5,0,2
Joseph John Vodvarka,,,3,2
Total,68,59,14,2
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,3
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,3
Mike Stack,3,36,6,3
Bob Casey Jr,,5,0,3
Joseph John Vodvarka,,,1,3
Total,45,41,7,3
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,4
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,4
Mike Stack,3,44,3,4
Bob Casey Jr,,4,0,4
Joseph John Vodvarka,,,3,4
Total,50,48,6,4
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,5
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,5
Mike Stack,6,53,3,5
Bob Casey Jr,,6,0,5
Joseph John Vodvarka,,,2,5
Total,62,59,5,5
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,6
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,6
Mike Stack,6,46,8,6
Bob Casey Jr,,2,0,6
Joseph John Vodvarka,,,1,6
Total,60,48,9,6
,United States Senator - Democrat,,Senator In The General Assembly 5th District - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Mike Stack,7
Bob Casey Jr,8,0,39,7
Joseph John Vodvarka,,1,4,7
Mike Stack,,,1,7
Total,47,5,44,7
,Senator In The General Assembly 5th District - Democrat,United States Senator - Democrat,,15
,Mike Stack,Bob Casey Jr,Joseph John Vodvarka,15
Mike Stack,4,37,9,15
Bob Casey Jr,,2,0,15
Joseph John Vodvarka,,,1,15
Total,50,39,10,15
