col_1,col_2,col_3,division
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,All
,Ronald G Waters,Eugene A Depasquale,All
Ronald G Waters,312,"1,158",All
Eugene A Depasquale,,34,All
Total,"1,470","1,192",All
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,2
,Ronald G Waters,Eugene A Depasquale,2
Ronald G Waters,15,60,2
Eugene A Depasquale,,1,2
Total,75,61,2
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,3
,Ronald G Waters,Eugene A Depasquale,3
Ronald G Waters,28,152,3
Eugene A Depasquale,,3,3
Total,180,155,3
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,4
,Ronald G Waters,Eugene A Depasquale,4
Ronald G Waters,15,101,4
Eugene A Depasquale,,4,4
Total,116,105,4
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,5
,Ronald G Waters,Eugene A Depasquale,5
Ronald G Waters,45,109,5
Eugene A Depasquale,,8,5
Total,154,117,5
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,7
,Ronald G Waters,Eugene A Depasquale,7
Ronald G Waters,31,83,7
Eugene A Depasquale,,2,7
Total,114,85,7
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,8
,Ronald G Waters,Eugene A Depasquale,8
Ronald G Waters,12,60,8
Eugene A Depasquale,,0,8
Total,72,60,8
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,9
,Ronald G Waters,Eugene A Depasquale,9
Ronald G Waters,18,79,9
Eugene A Depasquale,,0,9
Total,97,79,9
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,10
,Ronald G Waters,Eugene A Depasquale,10
Ronald G Waters,7,27,10
Eugene A Depasquale,,0,10
Total,34,27,10
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,11
,Ronald G Waters,Eugene A Depasquale,11
Ronald G Waters,20,42,11
Eugene A Depasquale,,2,11
Total,62,44,11
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,13
,Ronald G Waters,Eugene A Depasquale,13
Ronald G Waters,12,38,13
Eugene A Depasquale,,4,13
Total,50,42,13
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,19
,Ronald G Waters,Eugene A Depasquale,19
Ronald G Waters,9,23,19
Eugene A Depasquale,,0,19
Total,32,23,19
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,20
,Ronald G Waters,Eugene A Depasquale,20
Ronald G Waters,5,22,20
Eugene A Depasquale,,2,20
Total,27,24,20
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,21
,Ronald G Waters,Eugene A Depasquale,21
Ronald G Waters,8,15,21
Eugene A Depasquale,,2,21
Total,23,17,21
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,23
,Ronald G Waters,Eugene A Depasquale,23
Ronald G Waters,10,27,23
Eugene A Depasquale,,0,23
Total,37,27,23
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,24
,Ronald G Waters,Eugene A Depasquale,24
Ronald G Waters,10,78,24
Eugene A Depasquale,,1,24
Total,88,79,24
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,25
,Ronald G Waters,Eugene A Depasquale,25
Ronald G Waters,9,52,25
Eugene A Depasquale,,1,25
Total,61,53,25
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,26
,Ronald G Waters,Eugene A Depasquale,26
Ronald G Waters,14,33,26
Eugene A Depasquale,,0,26
Total,47,33,26
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,32
,Ronald G Waters,Eugene A Depasquale,32
Ronald G Waters,15,64,32
Eugene A Depasquale,,0,32
Total,79,64,32
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,33
,Ronald G Waters,Eugene A Depasquale,33
Ronald G Waters,10,28,33
Eugene A Depasquale,,1,33
Total,38,29,33
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,34
,Ronald G Waters,Eugene A Depasquale,34
Ronald G Waters,16,44,34
Eugene A Depasquale,,2,34
Total,60,46,34
,Representative In The General Assembly 191st District - Democrat,Auditor General - Democrat,47
,Ronald G Waters,Eugene A Depasquale,47
Ronald G Waters,3,21,47
Eugene A Depasquale,,1,47
Total,24,22,47
