col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Total,14,7,6,4,3,3,13,6
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,7
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,David J Freed,7
Christopher M Vogler,18,2,5,3,1,2,10,7
Tom Boggia,,2,3,2,1,1,11,7
Marion S Taxin,,,0,2,0,0,6,7
Frederick W Anton,,,,0,1,2,5,7
Dale Kerns,,,,,0,1,3,7
Michael W Untermeyer,,,,,,0,3,7
David J Freed,,,,,,,2,7
Total,29,14,7,5,3,3,24,7
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,8
,Christopher M Vogler,Marion S Taxin,Dale Kerns,Tom Boggia,Frederick W Anton,Michael W Untermeyer,David J Freed,8
Christopher M Vogler,4,6,2,3,1,1,8,8
Marion S Taxin,,0,4,5,2,1,9,8
Dale Kerns,,,0,2,0,2,4,8
Tom Boggia,,,,0,0,0,4,8
Frederick W Anton,,,,,0,0,2,8
Michael W Untermeyer,,,,,,0,1,8
David J Freed,,,,,,,0,8
Total,15,11,5,5,2,2,13,8
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,9
,David J Freed,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Tom Boggia,Frederick W Anton,Marion S Taxin,9
David J Freed,1,3,1,1,1,0,0,9
Christopher M Vogler,,0,0,0,0,0,0,9
Dale Kerns,,,1,0,0,0,0,9
Michael W Untermeyer,,,,0,0,0,0,9
Tom Boggia,,,,,0,0,0,9
Frederick W Anton,,,,,,0,0,9
Marion S Taxin,,,,,,,0,9
Total,7,3,2,1,1,0,0,9
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,10
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Frederick W Anton,Dale Kerns,Michael W Untermeyer,David J Freed,10
Christopher M Vogler,9,6,5,4,3,2,13,10
Tom Boggia,,1,2,1,2,0,7,10
Marion S Taxin,,,0,2,0,0,7,10
Frederick W Anton,,,,0,0,1,4,10
Dale Kerns,,,,,0,1,3,10
Michael W Untermeyer,,,,,,0,2,10
David J Freed,,,,,,,0,10
Total,22,8,7,4,3,2,16,10
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,11
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,11
David J Freed,1,6,5,5,1,0,0,11
Christopher M Vogler,,1,3,4,1,0,0,11
Marion S Taxin,,,1,4,0,0,0,11
Tom Boggia,,,,1,1,0,0,11
Frederick W Anton,,,,,0,0,0,11
Dale Kerns,,,,,,0,0,11
Michael W Untermeyer,,,,,,,0,11
Total,9,7,6,6,1,0,0,11
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,12
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Michael W Untermeyer,Dale Kerns,Frederick W Anton,12
David J Freed,1,14,13,9,9,6,2,12
Christopher M Vogler,,0,7,7,5,3,2,12
Marion S Taxin,,,1,6,3,2,2,12
Tom Boggia,,,,1,3,0,0,12
Michael W Untermeyer,,,,,0,5,0,12
Dale Kerns,,,,,,0,0,12
Frederick W Anton,,,,,,,0,12
Total,24,14,14,10,9,6,2,12
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,15
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,David J Freed,15
Christopher M Vogler,0,2,2,0,0,0,1,15
Marion S Taxin,,0,2,0,0,0,1,15
Tom Boggia,,,0,0,0,0,1,15
Dale Kerns,,,,0,0,0,0,15
Frederick W Anton,,,,,0,0,0,15
Michael W Untermeyer,,,,,,0,0,15
David J Freed,,,,,,,1,15
Total,2,2,2,0,0,0,2,15
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,16
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Frederick W Anton,Michael W Untermeyer,16
David J Freed,1,1,1,1,0,0,0,16
Christopher M Vogler,,0,1,1,0,0,0,16
Marion S Taxin,,,0,1,0,0,0,16
Tom Boggia,,,,0,0,0,0,16
Dale Kerns,,,,,0,0,0,16
Frederick W Anton,,,,,,0,0,16
Michael W Untermeyer,,,,,,,0,16
Total,2,1,1,1,0,0,0,16
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,17
,David J Freed,Marion S Taxin,Tom Boggia,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,17
David J Freed,0,0,1,0,0,0,0,17
Marion S Taxin,,1,0,0,0,0,0,17
Tom Boggia,,,0,0,0,0,0,17
Christopher M Vogler,,,,0,0,0,0,17
Dale Kerns,,,,,0,0,0,17
Frederick W Anton,,,,,,0,0,17
Michael W Untermeyer,,,,,,,0,17
Total,1,1,1,0,0,0,0,17
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,18
,David J Freed,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Frederick W Anton,Marion S Taxin,Tom Boggia,18
David J Freed,0,4,3,3,2,2,2,18
Christopher M Vogler,,0,2,2,1,2,1,18
Dale Kerns,,,0,1,2,0,1,18
Michael W Untermeyer,,,,0,0,1,0,18
Frederick W Anton,,,,,0,0,1,18
Marion S Taxin,,,,,,0,1,18
Tom Boggia,,,,,,,0,18
Total,6,4,3,3,2,2,2,18
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,19
,David J Freed,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Christopher M Vogler,Dale Kerns,Marion S Taxin,19
David J Freed,0,1,1,1,0,0,0,19
Frederick W Anton,,0,1,1,0,0,0,19
Michael W Untermeyer,,,0,1,0,0,0,19
Tom Boggia,,,,0,0,0,0,19
Christopher M Vogler,,,,,0,0,0,19
Dale Kerns,,,,,,0,0,19
Marion S Taxin,,,,,,,0,19
Total,1,1,1,1,0,0,0,19
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,20
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,David J Freed,20
Marion S Taxin,1,0,0,0,0,0,0,20
Christopher M Vogler,,0,0,0,0,0,0,20
Dale Kerns,,,0,0,0,0,0,20
Frederick W Anton,,,,0,0,0,0,20
Michael W Untermeyer,,,,,0,0,0,20
Tom Boggia,,,,,,0,0,20
David J Freed,,,,,,,0,20
Total,1,0,0,0,0,0,0,20
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,21
,Christopher M Vogler,Tom Boggia,Dale Kerns,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,David J Freed,21
Christopher M Vogler,0,0,0,0,0,0,1,21
Tom Boggia,,1,0,0,0,0,0,21
Dale Kerns,,,0,0,0,0,0,21
Frederick W Anton,,,,0,0,0,0,21
Marion S Taxin,,,,,0,0,0,21
Michael W Untermeyer,,,,,,0,0,21
David J Freed,,,,,,,0,21
Total,1,1,0,0,0,0,1,21
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,22
,David J Freed,Christopher M Vogler,Marion S Taxin,Tom Boggia,Dale Kerns,Michael W Untermeyer,Frederick W Anton,22
David J Freed,2,7,4,4,1,2,0,22
Christopher M Vogler,,0,4,5,1,2,0,22
Marion S Taxin,,,0,4,0,0,0,22
Tom Boggia,,,,0,0,1,0,22
Dale Kerns,,,,,1,1,0,22
Michael W Untermeyer,,,,,,0,0,22
Frederick W Anton,,,,,,,1,22
Total,10,8,5,5,2,2,1,22
,Delegate To The Republican National Convention 1st District,,,,,,Attorney General - Republican,23
,Christopher M Vogler,Marion S Taxin,Tom Boggia,Frederick W Anton,Dale Kerns,Michael W Untermeyer,David J Freed,23
Christopher M Vogler,4,9,6,2,2,2,13,23
Marion S Taxin,,0,5,2,0,1,9,23
Tom Boggia,,,0,0,1,0,6,23
Frederick W Anton,,,,1,1,1,3,23
Dale Kerns,,,,,0,2,3,23
Michael W Untermeyer,,,,,,0,3,23
David J Freed,,,,,,,1,23
Total,17,9,6,4,3,3,15,23
,Attorney General - Republican,Delegate To The Republican National Convention 1st District,,,,,,24
,David J Freed,Christopher M Vogler,Michael W Untermeyer,Tom Boggia,Dale Kerns,Marion S Taxin,Frederick W Anton,24
David J Freed,4,7,6,6,5,4,2,24
Christopher M Vogler,,1,4,4,3,3,0,24
Michael W Untermeyer,,,0,2,5,0,1,24
Tom Boggia,,,,0,1,4,1,24
Dale Kerns,,,,,0,0,1,24
Marion S Taxin,,,,,,0,1,24
Frederick W Anton,,,,,,,0,24
Total,14,8,6,6,5,4,2,24
