col_1,col_2,col_3,col_4,division
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,All
,Barack Obama,Brian K Sims,Babette Josephs,All
Barack Obama,20,423,249,All
Brian K Sims,,29,0,All
Babette Josephs,,,16,All
Total,692,452,265,All
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,3
,Barack Obama,Brian K Sims,Babette Josephs,3
Barack Obama,1,53,39,3
Brian K Sims,,1,0,3
Babette Josephs,,,3,3
Total,93,54,42,3
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,7
,Barack Obama,Brian K Sims,Babette Josephs,7
Barack Obama,5,93,72,7
Brian K Sims,,2,0,7
Babette Josephs,,,3,7
Total,170,95,75,7
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,8
,Barack Obama,Brian K Sims,Babette Josephs,8
Barack Obama,5,130,35,8
Brian K Sims,,11,0,8
Babette Josephs,,,3,8
Total,170,141,38,8
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,16
,Barack Obama,Brian K Sims,Babette Josephs,16
Barack Obama,3,80,39,16
Brian K Sims,,12,0,16
Babette Josephs,,,2,16
Total,122,92,41,16
,President Of The United States - Democrat,Representative In The General Assembly 182nd District - Democrat,,17
,Barack Obama,Brian K Sims,Babette Josephs,17
Barack Obama,6,67,64,17
Brian K Sims,,3,0,17
Babette Josephs,,,5,17
Total,137,70,69,17
