col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Robert M Mccord,Eugene A Depasquale,All
Robert M Mccord,152,"1,005",All
Eugene A Depasquale,,50,All
Total,"1,157","1,055",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Robert M Mccord,Eugene A Depasquale,1
Robert M Mccord,5,32,1
Eugene A Depasquale,,1,1
Total,37,33,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Robert M Mccord,Eugene A Depasquale,2
Robert M Mccord,4,39,2
Eugene A Depasquale,,3,2
Total,43,42,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Robert M Mccord,Eugene A Depasquale,3
Robert M Mccord,5,42,3
Eugene A Depasquale,,4,3
Total,47,46,3
,Auditor General - Democrat,State Treasurer - Democrat,4
,Eugene A Depasquale,Robert M Mccord,4
Eugene A Depasquale,3,21,4
Robert M Mccord,,3,4
Total,24,24,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Robert M Mccord,Eugene A Depasquale,5
Robert M Mccord,7,69,5
Eugene A Depasquale,,1,5
Total,76,70,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Robert M Mccord,Eugene A Depasquale,6
Robert M Mccord,9,34,6
Eugene A Depasquale,,1,6
Total,43,35,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Robert M Mccord,Eugene A Depasquale,7
Robert M Mccord,7,53,7
Eugene A Depasquale,,3,7
Total,60,56,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Robert M Mccord,Eugene A Depasquale,8
Robert M Mccord,5,41,8
Eugene A Depasquale,,1,8
Total,46,42,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Robert M Mccord,Eugene A Depasquale,9
Robert M Mccord,8,60,9
Eugene A Depasquale,,4,9
Total,68,64,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Robert M Mccord,Eugene A Depasquale,10
Robert M Mccord,15,77,10
Eugene A Depasquale,,2,10
Total,92,79,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Robert M Mccord,Eugene A Depasquale,11
Robert M Mccord,11,51,11
Eugene A Depasquale,,10,11
Total,62,61,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Robert M Mccord,Eugene A Depasquale,12
Robert M Mccord,9,69,12
Eugene A Depasquale,,1,12
Total,78,70,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Robert M Mccord,Eugene A Depasquale,13
Robert M Mccord,11,48,13
Eugene A Depasquale,,1,13
Total,59,49,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Robert M Mccord,Eugene A Depasquale,14
Robert M Mccord,13,107,14
Eugene A Depasquale,,4,14
Total,120,111,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Robert M Mccord,Eugene A Depasquale,15
Robert M Mccord,5,31,15
Eugene A Depasquale,,3,15
Total,36,34,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Robert M Mccord,Eugene A Depasquale,16
Robert M Mccord,5,16,16
Eugene A Depasquale,,1,16
Total,21,17,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Robert M Mccord,Eugene A Depasquale,17
Robert M Mccord,3,29,17
Eugene A Depasquale,,2,17
Total,32,31,17
,State Treasurer - Democrat,Auditor General - Democrat,18
,Robert M Mccord,Eugene A Depasquale,18
Robert M Mccord,7,68,18
Eugene A Depasquale,,0,18
Total,75,68,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Robert M Mccord,Eugene A Depasquale,19
Robert M Mccord,6,29,19
Eugene A Depasquale,,2,19
Total,35,31,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Robert M Mccord,Eugene A Depasquale,20
Robert M Mccord,7,18,20
Eugene A Depasquale,,1,20
Total,25,19,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Robert M Mccord,Eugene A Depasquale,21
Robert M Mccord,7,71,21
Eugene A Depasquale,,2,21
Total,78,73,21
