col_1,col_2,col_3,division
,Attorney General - Republican,State Treasurer - Republican,All
,David J Freed,Diana Irey Vaughan,All
David J Freed,6,31,All
Diana Irey Vaughan,,2,All
Total,37,33,All
,Attorney General - Republican,State Treasurer - Republican,4
,David J Freed,Diana Irey Vaughan,4
David J Freed,0,1,4
Diana Irey Vaughan,,0,4
Total,1,1,4
,Attorney General - Republican,State Treasurer - Republican,5
,David J Freed,Diana Irey Vaughan,5
David J Freed,1,1,5
Diana Irey Vaughan,,0,5
Total,2,1,5
,Attorney General - Republican,State Treasurer - Republican,8
,David J Freed,Diana Irey Vaughan,8
David J Freed,0,1,8
Diana Irey Vaughan,,0,8
Total,1,1,8
,Attorney General - Republican,State Treasurer - Republican,9
,David J Freed,Diana Irey Vaughan,9
David J Freed,0,1,9
Diana Irey Vaughan,,0,9
Total,1,1,9
,Attorney General - Republican,State Treasurer - Republican,10
,David J Freed,Diana Irey Vaughan,10
David J Freed,2,2,10
Diana Irey Vaughan,,0,10
Total,4,2,10
,Attorney General - Republican,State Treasurer - Republican,11
,David J Freed,Diana Irey Vaughan,11
David J Freed,0,1,11
Diana Irey Vaughan,,0,11
Total,1,1,11
,Attorney General - Republican,State Treasurer - Republican,12
,David J Freed,Diana Irey Vaughan,12
David J Freed,0,2,12
Diana Irey Vaughan,,0,12
Total,2,2,12
,Attorney General - Republican,State Treasurer - Republican,14
,David J Freed,Diana Irey Vaughan,14
David J Freed,0,1,14
Diana Irey Vaughan,,0,14
Total,1,1,14
,Attorney General - Republican,State Treasurer - Republican,15
,David J Freed,Diana Irey Vaughan,15
David J Freed,1,2,15
Diana Irey Vaughan,,1,15
Total,3,3,15
,State Treasurer - Republican,Attorney General - Republican,17
,Diana Irey Vaughan,David J Freed,17
Diana Irey Vaughan,1,1,17
David J Freed,,0,17
Total,2,1,17
,Attorney General - Republican,State Treasurer - Republican,18
,David J Freed,Diana Irey Vaughan,18
David J Freed,0,3,18
Diana Irey Vaughan,,0,18
Total,3,3,18
,Attorney General - Republican,State Treasurer - Republican,20
,David J Freed,Diana Irey Vaughan,20
David J Freed,0,3,20
Diana Irey Vaughan,,0,20
Total,3,3,20
,Attorney General - Republican,State Treasurer - Republican,21
,David J Freed,Diana Irey Vaughan,21
David J Freed,1,2,21
Diana Irey Vaughan,,0,21
Total,3,2,21
,Attorney General - Republican,State Treasurer - Republican,22
,David J Freed,Diana Irey Vaughan,22
David J Freed,0,1,22
Diana Irey Vaughan,,0,22
Total,1,1,22
,Attorney General - Republican,State Treasurer - Republican,23
,David J Freed,Diana Irey Vaughan,23
David J Freed,1,2,23
Diana Irey Vaughan,,0,23
Total,3,2,23
,Attorney General - Republican,State Treasurer - Republican,25
,David J Freed,Diana Irey Vaughan,25
David J Freed,0,7,25
Diana Irey Vaughan,,0,25
Total,7,7,25
