col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,State Treasurer - Republican,United States Senator - Republican,,,,,All
,Diana Irey Vaughan,David Alan Christian,Steven D Welch,Tom Smith,Marc A Scaringi,Sam Rohrer,All
Diana Irey Vaughan,0,8,2,3,1,0,All
David Alan Christian,,1,0,0,0,0,All
Steven D Welch,,,2,0,0,0,All
Tom Smith,,,,1,0,0,All
Marc A Scaringi,,,,,1,0,All
Sam Rohrer,,,,,,0,All
Total,14,9,4,4,2,0,All
,United States Senator - Republican,,,,,State Treasurer - Republican,2
,David Alan Christian,Marc A Scaringi,Tom Smith,Sam Rohrer,Steven D Welch,Diana Irey Vaughan,2
David Alan Christian,1,0,0,0,0,3,2
Marc A Scaringi,,1,0,0,0,0,2
Tom Smith,,,1,0,0,0,2
Sam Rohrer,,,,0,0,0,2
Steven D Welch,,,,,0,0,2
Diana Irey Vaughan,,,,,,0,2
Total,4,1,1,0,0,3,2
,State Treasurer - Republican,United States Senator - Republican,,,,,14
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,14
Diana Irey Vaughan,0,1,1,0,0,0,14
Steven D Welch,,1,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Tom Smith,,,,,,0,14
Total,2,2,1,0,0,0,14
,United States Senator - Republican,,,,,State Treasurer - Republican,17
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,17
David Alan Christian,0,0,0,0,0,1,17
Marc A Scaringi,,0,0,0,0,0,17
Sam Rohrer,,,0,0,0,0,17
Steven D Welch,,,,0,0,0,17
Tom Smith,,,,,0,0,17
Diana Irey Vaughan,,,,,,0,17
Total,1,0,0,0,0,1,17
,State Treasurer - Republican,United States Senator - Republican,,,,,22
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,22
Diana Irey Vaughan,0,1,0,0,0,0,22
Tom Smith,,0,0,0,0,0,22
David Alan Christian,,,0,0,0,0,22
Marc A Scaringi,,,,0,0,0,22
Sam Rohrer,,,,,0,0,22
Steven D Welch,,,,,,0,22
Total,1,1,0,0,0,0,22
,State Treasurer - Republican,United States Senator - Republican,,,,,23
,Diana Irey Vaughan,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,23
Diana Irey Vaughan,0,1,1,0,0,0,23
David Alan Christian,,0,0,0,0,0,23
Marc A Scaringi,,,0,0,0,0,23
Sam Rohrer,,,,0,0,0,23
Steven D Welch,,,,,0,0,23
Tom Smith,,,,,,0,23
Total,2,1,1,0,0,0,23
,State Treasurer - Republican,United States Senator - Republican,,,,,24
,Diana Irey Vaughan,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,24
Diana Irey Vaughan,0,1,0,0,0,0,24
Steven D Welch,,0,0,0,0,0,24
David Alan Christian,,,0,0,0,0,24
Marc A Scaringi,,,,0,0,0,24
Sam Rohrer,,,,,0,0,24
Tom Smith,,,,,,0,24
Total,1,1,0,0,0,0,24
,United States Senator - Republican,,,,,State Treasurer - Republican,28
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Diana Irey Vaughan,28
David Alan Christian,0,0,0,0,0,1,28
Marc A Scaringi,,0,0,0,0,0,28
Sam Rohrer,,,0,0,0,0,28
Steven D Welch,,,,0,0,0,28
Tom Smith,,,,,0,0,28
Diana Irey Vaughan,,,,,,0,28
Total,1,0,0,0,0,1,28
,State Treasurer - Republican,United States Senator - Republican,,,,,29
,Diana Irey Vaughan,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,29
Diana Irey Vaughan,0,2,1,0,0,0,29
Tom Smith,,0,0,0,0,0,29
David Alan Christian,,,0,0,0,0,29
Steven D Welch,,,,1,0,0,29
Marc A Scaringi,,,,,0,0,29
Sam Rohrer,,,,,,0,29
Total,3,2,1,1,0,0,29
