col_1,col_2,division
,Representative In Congress 2nd District - Republican,All
,Robert Allen Mansfield Jr,All
Robert Allen Mansfield Jr,16,All
Total,16,All
,Representative In Congress 2nd District - Republican,1
,Robert Allen Mansfield Jr,1
Robert Allen Mansfield Jr,1,1
Total,1,1
,Representative In Congress 2nd District - Republican,2
,Robert Allen Mansfield Jr,2
Robert Allen Mansfield Jr,2,2
Total,2,2
,Representative In Congress 2nd District - Republican,6
,Robert Allen Mansfield Jr,6
Robert Allen Mansfield Jr,2,6
Total,2,6
,Representative In Congress 2nd District - Republican,8
,Robert Allen Mansfield Jr,8
Robert Allen Mansfield Jr,1,8
Total,1,8
,Representative In Congress 2nd District - Republican,9
,Robert Allen Mansfield Jr,9
Robert Allen Mansfield Jr,1,9
Total,1,9
,Representative In Congress 2nd District - Republican,12
,Robert Allen Mansfield Jr,12
Robert Allen Mansfield Jr,1,12
Total,1,12
,Representative In Congress 2nd District - Republican,14
,Robert Allen Mansfield Jr,14
Robert Allen Mansfield Jr,1,14
Total,1,14
,Representative In Congress 2nd District - Republican,17
,Robert Allen Mansfield Jr,17
Robert Allen Mansfield Jr,2,17
Total,2,17
,Representative In Congress 2nd District - Republican,18
,Robert Allen Mansfield Jr,18
Robert Allen Mansfield Jr,3,18
Total,3,18
,Representative In Congress 2nd District - Republican,22
,Robert Allen Mansfield Jr,22
Robert Allen Mansfield Jr,2,22
Total,2,22
