col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,All
,John J Taylor,Mitt Romney,Rick Santorum,Ron Paul,Newt Gingrich,All
John J Taylor,1,27,6,6,5,All
Mitt Romney,,4,0,0,0,All
Rick Santorum,,,1,0,0,All
Ron Paul,,,,1,0,All
Newt Gingrich,,,,,0,All
Total,45,31,7,7,5,All
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,1
,John J Taylor,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,1
John J Taylor,1,5,1,1,0,1
Mitt Romney,,1,0,0,0,1
Newt Gingrich,,,0,0,0,1
Rick Santorum,,,,0,0,1
Ron Paul,,,,,0,1
Total,8,6,1,1,0,1
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,3
,John J Taylor,Mitt Romney,Newt Gingrich,Rick Santorum,Ron Paul,3
John J Taylor,0,6,1,0,0,3
Mitt Romney,,1,0,0,0,3
Newt Gingrich,,,0,0,0,3
Rick Santorum,,,,0,0,3
Ron Paul,,,,,0,3
Total,7,7,1,0,0,3
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,18
,John J Taylor,Mitt Romney,Ron Paul,Rick Santorum,Newt Gingrich,18
John J Taylor,0,8,6,2,1,18
Mitt Romney,,1,0,0,0,18
Ron Paul,,,0,0,0,18
Rick Santorum,,,,1,0,18
Newt Gingrich,,,,,0,18
Total,17,9,6,3,1,18
,Representative In The General Assembly 177th District - Republican,President Of The United States - Republican,,,,19
,John J Taylor,Mitt Romney,Rick Santorum,Newt Gingrich,Ron Paul,19
John J Taylor,0,8,3,2,0,19
Mitt Romney,,1,0,0,0,19
Rick Santorum,,,0,0,0,19
Newt Gingrich,,,,0,0,19
Ron Paul,,,,,1,19
Total,13,9,3,2,1,19
