col_1,col_2,col_3,col_4,division
,Auditor General - Democrat,United States Senator - Democrat,,All
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,All
Eugene A Depasquale,12,867,426,All
Bob Casey Jr,,252,0,All
Joseph John Vodvarka,,,91,All
Total,"1,305","1,119",517,All
,United States Senator - Democrat,,Auditor General - Democrat,1
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,1
Bob Casey Jr,12,0,46,1
Joseph John Vodvarka,,2,8,1
Eugene A Depasquale,,,0,1
Total,58,10,54,1
,United States Senator - Democrat,,Auditor General - Democrat,2
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,2
Bob Casey Jr,13,0,19,2
Joseph John Vodvarka,,2,12,2
Eugene A Depasquale,,,1,2
Total,32,14,32,2
,Auditor General - Democrat,United States Senator - Democrat,,3
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,3
Eugene A Depasquale,0,24,13,3
Bob Casey Jr,,12,0,3
Joseph John Vodvarka,,,0,3
Total,37,36,13,3
,Auditor General - Democrat,United States Senator - Democrat,,4
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,4
Eugene A Depasquale,1,15,8,4
Bob Casey Jr,,4,0,4
Joseph John Vodvarka,,,1,4
Total,24,19,9,4
,Auditor General - Democrat,United States Senator - Democrat,,5
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,5
Eugene A Depasquale,0,22,13,5
Bob Casey Jr,,9,0,5
Joseph John Vodvarka,,,4,5
Total,35,31,17,5
,Auditor General - Democrat,United States Senator - Democrat,,6
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,6
Eugene A Depasquale,0,30,13,6
Bob Casey Jr,,10,0,6
Joseph John Vodvarka,,,3,6
Total,43,40,16,6
,Auditor General - Democrat,United States Senator - Democrat,,7
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,7
Eugene A Depasquale,0,22,15,7
Bob Casey Jr,,8,0,7
Joseph John Vodvarka,,,0,7
Total,37,30,15,7
,Auditor General - Democrat,United States Senator - Democrat,,8
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,8
Eugene A Depasquale,1,21,10,8
Bob Casey Jr,,9,0,8
Joseph John Vodvarka,,,2,8
Total,32,30,12,8
,Auditor General - Democrat,United States Senator - Democrat,,9
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,9
Eugene A Depasquale,0,25,12,9
Bob Casey Jr,,9,0,9
Joseph John Vodvarka,,,3,9
Total,37,34,15,9
,Auditor General - Democrat,United States Senator - Democrat,,10
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,10
Eugene A Depasquale,0,19,20,10
Bob Casey Jr,,5,0,10
Joseph John Vodvarka,,,2,10
Total,39,24,22,10
,Auditor General - Democrat,United States Senator - Democrat,,11
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,11
Eugene A Depasquale,1,37,21,11
Bob Casey Jr,,11,0,11
Joseph John Vodvarka,,,9,11
Total,59,48,30,11
,Auditor General - Democrat,United States Senator - Democrat,,12
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,12
Eugene A Depasquale,1,31,11,12
Bob Casey Jr,,6,0,12
Joseph John Vodvarka,,,4,12
Total,43,37,15,12
,Auditor General - Democrat,United States Senator - Democrat,,13
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,13
Eugene A Depasquale,1,70,27,13
Bob Casey Jr,,21,0,13
Joseph John Vodvarka,,,3,13
Total,98,91,30,13
,Auditor General - Democrat,United States Senator - Democrat,,14
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,14
Eugene A Depasquale,2,30,26,14
Bob Casey Jr,,6,0,14
Joseph John Vodvarka,,,5,14
Total,58,36,31,14
,Auditor General - Democrat,United States Senator - Democrat,,15
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,15
Eugene A Depasquale,0,52,30,15
Bob Casey Jr,,8,0,15
Joseph John Vodvarka,,,5,15
Total,82,60,35,15
,Auditor General - Democrat,United States Senator - Democrat,,16
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,16
Eugene A Depasquale,1,34,11,16
Bob Casey Jr,,6,0,16
Joseph John Vodvarka,,,3,16
Total,46,40,14,16
,Auditor General - Democrat,United States Senator - Democrat,,17
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,17
Eugene A Depasquale,0,44,20,17
Bob Casey Jr,,13,0,17
Joseph John Vodvarka,,,4,17
Total,64,57,24,17
,Auditor General - Democrat,United States Senator - Democrat,,18
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,18
Eugene A Depasquale,1,68,24,18
Bob Casey Jr,,15,0,18
Joseph John Vodvarka,,,3,18
Total,93,83,27,18
,Auditor General - Democrat,United States Senator - Democrat,,19
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,19
Eugene A Depasquale,0,38,19,19
Bob Casey Jr,,11,0,19
Joseph John Vodvarka,,,6,19
Total,57,49,25,19
,Auditor General - Democrat,United States Senator - Democrat,,20
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,20
Eugene A Depasquale,0,42,32,20
Bob Casey Jr,,11,0,20
Joseph John Vodvarka,,,4,20
Total,74,53,36,20
,Auditor General - Democrat,United States Senator - Democrat,,21
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,21
Eugene A Depasquale,0,22,8,21
Bob Casey Jr,,7,0,21
Joseph John Vodvarka,,,3,21
Total,30,29,11,21
,Auditor General - Democrat,United States Senator - Democrat,,22
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,22
Eugene A Depasquale,0,30,21,22
Bob Casey Jr,,5,0,22
Joseph John Vodvarka,,,6,22
Total,51,35,27,22
,United States Senator - Democrat,,Auditor General - Democrat,23
,Bob Casey Jr,Joseph John Vodvarka,Eugene A Depasquale,23
Bob Casey Jr,5,0,5,23
Joseph John Vodvarka,,1,3,23
Eugene A Depasquale,,,0,23
Total,10,4,8,23
,Auditor General - Democrat,United States Senator - Democrat,,24
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,24
Eugene A Depasquale,1,74,25,24
Bob Casey Jr,,24,0,24
Joseph John Vodvarka,,,9,24
Total,100,98,34,24
,Auditor General - Democrat,United States Senator - Democrat,,25
,Eugene A Depasquale,Bob Casey Jr,Joseph John Vodvarka,25
Eugene A Depasquale,1,47,24,25
Bob Casey Jr,,12,0,25
Joseph John Vodvarka,,,7,25
Total,72,59,31,25
