col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,All
,John Featherman,Steven D Welch,David Alan Christian,Tom Smith,Sam Rohrer,Marc A Scaringi,All
John Featherman,4,34,38,27,13,8,All
Steven D Welch,,27,0,0,0,0,All
David Alan Christian,,,5,0,0,0,All
Tom Smith,,,,7,0,0,All
Sam Rohrer,,,,,5,0,All
Marc A Scaringi,,,,,,3,All
Total,124,61,43,34,18,11,All
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,1
,John Featherman,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,1
John Featherman,0,5,4,3,1,2,1
Steven D Welch,,0,0,0,0,0,1
David Alan Christian,,,0,0,0,0,1
Sam Rohrer,,,,0,0,0,1
Marc A Scaringi,,,,,1,0,1
Tom Smith,,,,,,0,1
Total,15,5,4,3,2,2,1
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,2
,John Featherman,Tom Smith,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,2
John Featherman,0,7,5,3,1,1,2
Tom Smith,,1,0,0,0,0,2
Steven D Welch,,,0,0,0,0,2
David Alan Christian,,,,0,0,0,2
Marc A Scaringi,,,,,0,0,2
Sam Rohrer,,,,,,0,2
Total,17,8,5,3,1,1,2
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,4
,John Featherman,Steven D Welch,Tom Smith,Sam Rohrer,David Alan Christian,Marc A Scaringi,4
John Featherman,0,1,2,0,0,0,4
Steven D Welch,,1,0,0,0,0,4
Tom Smith,,,0,0,0,0,4
Sam Rohrer,,,,1,0,0,4
David Alan Christian,,,,,0,0,4
Marc A Scaringi,,,,,,0,4
Total,3,2,2,1,0,0,4
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,5
,John Featherman,David Alan Christian,Steven D Welch,Sam Rohrer,Tom Smith,Marc A Scaringi,5
John Featherman,0,6,4,3,3,0,5
David Alan Christian,,2,0,0,0,0,5
Steven D Welch,,,1,0,0,0,5
Sam Rohrer,,,,1,0,0,5
Tom Smith,,,,,0,0,5
Marc A Scaringi,,,,,,0,5
Total,16,8,5,4,3,0,5
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,6
,John Featherman,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,6
John Featherman,0,8,2,1,0,0,6
David Alan Christian,,2,0,0,0,0,6
Tom Smith,,,0,0,0,0,6
Steven D Welch,,,,0,0,0,6
Marc A Scaringi,,,,,0,0,6
Sam Rohrer,,,,,,0,6
Total,11,10,2,1,0,0,6
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,7
,John Featherman,Steven D Welch,Tom Smith,Marc A Scaringi,David Alan Christian,Sam Rohrer,7
John Featherman,0,2,2,1,0,0,7
Steven D Welch,,2,0,0,0,0,7
Tom Smith,,,1,0,0,0,7
Marc A Scaringi,,,,1,0,0,7
David Alan Christian,,,,,0,0,7
Sam Rohrer,,,,,,0,7
Total,5,4,3,2,0,0,7
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,9
,John Featherman,David Alan Christian,Sam Rohrer,Steven D Welch,Marc A Scaringi,Tom Smith,9
John Featherman,1,3,0,3,1,0,9
David Alan Christian,,0,0,0,0,0,9
Sam Rohrer,,,3,0,0,0,9
Steven D Welch,,,,0,0,0,9
Marc A Scaringi,,,,,1,0,9
Tom Smith,,,,,,0,9
Total,8,3,3,3,2,0,9
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,10
,John Featherman,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,10
John Featherman,2,3,2,2,1,1,10
Steven D Welch,,0,0,0,0,0,10
Tom Smith,,,1,0,0,0,10
David Alan Christian,,,,0,0,0,10
Marc A Scaringi,,,,,0,0,10
Sam Rohrer,,,,,,0,10
Total,11,3,3,2,1,1,10
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,11
,John Featherman,David Alan Christian,Steven D Welch,Tom Smith,Sam Rohrer,Marc A Scaringi,11
John Featherman,1,4,4,2,3,2,11
David Alan Christian,,0,0,0,0,0,11
Steven D Welch,,,0,0,0,0,11
Tom Smith,,,,2,0,0,11
Sam Rohrer,,,,,0,0,11
Marc A Scaringi,,,,,,0,11
Total,16,4,4,4,3,2,11
,Representative In Congress 1st District - Republican,United States Senator - Republican,,,,,12
,John Featherman,David Alan Christian,Tom Smith,Steven D Welch,Marc A Scaringi,Sam Rohrer,12
John Featherman,0,3,2,3,0,0,12
David Alan Christian,,1,0,0,0,0,12
Tom Smith,,,2,0,0,0,12
Steven D Welch,,,,0,0,0,12
Marc A Scaringi,,,,,0,0,12
Sam Rohrer,,,,,,0,12
Total,8,4,4,3,0,0,12
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,13
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Featherman,13
David Alan Christian,0,0,0,0,0,2,13
Marc A Scaringi,,0,0,0,0,0,13
Sam Rohrer,,,0,0,0,0,13
Steven D Welch,,,,0,0,0,13
Tom Smith,,,,,0,0,13
John Featherman,,,,,,0,13
Total,2,0,0,0,0,2,13
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,14
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,John Featherman,14
Steven D Welch,6,0,0,0,0,1,14
David Alan Christian,,0,0,0,0,1,14
Marc A Scaringi,,,0,0,0,0,14
Sam Rohrer,,,,0,0,0,14
Tom Smith,,,,,0,0,14
John Featherman,,,,,,0,14
Total,7,1,0,0,0,2,14
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,15
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,John Featherman,15
David Alan Christian,0,0,0,0,0,1,15
Marc A Scaringi,,0,0,0,0,0,15
Sam Rohrer,,,0,0,0,0,15
Steven D Welch,,,,0,0,0,15
Tom Smith,,,,,0,0,15
John Featherman,,,,,,0,15
Total,1,0,0,0,0,1,15
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,16
,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,John Featherman,16
Steven D Welch,11,0,0,0,0,2,16
Tom Smith,,0,0,0,0,2,16
David Alan Christian,,,0,0,0,1,16
Marc A Scaringi,,,,0,0,1,16
Sam Rohrer,,,,,0,1,16
John Featherman,,,,,,0,16
Total,13,2,1,1,1,7,16
,United States Senator - Republican,,,,,Representative In Congress 1st District - Republican,17
,Steven D Welch,Sam Rohrer,Tom Smith,David Alan Christian,Marc A Scaringi,John Featherman,17
Steven D Welch,6,0,0,0,0,0,17
Sam Rohrer,,0,0,0,0,1,17
Tom Smith,,,0,0,0,1,17
David Alan Christian,,,,0,0,0,17
Marc A Scaringi,,,,,0,0,17
John Featherman,,,,,,0,17
Total,6,1,1,0,0,2,17
