col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,All
,John Featherman,David J Freed,All
John Featherman,72,385,All
David J Freed,,29,All
Total,457,414,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,1
,John Featherman,David J Freed,1
John Featherman,8,43,1
David J Freed,,2,1
Total,51,45,1
,Attorney General - Republican,Representative In Congress 1st District - Republican,2
,David J Freed,John Featherman,2
David J Freed,7,32,2
John Featherman,,6,2
Total,39,38,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,3
,John Featherman,David J Freed,3
John Featherman,3,5,3
David J Freed,,0,3
Total,8,5,3
,Representative In Congress 1st District - Republican,Attorney General - Republican,4
,John Featherman,David J Freed,4
John Featherman,3,24,4
David J Freed,,1,4
Total,27,25,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,5
,John Featherman,David J Freed,5
John Featherman,3,10,5
David J Freed,,0,5
Total,13,10,5
,Representative In Congress 1st District - Republican,Attorney General - Republican,6
,John Featherman,David J Freed,6
John Featherman,1,7,6
David J Freed,,0,6
Total,8,7,6
,Representative In Congress 1st District - Republican,Attorney General - Republican,7
,John Featherman,David J Freed,7
John Featherman,8,35,7
David J Freed,,3,7
Total,43,38,7
,Representative In Congress 1st District - Republican,Attorney General - Republican,8
,John Featherman,David J Freed,8
John Featherman,1,9,8
David J Freed,,0,8
Total,10,9,8
,Attorney General - Republican,Representative In Congress 1st District - Republican,9
,David J Freed,John Featherman,9
David J Freed,1,22,9
John Featherman,,1,9
Total,23,23,9
,Representative In Congress 1st District - Republican,Attorney General - Republican,10
,John Featherman,David J Freed,10
John Featherman,10,41,10
David J Freed,,3,10
Total,51,44,10
,Representative In Congress 1st District - Republican,Attorney General - Republican,11
,John Featherman,David J Freed,11
John Featherman,4,6,11
David J Freed,,0,11
Total,10,6,11
,Attorney General - Republican,Representative In Congress 1st District - Republican,12
,David J Freed,John Featherman,12
David J Freed,0,3,12
John Featherman,,0,12
Total,3,3,12
,Attorney General - Republican,Representative In Congress 1st District - Republican,13
,David J Freed,John Featherman,13
David J Freed,1,3,13
John Featherman,,0,13
Total,4,3,13
,Representative In Congress 1st District - Republican,Attorney General - Republican,14
,John Featherman,David J Freed,14
John Featherman,2,3,14
David J Freed,,0,14
Total,5,3,14
,Attorney General - Republican,Representative In Congress 1st District - Republican,15
,David J Freed,John Featherman,15
David J Freed,0,5,15
John Featherman,,0,15
Total,5,5,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,16
,John Featherman,David J Freed,16
John Featherman,1,11,16
David J Freed,,0,16
Total,12,11,16
,Attorney General - Republican,Representative In Congress 1st District - Republican,17
,David J Freed,John Featherman,17
David J Freed,2,12,17
John Featherman,,1,17
Total,14,13,17
,Representative In Congress 1st District - Republican,Attorney General - Republican,18
,John Featherman,David J Freed,18
John Featherman,1,10,18
David J Freed,,0,18
Total,11,10,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,19
,John Featherman,David J Freed,19
John Featherman,3,18,19
David J Freed,,0,19
Total,21,18,19
,Attorney General - Republican,Representative In Congress 1st District - Republican,20
,David J Freed,John Featherman,20
David J Freed,5,30,20
John Featherman,,4,20
Total,35,34,20
,Representative In Congress 1st District - Republican,Attorney General - Republican,21
,John Featherman,David J Freed,21
John Featherman,4,6,21
David J Freed,,1,21
Total,10,7,21
,Representative In Congress 1st District - Republican,Attorney General - Republican,22
,John Featherman,David J Freed,22
John Featherman,4,18,22
David J Freed,,1,22
Total,22,19,22
,Representative In Congress 1st District - Republican,Attorney General - Republican,23
,John Featherman,David J Freed,23
John Featherman,4,32,23
David J Freed,,2,23
Total,36,34,23
