col_1,col_2,col_3,division
,Representative In Congress 1st District - Republican,Senator In The General Assembly 1st District - Republican,All
,John Featherman,Alfonso Gambone Jr,All
John Featherman,7,95,All
Alfonso Gambone Jr,,5,All
Total,102,100,All
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,1
,Alfonso Gambone Jr,John Featherman,1
Alfonso Gambone Jr,1,15,1
John Featherman,,0,1
Total,16,15,1
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,2
,Alfonso Gambone Jr,John Featherman,2
Alfonso Gambone Jr,0,17,2
John Featherman,,0,2
Total,17,17,2
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,4
,Alfonso Gambone Jr,John Featherman,4
Alfonso Gambone Jr,0,3,4
John Featherman,,0,4
Total,3,3,4
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,5
,Alfonso Gambone Jr,John Featherman,5
Alfonso Gambone Jr,0,16,5
John Featherman,,0,5
Total,16,16,5
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,6
,Alfonso Gambone Jr,John Featherman,6
Alfonso Gambone Jr,1,10,6
John Featherman,,1,6
Total,11,11,6
,Representative In Congress 1st District - Republican,Senator In The General Assembly 1st District - Republican,7
,John Featherman,Alfonso Gambone Jr,7
John Featherman,1,4,7
Alfonso Gambone Jr,,0,7
Total,5,4,7
,Representative In Congress 1st District - Republican,Senator In The General Assembly 1st District - Republican,10
,John Featherman,Alfonso Gambone Jr,10
John Featherman,2,9,10
Alfonso Gambone Jr,,1,10
Total,11,10,10
,Representative In Congress 1st District - Republican,Senator In The General Assembly 1st District - Republican,11
,John Featherman,Alfonso Gambone Jr,11
John Featherman,3,13,11
Alfonso Gambone Jr,,1,11
Total,16,14,11
,Senator In The General Assembly 1st District - Republican,Representative In Congress 1st District - Republican,12
,Alfonso Gambone Jr,John Featherman,12
Alfonso Gambone Jr,1,8,12
John Featherman,,0,12
Total,9,8,12
