col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,All
Calvin R Tucker,3,10,13,10,2,11,4,3,3,1,All
Lewis Harris Jr,,0,8,5,2,8,7,3,2,1,All
Walter F Vogler Jr,,,0,7,2,9,1,4,1,0,All
Adam A Lang,,,,0,2,7,2,1,0,0,All
Vahan H Gureghian,,,,,0,1,1,1,0,1,All
Tom Smith,,,,,,2,0,0,0,0,All
David Alan Christian,,,,,,,1,0,0,0,All
Steven D Welch,,,,,,,,0,0,0,All
Marc A Scaringi,,,,,,,,,0,0,All
Sam Rohrer,,,,,,,,,,0,All
Total,29,22,17,13,5,17,10,7,4,2,All
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,1
,Vahan H Gureghian,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Sam Rohrer,David Alan Christian,Marc A Scaringi,Steven D Welch,Tom Smith,1
Vahan H Gureghian,0,1,1,1,0,1,0,0,0,0,1
Calvin R Tucker,,0,0,1,0,0,0,0,0,0,1
Lewis Harris Jr,,,0,0,0,1,0,0,0,0,1
Walter F Vogler Jr,,,,0,0,0,0,0,0,0,1
Adam A Lang,,,,,0,0,0,0,0,0,1
Sam Rohrer,,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,,0,0,0,0,1
Marc A Scaringi,,,,,,,,0,0,0,1
Steven D Welch,,,,,,,,,0,0,1
Tom Smith,,,,,,,,,,0,1
Total,2,1,1,1,0,1,0,0,0,0,1
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,2
,Adam A Lang,Calvin R Tucker,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,2
Adam A Lang,0,1,1,0,0,0,0,0,0,0,2
Calvin R Tucker,,0,1,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,2
Vahan H Gureghian,,,,0,0,0,0,0,0,0,2
Walter F Vogler Jr,,,,,0,0,0,0,0,0,2
David Alan Christian,,,,,,0,0,0,0,0,2
Marc A Scaringi,,,,,,,0,0,0,0,2
Sam Rohrer,,,,,,,,0,0,0,2
Steven D Welch,,,,,,,,,0,0,2
Tom Smith,,,,,,,,,,0,2
Total,1,1,1,0,0,0,0,0,0,0,2
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,4
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,4
Calvin R Tucker,1,0,0,0,0,0,0,0,0,0,4
Adam A Lang,,0,0,0,0,0,0,0,0,0,4
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,4
Vahan H Gureghian,,,,0,0,0,0,0,0,0,4
Walter F Vogler Jr,,,,,0,0,0,0,0,0,4
David Alan Christian,,,,,,0,0,0,0,0,4
Marc A Scaringi,,,,,,,0,0,0,0,4
Sam Rohrer,,,,,,,,0,0,0,4
Steven D Welch,,,,,,,,,0,0,4
Tom Smith,,,,,,,,,,0,4
Total,1,0,0,0,0,0,0,0,0,0,4
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,5
,Lewis Harris Jr,Calvin R Tucker,Adam A Lang,Vahan H Gureghian,Walter F Vogler Jr,David Alan Christian,Tom Smith,Marc A Scaringi,Sam Rohrer,Steven D Welch,5
Lewis Harris Jr,0,0,0,0,0,1,2,0,0,0,5
Calvin R Tucker,,0,0,0,0,1,0,0,0,0,5
Adam A Lang,,,0,0,0,0,0,0,0,0,5
Vahan H Gureghian,,,,0,0,0,0,0,0,0,5
Walter F Vogler Jr,,,,,0,0,0,0,0,0,5
David Alan Christian,,,,,,0,0,0,0,0,5
Tom Smith,,,,,,,0,0,0,0,5
Marc A Scaringi,,,,,,,,0,0,0,5
Sam Rohrer,,,,,,,,,0,0,5
Steven D Welch,,,,,,,,,,0,5
Total,3,1,0,0,0,2,2,0,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,6
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,6
Adam A Lang,0,1,1,0,0,1,0,0,0,0,6
Calvin R Tucker,,0,1,0,0,1,0,0,0,0,6
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,6
Lewis Harris Jr,,,,0,0,0,0,0,0,0,6
Vahan H Gureghian,,,,,0,0,0,0,0,0,6
Tom Smith,,,,,,0,0,0,0,0,6
David Alan Christian,,,,,,,0,0,0,0,6
Marc A Scaringi,,,,,,,,0,0,0,6
Sam Rohrer,,,,,,,,,0,0,6
Steven D Welch,,,,,,,,,,0,6
Total,1,1,1,0,0,1,0,0,0,0,6
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,7
,Adam A Lang,Calvin R Tucker,Walter F Vogler Jr,Lewis Harris Jr,Vahan H Gureghian,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,7
Adam A Lang,0,1,1,0,0,1,0,0,0,0,7
Calvin R Tucker,,0,1,0,0,1,0,0,0,0,7
Walter F Vogler Jr,,,0,0,0,1,0,0,0,0,7
Lewis Harris Jr,,,,0,0,0,0,0,0,0,7
Vahan H Gureghian,,,,,0,0,0,0,0,0,7
Tom Smith,,,,,,0,0,0,0,0,7
David Alan Christian,,,,,,,0,0,0,0,7
Marc A Scaringi,,,,,,,,0,0,0,7
Sam Rohrer,,,,,,,,,0,0,7
Steven D Welch,,,,,,,,,,0,7
Total,1,1,1,0,0,1,0,0,0,0,7
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,8
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,8
Calvin R Tucker,1,1,0,0,0,0,0,0,0,0,8
Adam A Lang,,0,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,8
Vahan H Gureghian,,,,0,0,0,0,0,0,0,8
Walter F Vogler Jr,,,,,0,0,0,0,0,0,8
Tom Smith,,,,,,1,0,0,0,0,8
David Alan Christian,,,,,,,0,0,0,0,8
Marc A Scaringi,,,,,,,,0,0,0,8
Sam Rohrer,,,,,,,,,0,0,8
Steven D Welch,,,,,,,,,,0,8
Total,2,1,0,0,0,1,0,0,0,0,8
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,10
,Calvin R Tucker,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Tom Smith,David Alan Christian,Steven D Welch,Marc A Scaringi,Sam Rohrer,10
Calvin R Tucker,0,3,2,2,1,3,1,0,0,0,10
Walter F Vogler Jr,,0,1,2,0,1,1,1,0,0,10
Adam A Lang,,,0,1,2,1,1,0,0,0,10
Lewis Harris Jr,,,,0,1,1,2,0,0,0,10
Vahan H Gureghian,,,,,0,1,1,0,0,0,10
Tom Smith,,,,,,1,0,0,0,0,10
David Alan Christian,,,,,,,1,0,0,0,10
Steven D Welch,,,,,,,,0,0,0,10
Marc A Scaringi,,,,,,,,,0,0,10
Sam Rohrer,,,,,,,,,,0,10
Total,5,4,3,3,2,4,3,1,0,0,10
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,12
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Walter F Vogler Jr,Vahan H Gureghian,David Alan Christian,Sam Rohrer,Tom Smith,Marc A Scaringi,Steven D Welch,12
Calvin R Tucker,0,1,0,1,0,0,1,1,0,0,12
Adam A Lang,,0,0,1,0,0,0,1,0,0,12
Lewis Harris Jr,,,0,0,0,1,0,0,0,0,12
Walter F Vogler Jr,,,,0,0,0,0,1,0,0,12
Vahan H Gureghian,,,,,0,0,0,0,0,0,12
David Alan Christian,,,,,,0,0,0,0,0,12
Sam Rohrer,,,,,,,0,0,0,0,12
Tom Smith,,,,,,,,0,0,0,12
Marc A Scaringi,,,,,,,,,0,0,12
Steven D Welch,,,,,,,,,,0,12
Total,2,1,1,1,0,1,1,1,0,0,12
,Delegate To The Republican National Convention 2nd District,,,,,United States Senator - Republican,,,,,14
,Calvin R Tucker,Adam A Lang,Lewis Harris Jr,Vahan H Gureghian,Walter F Vogler Jr,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,14
Calvin R Tucker,0,0,0,0,0,1,0,0,0,0,14
Adam A Lang,,0,0,0,0,0,0,0,0,0,14
Lewis Harris Jr,,,0,0,0,0,0,0,0,0,14
Vahan H Gureghian,,,,0,0,0,0,0,0,0,14
Walter F Vogler Jr,,,,,0,0,0,0,0,0,14
Steven D Welch,,,,,,0,0,0,0,0,14
David Alan Christian,,,,,,,0,0,0,0,14
Marc A Scaringi,,,,,,,,0,0,0,14
Sam Rohrer,,,,,,,,,0,0,14
Tom Smith,,,,,,,,,,0,14
Total,1,0,0,0,0,1,0,0,0,0,14
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 2nd District,,,,,15
,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,Calvin R Tucker,Vahan H Gureghian,Walter F Vogler Jr,Adam A Lang,Lewis Harris Jr,15
Steven D Welch,0,0,0,0,0,1,1,1,0,0,15
David Alan Christian,,0,0,0,0,0,0,0,0,0,15
Marc A Scaringi,,,0,0,0,0,0,0,0,0,15
Sam Rohrer,,,,0,0,0,0,0,0,0,15
Tom Smith,,,,,0,0,0,0,0,0,15
Calvin R Tucker,,,,,,0,0,0,0,0,15
Vahan H Gureghian,,,,,,,0,1,0,0,15
Walter F Vogler Jr,,,,,,,,0,0,0,15
