col_1,col_2,division
,Attorney General - Republican,All
,David J Freed,All
David J Freed,15,All
Total,15,All
,Attorney General - Republican,1
,David J Freed,1
David J Freed,1,1
Total,1,1
,Attorney General - Republican,2
,David J Freed,2
David J Freed,1,2
Total,1,2
,Attorney General - Republican,6
,David J Freed,6
David J Freed,2,6
Total,2,6
,Attorney General - Republican,8
,David J Freed,8
David J Freed,1,8
Total,1,8
,Attorney General - Republican,9
,David J Freed,9
David J Freed,1,9
Total,1,9
,Attorney General - Republican,11
,David J Freed,11
David J Freed,1,11
Total,1,11
,Attorney General - Republican,12
,David J Freed,12
David J Freed,1,12
Total,1,12
,Attorney General - Republican,14
,David J Freed,14
David J Freed,1,14
Total,1,14
,Attorney General - Republican,17
,David J Freed,17
David J Freed,2,17
Total,2,17
,Attorney General - Republican,18
,David J Freed,18
David J Freed,3,18
Total,3,18
,Attorney General - Republican,22
,David J Freed,22
David J Freed,1,22
Total,1,22
