col_1,col_2,division
,State Treasurer - Democrat,All
,Robert M Mccord,All
Robert M Mccord,"1,183",All
Total,"1,183",All
,State Treasurer - Democrat,1
,Robert M Mccord,1
Robert M Mccord,53,1
Total,53,1
,State Treasurer - Democrat,2
,Robert M Mccord,2
Robert M Mccord,67,2
Total,67,2
,State Treasurer - Democrat,3
,Robert M Mccord,3
Robert M Mccord,65,3
Total,65,3
,State Treasurer - Democrat,4
,Robert M Mccord,4
Robert M Mccord,49,4
Total,49,4
,State Treasurer - Democrat,5
,Robert M Mccord,5
Robert M Mccord,71,5
Total,71,5
,State Treasurer - Democrat,6
,Robert M Mccord,6
Robert M Mccord,45,6
Total,45,6
,State Treasurer - Democrat,7
,Robert M Mccord,7
Robert M Mccord,94,7
Total,94,7
,State Treasurer - Democrat,8
,Robert M Mccord,8
Robert M Mccord,70,8
Total,70,8
,State Treasurer - Democrat,9
,Robert M Mccord,9
Robert M Mccord,75,9
Total,75,9
,State Treasurer - Democrat,10
,Robert M Mccord,10
Robert M Mccord,26,10
Total,26,10
,State Treasurer - Democrat,11
,Robert M Mccord,11
Robert M Mccord,53,11
Total,53,11
,State Treasurer - Democrat,12
,Robert M Mccord,12
Robert M Mccord,51,12
Total,51,12
,State Treasurer - Democrat,13
,Robert M Mccord,13
Robert M Mccord,87,13
Total,87,13
,State Treasurer - Democrat,14
,Robert M Mccord,14
Robert M Mccord,49,14
Total,49,14
,State Treasurer - Democrat,15
,Robert M Mccord,15
Robert M Mccord,43,15
Total,43,15
,State Treasurer - Democrat,16
,Robert M Mccord,16
Robert M Mccord,43,16
Total,43,16
,State Treasurer - Democrat,17
,Robert M Mccord,17
Robert M Mccord,124,17
Total,124,17
,State Treasurer - Democrat,18
,Robert M Mccord,18
Robert M Mccord,118,18
Total,118,18
