col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,All
,Marion S Taxin,Christopher M Vogler,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Dale Kerns,Steven D Welch,Tom Smith,David Alan Christian,Sam Rohrer,Marc A Scaringi,All
Marion S Taxin,0,5,3,4,3,0,5,2,2,2,0,All
Christopher M Vogler,,0,1,2,4,2,6,1,2,0,0,All
Frederick W Anton,,,0,5,0,2,1,2,1,4,0,All
Michael W Untermeyer,,,,0,0,2,1,3,1,3,0,All
Tom Boggia,,,,,0,0,4,0,0,0,0,All
Dale Kerns,,,,,,0,2,1,0,0,0,All
Steven D Welch,,,,,,,0,0,0,0,0,All
Tom Smith,,,,,,,,0,0,0,0,All
David Alan Christian,,,,,,,,,1,0,0,All
Sam Rohrer,,,,,,,,,,0,0,All
Marc A Scaringi,,,,,,,,,,,0,All
Total,11,9,8,8,4,3,8,5,4,4,0,All
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,1
,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,Tom Boggia,Steven D Welch,David Alan Christian,Sam Rohrer,Marc A Scaringi,Tom Smith,1
Christopher M Vogler,0,1,1,1,0,1,2,1,0,0,0,1
Marion S Taxin,,0,1,0,1,1,1,0,1,0,0,1
Michael W Untermeyer,,,0,1,1,0,1,0,1,0,0,1
Dale Kerns,,,,0,0,0,1,0,0,0,0,1
Frederick W Anton,,,,,0,0,0,0,1,0,0,1
Tom Boggia,,,,,,0,1,0,0,0,0,1
Steven D Welch,,,,,,,0,0,0,0,0,1
David Alan Christian,,,,,,,,0,0,0,0,1
Sam Rohrer,,,,,,,,,0,0,0,1
Marc A Scaringi,,,,,,,,,,0,0,1
Tom Smith,,,,,,,,,,,0,1
Total,3,2,2,1,1,1,2,1,1,0,0,1
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,2
,Marion S Taxin,Christopher M Vogler,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Tom Boggia,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,2
Marion S Taxin,0,0,0,0,0,0,1,0,0,0,0,2
Christopher M Vogler,,0,0,0,0,0,0,0,0,0,0,2
Dale Kerns,,,0,0,0,0,0,0,0,0,0,2
Frederick W Anton,,,,0,0,0,0,0,0,0,0,2
Michael W Untermeyer,,,,,0,0,0,0,0,0,0,2
Tom Boggia,,,,,,0,0,0,0,0,0,2
Tom Smith,,,,,,,0,0,0,0,0,2
David Alan Christian,,,,,,,,0,0,0,0,2
Marc A Scaringi,,,,,,,,,0,0,0,2
Sam Rohrer,,,,,,,,,,0,0,2
Steven D Welch,,,,,,,,,,,0,2
Total,1,0,0,0,0,0,1,0,0,0,0,2
,United States Senator - Republican,,,,,Delegate To The Republican National Convention 1st District,,,,,,3
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Christopher M Vogler,Dale Kerns,Tom Boggia,3
David Alan Christian,0,0,0,0,0,1,1,1,0,0,0,3
Marc A Scaringi,,0,0,0,0,0,0,0,0,0,0,3
Sam Rohrer,,,0,0,0,0,0,0,0,0,0,3
Steven D Welch,,,,0,0,0,0,0,0,0,0,3
Tom Smith,,,,,0,0,0,0,0,0,0,3
Frederick W Anton,,,,,,0,1,1,0,0,0,3
Marion S Taxin,,,,,,,0,1,0,0,0,3
Michael W Untermeyer,,,,,,,,0,0,0,0,3
Christopher M Vogler,,,,,,,,,0,0,0,3
Dale Kerns,,,,,,,,,,0,0,3
Tom Boggia,,,,,,,,,,,0,3
Total,1,0,0,0,0,1,1,1,0,0,0,3
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,4
,Frederick W Anton,Christopher M Vogler,Dale Kerns,Michael W Untermeyer,Marion S Taxin,Tom Boggia,Tom Smith,Sam Rohrer,Steven D Welch,David Alan Christian,Marc A Scaringi,4
Frederick W Anton,0,1,1,0,0,0,1,1,1,0,0,4
Christopher M Vogler,,0,1,0,0,0,0,0,1,0,0,4
Dale Kerns,,,0,0,0,0,0,0,1,0,0,4
Michael W Untermeyer,,,,0,0,0,1,0,0,0,0,4
Marion S Taxin,,,,,0,0,0,0,0,0,0,4
Tom Boggia,,,,,,0,0,0,0,0,0,4
Tom Smith,,,,,,,0,0,0,0,0,4
Sam Rohrer,,,,,,,,0,0,0,0,4
Steven D Welch,,,,,,,,,0,0,0,4
David Alan Christian,,,,,,,,,,0,0,4
Marc A Scaringi,,,,,,,,,,,0,4
Total,3,1,1,1,0,0,2,1,1,0,0,4
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,9
,Christopher M Vogler,Tom Boggia,Marion S Taxin,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Steven D Welch,David Alan Christian,Marc A Scaringi,Sam Rohrer,Tom Smith,9
Christopher M Vogler,0,2,1,0,0,0,2,0,0,0,0,9
Tom Boggia,,0,1,0,0,0,2,0,0,0,0,9
Marion S Taxin,,,0,0,0,0,1,0,0,0,0,9
Dale Kerns,,,,0,0,0,0,0,0,0,0,9
Frederick W Anton,,,,,0,0,0,0,0,0,0,9
Michael W Untermeyer,,,,,,0,0,0,0,0,0,9
Steven D Welch,,,,,,,0,0,0,0,0,9
David Alan Christian,,,,,,,,1,0,0,0,9
Marc A Scaringi,,,,,,,,,0,0,0,9
Sam Rohrer,,,,,,,,,,0,0,9
Tom Smith,,,,,,,,,,,0,9
Total,2,2,1,0,0,0,2,1,0,0,0,9
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,10
,Marion S Taxin,Christopher M Vogler,Michael W Untermeyer,Frederick W Anton,Tom Boggia,Dale Kerns,Steven D Welch,Sam Rohrer,David Alan Christian,Tom Smith,Marc A Scaringi,10
Marion S Taxin,0,3,2,1,1,0,3,1,1,1,0,10
Christopher M Vogler,,0,1,0,1,0,1,0,1,1,0,10
Michael W Untermeyer,,,0,2,0,0,0,2,0,1,0,10
Frederick W Anton,,,,0,0,0,0,2,0,0,0,10
Tom Boggia,,,,,0,0,1,0,0,0,0,10
Dale Kerns,,,,,,0,0,0,0,0,0,10
Steven D Welch,,,,,,,0,0,0,0,0,10
Sam Rohrer,,,,,,,,0,0,0,0,10
David Alan Christian,,,,,,,,,0,0,0,10
Tom Smith,,,,,,,,,,0,0,10
Marc A Scaringi,,,,,,,,,,,0,10
Total,6,3,3,2,1,0,3,2,1,1,0,10
,Delegate To The Republican National Convention 1st District,,,,,,United States Senator - Republican,,,,,11
,Dale Kerns,Frederick W Anton,Michael W Untermeyer,Christopher M Vogler,Marion S Taxin,Tom Boggia,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,11
Dale Kerns,0,1,1,0,0,0,1,0,0,0,0,11
Frederick W Anton,,0,1,0,0,0,1,0,0,0,0,11
Michael W Untermeyer,,,0,0,0,0,1,0,0,0,0,11
Christopher M Vogler,,,,0,0,0,0,0,0,0,0,11
Marion S Taxin,,,,,0,0,0,0,0,0,0,11
Tom Boggia,,,,,,0,0,0,0,0,0,11
Tom Smith,,,,,,,0,0,0,0,0,11
David Alan Christian,,,,,,,,0,0,0,0,11
Marc A Scaringi,,,,,,,,,0,0,0,11
Sam Rohrer,,,,,,,,,,0,0,11
Steven D Welch,,,,,,,,,,,0,11
Total,1,1,1,0,0,0,1,0,0,0,0,11
