col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,All
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,All
Lawrence M Farnese Jr,193,"2,776",350,All
Bob Casey Jr,,326,0,All
Joseph John Vodvarka,,,72,All
Total,"3,319","3,102",422,All
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,1
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,1
Lawrence M Farnese Jr,5,89,11,1
Bob Casey Jr,,9,0,1
Joseph John Vodvarka,,,1,1
Total,105,98,12,1
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,2
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,2
Lawrence M Farnese Jr,7,108,8,2
Bob Casey Jr,,9,0,2
Joseph John Vodvarka,,,3,2
Total,123,117,11,2
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,3
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,3
Lawrence M Farnese Jr,9,118,18,3
Bob Casey Jr,,9,0,3
Joseph John Vodvarka,,,2,3
Total,145,127,20,3
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,4
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,4
Lawrence M Farnese Jr,6,91,9,4
Bob Casey Jr,,10,0,4
Joseph John Vodvarka,,,2,4
Total,106,101,11,4
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,5
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,5
Bob Casey Jr,9,0,46,5
Joseph John Vodvarka,,2,3,5
Lawrence M Farnese Jr,,,3,5
Total,55,5,52,5
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,6
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,6
Lawrence M Farnese Jr,2,61,9,6
Bob Casey Jr,,8,0,6
Joseph John Vodvarka,,,2,6
Total,72,69,11,6
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,7
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,7
Lawrence M Farnese Jr,8,123,26,7
Bob Casey Jr,,14,0,7
Joseph John Vodvarka,,,4,7
Total,157,137,30,7
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,8
Bob Casey Jr,16,0,87,8
Joseph John Vodvarka,,2,4,8
Lawrence M Farnese Jr,,,4,8
Total,103,6,95,8
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,9
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,9
Lawrence M Farnese Jr,3,88,10,9
Bob Casey Jr,,10,0,9
Joseph John Vodvarka,,,2,9
Total,101,98,12,9
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,10
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,10
Lawrence M Farnese Jr,8,114,13,10
Bob Casey Jr,,13,0,10
Joseph John Vodvarka,,,2,10
Total,135,127,15,10
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,11
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,11
Lawrence M Farnese Jr,2,45,5,11
Bob Casey Jr,,2,0,11
Joseph John Vodvarka,,,2,11
Total,52,47,7,11
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,12
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,12
Lawrence M Farnese Jr,3,55,5,12
Bob Casey Jr,,5,0,12
Joseph John Vodvarka,,,4,12
Total,63,60,9,12
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,13
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,13
Lawrence M Farnese Jr,5,66,8,13
Bob Casey Jr,,10,0,13
Joseph John Vodvarka,,,2,13
Total,79,76,10,13
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,14
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,14
Lawrence M Farnese Jr,4,84,8,14
Bob Casey Jr,,10,0,14
Joseph John Vodvarka,,,0,14
Total,96,94,8,14
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,15
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,15
Lawrence M Farnese Jr,3,73,15,15
Bob Casey Jr,,9,0,15
Joseph John Vodvarka,,,1,15
Total,91,82,16,15
,United States Senator - Democrat,,Senator In The General Assembly 1st District - Democrat,16
,Bob Casey Jr,Joseph John Vodvarka,Lawrence M Farnese Jr,16
Bob Casey Jr,32,0,145,16
Joseph John Vodvarka,,3,16,16
Lawrence M Farnese Jr,,,10,16
Total,177,19,171,16
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,17
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,17
Lawrence M Farnese Jr,7,65,12,17
Bob Casey Jr,,15,0,17
Joseph John Vodvarka,,,2,17
Total,84,80,14,17
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,18
,Lawrence M Farnese Jr,Bob Casey Jr,Joseph John Vodvarka,18
Lawrence M Farnese Jr,11,112,13,18
Bob Casey Jr,,12,0,18
Joseph John Vodvarka,,,6,18
Total,136,124,19,18
,Senator In The General Assembly 1st District - Democrat,United States Senator - Democrat,,19
