col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,All
,Alfonso Gambone Jr,Diana Irey Vaughan,All
Alfonso Gambone Jr,42,409,All
Diana Irey Vaughan,,32,All
Total,451,441,All
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,1
,Alfonso Gambone Jr,Diana Irey Vaughan,1
Alfonso Gambone Jr,0,13,1
Diana Irey Vaughan,,0,1
Total,13,13,1
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,2
,Alfonso Gambone Jr,Diana Irey Vaughan,2
Alfonso Gambone Jr,1,9,2
Diana Irey Vaughan,,0,2
Total,10,9,2
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,3
,Alfonso Gambone Jr,Diana Irey Vaughan,3
Alfonso Gambone Jr,1,13,3
Diana Irey Vaughan,,1,3
Total,14,14,3
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,4
,Alfonso Gambone Jr,Diana Irey Vaughan,4
Alfonso Gambone Jr,2,12,4
Diana Irey Vaughan,,0,4
Total,14,12,4
,State Treasurer - Republican,Senator In The General Assembly 1st District - Republican,5
,Diana Irey Vaughan,Alfonso Gambone Jr,5
Diana Irey Vaughan,1,14,5
Alfonso Gambone Jr,,0,5
Total,15,14,5
,State Treasurer - Republican,Senator In The General Assembly 1st District - Republican,6
,Diana Irey Vaughan,Alfonso Gambone Jr,6
Diana Irey Vaughan,1,17,6
Alfonso Gambone Jr,,0,6
Total,18,17,6
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,7
,Alfonso Gambone Jr,Diana Irey Vaughan,7
Alfonso Gambone Jr,3,12,7
Diana Irey Vaughan,,0,7
Total,15,12,7
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,8
,Alfonso Gambone Jr,Diana Irey Vaughan,8
Alfonso Gambone Jr,2,13,8
Diana Irey Vaughan,,1,8
Total,15,14,8
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,9
,Alfonso Gambone Jr,Diana Irey Vaughan,9
Alfonso Gambone Jr,1,12,9
Diana Irey Vaughan,,1,9
Total,13,13,9
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,10
,Alfonso Gambone Jr,Diana Irey Vaughan,10
Alfonso Gambone Jr,1,14,10
Diana Irey Vaughan,,0,10
Total,15,14,10
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,11
,Alfonso Gambone Jr,Diana Irey Vaughan,11
Alfonso Gambone Jr,1,7,11
Diana Irey Vaughan,,0,11
Total,8,7,11
,Senator In The General Assembly 1st District - Republican,State Treasurer - Republican,12
,Alfonso Gambone Jr,Diana Irey Vaughan,12
Alfonso Gambone Jr,1,10,12
