col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,All
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,All
Chaka Fattah,88,557,520,All
Patrick Murphy,,23,0,All
Kathleen G Kane,,,24,All
Total,"1,165",580,544,All
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,1
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,1
Chaka Fattah,2,27,15,1
Kathleen G Kane,,1,0,1
Patrick Murphy,,,0,1
Total,44,28,15,1
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,2
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,2
Chaka Fattah,7,32,18,2
Patrick Murphy,,3,0,2
Kathleen G Kane,,,0,2
Total,57,35,18,2
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,3
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,3
Chaka Fattah,5,42,12,3
Patrick Murphy,,5,0,3
Kathleen G Kane,,,0,3
Total,59,47,12,3
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,4
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,4
Chaka Fattah,4,20,11,4
Patrick Murphy,,1,0,4
Kathleen G Kane,,,1,4
Total,35,21,12,4
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,5
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,5
Chaka Fattah,7,39,39,5
Kathleen G Kane,,0,0,5
Patrick Murphy,,,0,5
Total,85,39,39,5
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,6
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,6
Chaka Fattah,0,29,15,6
Patrick Murphy,,1,0,6
Kathleen G Kane,,,1,6
Total,44,30,16,6
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,7
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,7
Chaka Fattah,1,37,35,7
Kathleen G Kane,,1,0,7
Patrick Murphy,,,0,7
Total,73,38,35,7
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,8
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,8
Chaka Fattah,18,37,25,8
Kathleen G Kane,,1,0,8
Patrick Murphy,,,0,8
Total,80,38,25,8
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,9
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,9
Chaka Fattah,4,47,23,9
Kathleen G Kane,,4,0,9
Patrick Murphy,,,2,9
Total,74,51,25,9
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,10
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,10
Chaka Fattah,8,58,33,10
Patrick Murphy,,2,0,10
Kathleen G Kane,,,5,10
Total,99,60,38,10
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,11
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,11
Chaka Fattah,8,55,26,11
Patrick Murphy,,1,0,11
Kathleen G Kane,,,1,11
Total,89,56,27,11
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,12
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,12
Chaka Fattah,4,42,37,12
Patrick Murphy,,3,0,12
Kathleen G Kane,,,0,12
Total,83,45,37,12
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,13
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,13
Chaka Fattah,2,38,23,13
Kathleen G Kane,,1,0,13
Patrick Murphy,,,3,13
Total,63,39,26,13
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,14
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,14
Chaka Fattah,7,71,51,14
Kathleen G Kane,,1,0,14
Patrick Murphy,,,0,14
Total,129,72,51,14
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,15
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,15
Chaka Fattah,3,23,16,15
Patrick Murphy,,1,0,15
Kathleen G Kane,,,0,15
Total,42,24,16,15
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,16
,Chaka Fattah,Patrick Murphy,Kathleen G Kane,16
Chaka Fattah,5,15,8,16
Patrick Murphy,,0,0,16
Kathleen G Kane,,,1,16
Total,28,15,9,16
,Representative In Congress 2nd District - Democrat,Attorney General - Democrat,,21
,Chaka Fattah,Kathleen G Kane,Patrick Murphy,21
Chaka Fattah,3,48,30,21
Kathleen G Kane,,6,0,21
Patrick Murphy,,,1,21
Total,81,54,31,21
