col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,"1,031","2,438",All
Eugene A Depasquale,,32,All
Total,"3,469","2,470",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,36,134,1
Eugene A Depasquale,,0,1
Total,170,134,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,32,99,2
Eugene A Depasquale,,2,2
Total,131,101,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,49,105,3
Eugene A Depasquale,,2,3
Total,154,107,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,34,74,4
Eugene A Depasquale,,0,4
Total,108,74,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,53,111,5
Eugene A Depasquale,,1,5
Total,164,112,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,58,108,6
Eugene A Depasquale,,1,6
Total,166,109,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,30,91,7
Eugene A Depasquale,,2,7
Total,121,93,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,39,99,8
Eugene A Depasquale,,4,8
Total,138,103,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,28,76,9
Eugene A Depasquale,,0,9
Total,104,76,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,47,94,10
Eugene A Depasquale,,3,10
Total,141,97,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,48,147,11
Eugene A Depasquale,,0,11
Total,195,147,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,61,94,12
Eugene A Depasquale,,0,12
Total,155,94,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,38,109,13
Eugene A Depasquale,,0,13
Total,147,109,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,39,75,14
Eugene A Depasquale,,1,14
Total,114,76,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,65,88,15
Eugene A Depasquale,,0,15
Total,153,88,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,40,127,16
Eugene A Depasquale,,4,16
Total,167,131,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,69,154,17
Eugene A Depasquale,,6,17
Total,223,160,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,34,101,18
Eugene A Depasquale,,1,18
Total,135,102,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,58,173,19
Eugene A Depasquale,,0,19
Total,231,173,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,42,91,20
Eugene A Depasquale,,1,20
Total,133,92,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,56,77,21
Eugene A Depasquale,,0,21
Total,133,77,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,45,119,22
Eugene A Depasquale,,2,22
Total,164,121,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,30,92,23
Eugene A Depasquale,,2,23
Total,122,94,23
