col_1,col_2,col_3,division
,President Of The United States - Democrat,Auditor General - Democrat,All
,Barack Obama,Eugene A Depasquale,All
Barack Obama,"1,245","3,235",All
Eugene A Depasquale,,34,All
Total,"4,480","3,269",All
,President Of The United States - Democrat,Auditor General - Democrat,1
,Barack Obama,Eugene A Depasquale,1
Barack Obama,62,159,1
Eugene A Depasquale,,2,1
Total,221,161,1
,President Of The United States - Democrat,Auditor General - Democrat,2
,Barack Obama,Eugene A Depasquale,2
Barack Obama,62,163,2
Eugene A Depasquale,,3,2
Total,225,166,2
,President Of The United States - Democrat,Auditor General - Democrat,3
,Barack Obama,Eugene A Depasquale,3
Barack Obama,52,77,3
Eugene A Depasquale,,3,3
Total,129,80,3
,President Of The United States - Democrat,Auditor General - Democrat,4
,Barack Obama,Eugene A Depasquale,4
Barack Obama,29,127,4
Eugene A Depasquale,,0,4
Total,156,127,4
,President Of The United States - Democrat,Auditor General - Democrat,5
,Barack Obama,Eugene A Depasquale,5
Barack Obama,32,80,5
Eugene A Depasquale,,1,5
Total,112,81,5
,President Of The United States - Democrat,Auditor General - Democrat,6
,Barack Obama,Eugene A Depasquale,6
Barack Obama,59,174,6
Eugene A Depasquale,,0,6
Total,233,174,6
,President Of The United States - Democrat,Auditor General - Democrat,7
,Barack Obama,Eugene A Depasquale,7
Barack Obama,42,107,7
Eugene A Depasquale,,2,7
Total,149,109,7
,President Of The United States - Democrat,Auditor General - Democrat,8
,Barack Obama,Eugene A Depasquale,8
Barack Obama,37,95,8
Eugene A Depasquale,,2,8
Total,132,97,8
,President Of The United States - Democrat,Auditor General - Democrat,9
,Barack Obama,Eugene A Depasquale,9
Barack Obama,33,112,9
Eugene A Depasquale,,0,9
Total,145,112,9
,President Of The United States - Democrat,Auditor General - Democrat,10
,Barack Obama,Eugene A Depasquale,10
Barack Obama,27,79,10
Eugene A Depasquale,,1,10
Total,106,80,10
,President Of The United States - Democrat,Auditor General - Democrat,11
,Barack Obama,Eugene A Depasquale,11
Barack Obama,23,76,11
Eugene A Depasquale,,2,11
Total,99,78,11
,President Of The United States - Democrat,Auditor General - Democrat,12
,Barack Obama,Eugene A Depasquale,12
Barack Obama,27,77,12
Eugene A Depasquale,,1,12
Total,104,78,12
,President Of The United States - Democrat,Auditor General - Democrat,13
,Barack Obama,Eugene A Depasquale,13
Barack Obama,49,131,13
Eugene A Depasquale,,0,13
Total,180,131,13
,President Of The United States - Democrat,Auditor General - Democrat,14
,Barack Obama,Eugene A Depasquale,14
Barack Obama,69,99,14
Eugene A Depasquale,,1,14
Total,168,100,14
,President Of The United States - Democrat,Auditor General - Democrat,15
,Barack Obama,Eugene A Depasquale,15
Barack Obama,40,108,15
Eugene A Depasquale,,1,15
Total,148,109,15
,President Of The United States - Democrat,Auditor General - Democrat,16
,Barack Obama,Eugene A Depasquale,16
Barack Obama,22,79,16
Eugene A Depasquale,,1,16
Total,101,80,16
,President Of The United States - Democrat,Auditor General - Democrat,17
,Barack Obama,Eugene A Depasquale,17
Barack Obama,35,127,17
Eugene A Depasquale,,1,17
Total,162,128,17
,President Of The United States - Democrat,Auditor General - Democrat,18
,Barack Obama,Eugene A Depasquale,18
Barack Obama,30,109,18
Eugene A Depasquale,,1,18
Total,139,110,18
,President Of The United States - Democrat,Auditor General - Democrat,19
,Barack Obama,Eugene A Depasquale,19
Barack Obama,39,116,19
Eugene A Depasquale,,2,19
Total,155,118,19
,President Of The United States - Democrat,Auditor General - Democrat,20
,Barack Obama,Eugene A Depasquale,20
Barack Obama,22,97,20
Eugene A Depasquale,,1,20
Total,119,98,20
,President Of The United States - Democrat,Auditor General - Democrat,21
,Barack Obama,Eugene A Depasquale,21
Barack Obama,40,92,21
Eugene A Depasquale,,0,21
Total,132,92,21
,President Of The United States - Democrat,Auditor General - Democrat,22
,Barack Obama,Eugene A Depasquale,22
Barack Obama,43,125,22
Eugene A Depasquale,,0,22
Total,168,125,22
,President Of The United States - Democrat,Auditor General - Democrat,23
,Barack Obama,Eugene A Depasquale,23
Barack Obama,36,92,23
Eugene A Depasquale,,4,23
Total,128,96,23
,President Of The United States - Democrat,Auditor General - Democrat,24
,Barack Obama,Eugene A Depasquale,24
Barack Obama,52,127,24
Eugene A Depasquale,,1,24
Total,179,128,24
,President Of The United States - Democrat,Auditor General - Democrat,25
,Barack Obama,Eugene A Depasquale,25
Barack Obama,41,76,25
Eugene A Depasquale,,0,25
Total,117,76,25
,President Of The United States - Democrat,Auditor General - Democrat,26
,Barack Obama,Eugene A Depasquale,26
Barack Obama,51,122,26
Eugene A Depasquale,,1,26
Total,173,123,26
,President Of The United States - Democrat,Auditor General - Democrat,27
,Barack Obama,Eugene A Depasquale,27
Barack Obama,65,150,27
Eugene A Depasquale,,0,27
Total,215,150,27
,President Of The United States - Democrat,Auditor General - Democrat,28
,Barack Obama,Eugene A Depasquale,28
Barack Obama,59,116,28
Eugene A Depasquale,,0,28
Total,175,116,28
,President Of The United States - Democrat,Auditor General - Democrat,29
,Barack Obama,Eugene A Depasquale,29
Barack Obama,67,143,29
Eugene A Depasquale,,3,29
Total,210,146,29
