col_1,col_2,division
,Representative In The General Assembly 173rd District - Democrat,All
,Michael Patrick Mcgeehan,All
Michael Patrick Mcgeehan,988,All
Total,988,All
,Representative In The General Assembly 173rd District - Democrat,1
,Michael Patrick Mcgeehan,1
Michael Patrick Mcgeehan,32,1
Total,32,1
,Representative In The General Assembly 173rd District - Democrat,2
,Michael Patrick Mcgeehan,2
Michael Patrick Mcgeehan,30,2
Total,30,2
,Representative In The General Assembly 173rd District - Democrat,3
,Michael Patrick Mcgeehan,3
Michael Patrick Mcgeehan,39,3
Total,39,3
,Representative In The General Assembly 173rd District - Democrat,4
,Michael Patrick Mcgeehan,4
Michael Patrick Mcgeehan,60,4
Total,60,4
,Representative In The General Assembly 173rd District - Democrat,5
,Michael Patrick Mcgeehan,5
Michael Patrick Mcgeehan,22,5
Total,22,5
,Representative In The General Assembly 173rd District - Democrat,6
,Michael Patrick Mcgeehan,6
Michael Patrick Mcgeehan,31,6
Total,31,6
,Representative In The General Assembly 173rd District - Democrat,7
,Michael Patrick Mcgeehan,7
Michael Patrick Mcgeehan,25,7
Total,25,7
,Representative In The General Assembly 173rd District - Democrat,8
,Michael Patrick Mcgeehan,8
Michael Patrick Mcgeehan,30,8
Total,30,8
,Representative In The General Assembly 173rd District - Democrat,9
,Michael Patrick Mcgeehan,9
Michael Patrick Mcgeehan,30,9
Total,30,9
,Representative In The General Assembly 173rd District - Democrat,10
,Michael Patrick Mcgeehan,10
Michael Patrick Mcgeehan,33,10
Total,33,10
,Representative In The General Assembly 173rd District - Democrat,11
,Michael Patrick Mcgeehan,11
Michael Patrick Mcgeehan,28,11
Total,28,11
,Representative In The General Assembly 173rd District - Democrat,12
,Michael Patrick Mcgeehan,12
Michael Patrick Mcgeehan,38,12
Total,38,12
,Representative In The General Assembly 173rd District - Democrat,13
,Michael Patrick Mcgeehan,13
Michael Patrick Mcgeehan,48,13
Total,48,13
,Representative In The General Assembly 173rd District - Democrat,14
,Michael Patrick Mcgeehan,14
Michael Patrick Mcgeehan,39,14
Total,39,14
,Representative In The General Assembly 173rd District - Democrat,15
,Michael Patrick Mcgeehan,15
Michael Patrick Mcgeehan,41,15
Total,41,15
,Representative In The General Assembly 173rd District - Democrat,16
,Michael Patrick Mcgeehan,16
Michael Patrick Mcgeehan,26,16
Total,26,16
,Representative In The General Assembly 173rd District - Democrat,17
,Michael Patrick Mcgeehan,17
Michael Patrick Mcgeehan,50,17
Total,50,17
,Representative In The General Assembly 173rd District - Democrat,18
,Michael Patrick Mcgeehan,18
Michael Patrick Mcgeehan,41,18
Total,41,18
,Representative In The General Assembly 173rd District - Democrat,19
,Michael Patrick Mcgeehan,19
Michael Patrick Mcgeehan,39,19
Total,39,19
,Representative In The General Assembly 173rd District - Democrat,20
,Michael Patrick Mcgeehan,20
Michael Patrick Mcgeehan,36,20
Total,36,20
,Representative In The General Assembly 173rd District - Democrat,21
,Michael Patrick Mcgeehan,21
Michael Patrick Mcgeehan,36,21
Total,36,21
,Representative In The General Assembly 173rd District - Democrat,22
,Michael Patrick Mcgeehan,22
Michael Patrick Mcgeehan,36,22
Total,36,22
,Representative In The General Assembly 173rd District - Democrat,23
,Michael Patrick Mcgeehan,23
Michael Patrick Mcgeehan,38,23
Total,38,23
,Representative In The General Assembly 173rd District - Democrat,24
,Michael Patrick Mcgeehan,24
Michael Patrick Mcgeehan,59,24
Total,59,24
,Representative In The General Assembly 173rd District - Democrat,25
,Michael Patrick Mcgeehan,25
Michael Patrick Mcgeehan,63,25
Total,63,25
,Representative In The General Assembly 173rd District - Democrat,26
,Michael Patrick Mcgeehan,26
Michael Patrick Mcgeehan,38,26
Total,38,26
