col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Thaddeus Kirkland,,,,,,,,,,0,0,3
Chaka Fattah,,,,,,,,,,,0,3
Total,102,95,91,89,89,70,68,66,63,52,0,3
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In Congress 2nd District - Democrat,4
,Ted Kirsch,Anthony Hardy Williams,Mindy M Posoff,Ryan N Boyer,Elizabeth A Washo,Christine M Tartaglione,Kathryn Sylvia Huggins,Deborah E Landau,Sekela Coles,Thaddeus Kirkland,Chaka Fattah,4
Ted Kirsch,2,45,47,47,47,28,28,28,27,26,0,4
Anthony Hardy Williams,,2,43,46,44,30,27,27,27,28,0,4
Mindy M Posoff,,,0,45,46,26,26,27,26,25,0,4
Ryan N Boyer,,,,0,45,29,27,27,26,27,0,4
Elizabeth A Washo,,,,,0,27,26,27,26,26,0,4
Christine M Tartaglione,,,,,,0,29,29,29,30,0,4
Kathryn Sylvia Huggins,,,,,,,1,30,30,28,0,4
Deborah E Landau,,,,,,,,0,29,28,0,4
Sekela Coles,,,,,,,,,0,29,0,4
Thaddeus Kirkland,,,,,,,,,,0,0,4
Chaka Fattah,,,,,,,,,,,0,4
Total,52,49,48,48,47,32,32,31,31,30,0,4
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In Congress 2nd District - Democrat,5
,Anthony Hardy Williams,Ryan N Boyer,Ted Kirsch,Mindy M Posoff,Elizabeth A Washo,Thaddeus Kirkland,Christine M Tartaglione,Kathryn Sylvia Huggins,Sekela Coles,Deborah E Landau,Chaka Fattah,5
Anthony Hardy Williams,1,21,21,20,17,8,8,7,8,7,0,5
Ryan N Boyer,,0,21,20,17,8,8,8,8,7,0,5
Ted Kirsch,,,0,20,18,9,8,7,8,7,0,5
Mindy M Posoff,,,,1,16,8,8,7,8,7,0,5
Elizabeth A Washo,,,,,0,7,6,6,6,6,0,5
Thaddeus Kirkland,,,,,,0,8,7,8,7,0,5
Christine M Tartaglione,,,,,,,0,7,8,7,0,5
Kathryn Sylvia Huggins,,,,,,,,0,7,7,0,5
Sekela Coles,,,,,,,,,0,7,0,5
Deborah E Landau,,,,,,,,,,0,0,5
Chaka Fattah,,,,,,,,,,,0,5
Total,22,22,22,21,18,9,8,8,8,7,0,5
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In Congress 2nd District - Democrat,6
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Elizabeth A Washo,Mindy M Posoff,Kathryn Sylvia Huggins,Thaddeus Kirkland,Christine M Tartaglione,Deborah E Landau,Sekela Coles,Chaka Fattah,6
Anthony Hardy Williams,6,98,97,90,90,71,72,68,67,62,0,6
Ted Kirsch,,2,93,91,92,69,68,69,67,61,0,6
Ryan N Boyer,,,1,86,88,69,67,64,65,59,0,6
Elizabeth A Washo,,,,1,88,67,65,64,67,60,0,6
Mindy M Posoff,,,,,0,65,63,64,65,58,0,6
Kathryn Sylvia Huggins,,,,,,1,68,66,70,63,0,6
Thaddeus Kirkland,,,,,,,2,67,66,61,0,6
Christine M Tartaglione,,,,,,,,0,65,60,0,6
Deborah E Landau,,,,,,,,,0,61,0,6
Sekela Coles,,,,,,,,,,0,0,6
Chaka Fattah,,,,,,,,,,,0,6
Total,113,106,100,96,96,77,76,74,71,66,0,6
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,7
,Chaka Fattah,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,7
Chaka Fattah,102,0,0,0,0,0,0,0,0,0,0,7
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,7
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,7
Deborah E Landau,,,,0,0,0,0,0,0,0,0,7
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,7
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,7
Mindy M Posoff,,,,,,,0,0,0,0,0,7
Ryan N Boyer,,,,,,,,0,0,0,0,7
Sekela Coles,,,,,,,,,0,0,0,7
Ted Kirsch,,,,,,,,,,0,0,7
Thaddeus Kirkland,,,,,,,,,,,0,7
Total,102,0,0,0,0,0,0,0,0,0,0,7
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In Congress 2nd District - Democrat,8
,Ted Kirsch,Anthony Hardy Williams,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Kathryn Sylvia Huggins,Christine M Tartaglione,Sekela Coles,Thaddeus Kirkland,Deborah E Landau,Chaka Fattah,8
Ted Kirsch,1,15,15,15,12,9,8,8,8,7,0,8
Anthony Hardy Williams,,1,14,15,12,8,7,7,7,7,0,8
Ryan N Boyer,,,0,14,13,8,7,7,7,7,0,8
Mindy M Posoff,,,,0,12,7,7,7,7,7,0,8
Elizabeth A Washo,,,,,0,6,6,6,6,6,0,8
Kathryn Sylvia Huggins,,,,,,0,10,10,10,9,0,8
Christine M Tartaglione,,,,,,,1,10,10,9,0,8
Sekela Coles,,,,,,,,0,10,9,0,8
Thaddeus Kirkland,,,,,,,,,0,9,0,8
Deborah E Landau,,,,,,,,,,0,0,8
Chaka Fattah,,,,,,,,,,,0,8
Total,18,17,16,15,13,12,11,10,10,9,0,8
,Representative In Congress 2nd District - Democrat,Delegate To The Democratic National Convention 1st District,,,,,,,,,,9
,Chaka Fattah,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Mindy M Posoff,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,9
Chaka Fattah,38,0,0,0,0,0,0,0,0,0,0,9
Anthony Hardy Williams,,0,0,0,0,0,0,0,0,0,0,9
Christine M Tartaglione,,,0,0,0,0,0,0,0,0,0,9
Deborah E Landau,,,,0,0,0,0,0,0,0,0,9
Elizabeth A Washo,,,,,0,0,0,0,0,0,0,9
Kathryn Sylvia Huggins,,,,,,0,0,0,0,0,0,9
Mindy M Posoff,,,,,,,0,0,0,0,0,9
Ryan N Boyer,,,,,,,,0,0,0,0,9
Sekela Coles,,,,,,,,,0,0,0,9
Ted Kirsch,,,,,,,,,,0,0,9
Thaddeus Kirkland,,,,,,,,,,,0,9
Total,38,0,0,0,0,0,0,0,0,0,0,9
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In Congress 2nd District - Democrat,10
,Anthony Hardy Williams,Ted Kirsch,Ryan N Boyer,Mindy M Posoff,Elizabeth A Washo,Christine M Tartaglione,Deborah E Landau,Kathryn Sylvia Huggins,Sekela Coles,Thaddeus Kirkland,Chaka Fattah,10
Anthony Hardy Williams,4,56,54,52,52,39,38,37,38,38,0,10
Ted Kirsch,,4,55,53,53,38,38,36,38,38,0,10
Ryan N Boyer,,,0,53,53,37,38,36,37,37,0,10
Mindy M Posoff,,,,1,51,36,36,35,36,36,0,10
Elizabeth A Washo,,,,,0,36,37,36,36,36,0,10
Christine M Tartaglione,,,,,,0,37,37,38,38,0,10
Deborah E Landau,,,,,,,0,36,37,37,0,10
Kathryn Sylvia Huggins,,,,,,,,1,36,36,0,10
Sekela Coles,,,,,,,,,0,38,0,10
Thaddeus Kirkland,,,,,,,,,,0,0,10
Chaka Fattah,,,,,,,,,,,0,10
Total,61,61,55,54,53,39,38,38,38,38,0,10
,Delegate To The Democratic National Convention 1st District,,,,,,,,,,Representative In Congress 2nd District - Democrat,11
,Mindy M Posoff,Anthony Hardy Williams,Christine M Tartaglione,Deborah E Landau,Elizabeth A Washo,Kathryn Sylvia Huggins,Ryan N Boyer,Sekela Coles,Ted Kirsch,Thaddeus Kirkland,Chaka Fattah,11
Mindy M Posoff,1,3,3,3,3,3,3,3,3,3,0,11
Anthony Hardy Williams,,0,3,3,3,3,3,3,3,3,0,11
Christine M Tartaglione,,,0,3,3,3,3,3,3,3,0,11
Deborah E Landau,,,,0,3,3,3,3,3,3,0,11
Elizabeth A Washo,,,,,0,3,3,3,3,3,0,11
Kathryn Sylvia Huggins,,,,,,0,3,3,3,3,0,11
Ryan N Boyer,,,,,,,0,3,3,3,0,11
Sekela Coles,,,,,,,,0,3,3,0,11
Ted Kirsch,,,,,,,,,0,3,0,11
Thaddeus Kirkland,,,,,,,,,,0,0,11
Chaka Fattah,,,,,,,,,,,0,11
Total,4,3,3,3,3,3,3,3,3,3,0,11
