col_1,col_2,col_3,division
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,All
,Maria P Donatucci,Eugene A Depasquale,All
Maria P Donatucci,289,693,All
Eugene A Depasquale,,29,All
Total,982,722,All
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,1
,Maria P Donatucci,Eugene A Depasquale,1
Maria P Donatucci,10,34,1
Eugene A Depasquale,,8,1
Total,44,42,1
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,2
,Maria P Donatucci,Eugene A Depasquale,2
Maria P Donatucci,29,32,2
Eugene A Depasquale,,3,2
Total,61,35,2
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,3
,Maria P Donatucci,Eugene A Depasquale,3
Maria P Donatucci,19,19,3
Eugene A Depasquale,,3,3
Total,38,22,3
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,4
,Maria P Donatucci,Eugene A Depasquale,4
Maria P Donatucci,10,14,4
Eugene A Depasquale,,0,4
Total,24,14,4
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,5
,Maria P Donatucci,Eugene A Depasquale,5
Maria P Donatucci,11,27,5
Eugene A Depasquale,,0,5
Total,38,27,5
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,6
,Maria P Donatucci,Eugene A Depasquale,6
Maria P Donatucci,24,46,6
Eugene A Depasquale,,3,6
Total,70,49,6
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,7
,Maria P Donatucci,Eugene A Depasquale,7
Maria P Donatucci,8,20,7
Eugene A Depasquale,,0,7
Total,28,20,7
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,8
,Maria P Donatucci,Eugene A Depasquale,8
Maria P Donatucci,10,42,8
Eugene A Depasquale,,1,8
Total,52,43,8
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,9
,Maria P Donatucci,Eugene A Depasquale,9
Maria P Donatucci,14,28,9
Eugene A Depasquale,,2,9
Total,42,30,9
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,10
,Maria P Donatucci,Eugene A Depasquale,10
Maria P Donatucci,11,19,10
Eugene A Depasquale,,0,10
Total,30,19,10
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,11
,Maria P Donatucci,Eugene A Depasquale,11
Maria P Donatucci,13,37,11
Eugene A Depasquale,,1,11
Total,50,38,11
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,12
,Maria P Donatucci,Eugene A Depasquale,12
Maria P Donatucci,11,22,12
Eugene A Depasquale,,2,12
Total,33,24,12
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,13
,Maria P Donatucci,Eugene A Depasquale,13
Maria P Donatucci,15,65,13
Eugene A Depasquale,,0,13
Total,80,65,13
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,14
,Maria P Donatucci,Eugene A Depasquale,14
Maria P Donatucci,14,30,14
Eugene A Depasquale,,1,14
Total,44,31,14
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,15
,Maria P Donatucci,Eugene A Depasquale,15
Maria P Donatucci,9,40,15
Eugene A Depasquale,,1,15
Total,49,41,15
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,16
,Maria P Donatucci,Eugene A Depasquale,16
Maria P Donatucci,4,18,16
Eugene A Depasquale,,0,16
Total,22,18,16
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,17
,Maria P Donatucci,Eugene A Depasquale,17
Maria P Donatucci,11,26,17
Eugene A Depasquale,,2,17
Total,37,28,17
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,18
,Maria P Donatucci,Eugene A Depasquale,18
Maria P Donatucci,17,26,18
Eugene A Depasquale,,0,18
Total,43,26,18
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,19
,Maria P Donatucci,Eugene A Depasquale,19
Maria P Donatucci,11,16,19
Eugene A Depasquale,,1,19
Total,27,17,19
,Auditor General - Democrat,Representative In The General Assembly 185th District - Democrat,20
,Eugene A Depasquale,Maria P Donatucci,20
Eugene A Depasquale,0,3,20
Maria P Donatucci,,0,20
Total,3,3,20
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,21
,Maria P Donatucci,Eugene A Depasquale,21
Maria P Donatucci,6,28,21
Eugene A Depasquale,,0,21
Total,34,28,21
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,22
,Maria P Donatucci,Eugene A Depasquale,22
Maria P Donatucci,6,26,22
Eugene A Depasquale,,1,22
Total,32,27,22
,Representative In The General Assembly 185th District - Democrat,Auditor General - Democrat,23
,Maria P Donatucci,Eugene A Depasquale,23
Maria P Donatucci,26,75,23
Eugene A Depasquale,,0,23
Total,101,75,23
