col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,All
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,All
Calvin R Tucker,0,1,1,1,1,1,1,1,0,All
Lewis Harris Jr,,1,1,0,0,0,0,1,0,All
Walter F Vogler Jr,,,0,0,0,1,0,1,0,All
Adam A Lang,,,,0,1,0,1,0,0,All
Vahan H Gureghian,,,,,0,0,1,0,0,All
Newt Gingrich,,,,,,0,0,0,0,All
Ron Paul,,,,,,,1,0,0,All
Mitt Romney,,,,,,,,0,0,All
Rick Santorum,,,,,,,,,0,All
Total,3,2,2,1,1,2,2,1,0,All
,Delegate To The Republican National Convention 2nd District,,,,,President Of The United States - Republican,,,,7
,Calvin R Tucker,Lewis Harris Jr,Walter F Vogler Jr,Adam A Lang,Vahan H Gureghian,Newt Gingrich,Ron Paul,Mitt Romney,Rick Santorum,7
Calvin R Tucker,0,1,1,1,1,1,1,1,0,7
Lewis Harris Jr,,1,1,0,0,0,0,1,0,7
Walter F Vogler Jr,,,0,0,0,1,0,1,0,7
Adam A Lang,,,,0,1,0,1,0,0,7
Vahan H Gureghian,,,,,0,0,1,0,0,7
Newt Gingrich,,,,,,0,0,0,0,7
Ron Paul,,,,,,,1,0,0,7
Mitt Romney,,,,,,,,0,0,7
Rick Santorum,,,,,,,,,0,7
Total,3,2,2,1,1,2,2,1,0,7
