col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,All
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,All
Barack Obama,111,778,359,319,45,All
Vanessa L Brown,,12,0,0,0,All
Wanda Logan,,,12,0,0,All
Audrey Blackwell Watson,,,,1,0,All
Lemuel L Thornton,,,,,1,All
Total,"1,612",790,371,320,46,All
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,1
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,1
Barack Obama,11,78,30,16,3,1
Vanessa L Brown,,0,0,0,0,1
Wanda Logan,,,0,0,0,1
Audrey Blackwell Watson,,,,1,0,1
Lemuel L Thornton,,,,,0,1
Total,138,78,30,17,3,1
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,2
,Barack Obama,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,2
Barack Obama,8,78,48,39,7,2
Vanessa L Brown,,1,0,0,0,2
Audrey Blackwell Watson,,,0,0,0,2
Wanda Logan,,,,0,0,2
Lemuel L Thornton,,,,,0,2
Total,180,79,48,39,7,2
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,3
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,3
Barack Obama,14,76,37,36,4,3
Vanessa L Brown,,3,0,0,0,3
Wanda Logan,,,2,0,0,3
Audrey Blackwell Watson,,,,0,0,3
Lemuel L Thornton,,,,,0,3
Total,167,79,39,36,4,3
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,7
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,7
Barack Obama,11,84,59,28,4,7
Vanessa L Brown,,1,0,0,0,7
Wanda Logan,,,1,0,0,7
Audrey Blackwell Watson,,,,0,0,7
Lemuel L Thornton,,,,,0,7
Total,186,85,60,28,4,7
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,8
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,8
Barack Obama,14,82,36,22,4,8
Vanessa L Brown,,1,0,0,0,8
Wanda Logan,,,2,0,0,8
Audrey Blackwell Watson,,,,0,0,8
Lemuel L Thornton,,,,,0,8
Total,158,83,38,22,4,8
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,12
,Barack Obama,Audrey Blackwell Watson,Vanessa L Brown,Wanda Logan,Lemuel L Thornton,12
Barack Obama,2,41,33,25,11,12
Audrey Blackwell Watson,,0,0,0,0,12
Vanessa L Brown,,,1,0,0,12
Wanda Logan,,,,1,0,12
Lemuel L Thornton,,,,,0,12
Total,112,41,34,26,11,12
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,13
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,13
Barack Obama,23,69,52,52,0,13
Vanessa L Brown,,0,0,0,0,13
Wanda Logan,,,4,0,0,13
Audrey Blackwell Watson,,,,0,0,13
Lemuel L Thornton,,,,,1,13
Total,196,69,56,52,1,13
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,14
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,14
Barack Obama,4,60,23,17,3,14
Vanessa L Brown,,2,0,0,0,14
Wanda Logan,,,1,0,0,14
Audrey Blackwell Watson,,,,0,0,14
Lemuel L Thornton,,,,,0,14
Total,107,62,24,17,3,14
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,15
,Barack Obama,Vanessa L Brown,Wanda Logan,Audrey Blackwell Watson,Lemuel L Thornton,15
Barack Obama,2,81,24,19,3,15
Vanessa L Brown,,2,0,0,0,15
Wanda Logan,,,0,0,0,15
Audrey Blackwell Watson,,,,0,0,15
Lemuel L Thornton,,,,,0,15
Total,129,83,24,19,3,15
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,19
,Barack Obama,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,19
Barack Obama,11,44,24,19,4,19
Vanessa L Brown,,1,0,0,0,19
Audrey Blackwell Watson,,,0,0,0,19
Wanda Logan,,,,1,0,19
Lemuel L Thornton,,,,,0,19
Total,102,45,24,20,4,19
,President Of The United States - Democrat,Representative In The General Assembly 190th District - Democrat,,,,20
,Barack Obama,Vanessa L Brown,Audrey Blackwell Watson,Wanda Logan,Lemuel L Thornton,20
Barack Obama,11,93,16,15,2,20
Vanessa L Brown,,0,0,0,0,20
Audrey Blackwell Watson,,,0,0,0,20
Wanda Logan,,,,0,0,20
Lemuel L Thornton,,,,,0,20
Total,137,93,16,15,2,20
