col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,All
,Robert Allen Mansfield Jr,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,All
Robert Allen Mansfield Jr,0,4,3,1,0,All
Newt Gingrich,,0,0,0,0,All
Mitt Romney,,,0,0,0,All
Ron Paul,,,,1,0,All
Rick Santorum,,,,,0,All
Total,8,4,3,2,0,All
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,15
,Robert Allen Mansfield Jr,Newt Gingrich,Mitt Romney,Ron Paul,Rick Santorum,15
Robert Allen Mansfield Jr,0,4,3,1,0,15
Newt Gingrich,,0,0,0,0,15
Mitt Romney,,,0,0,0,15
Ron Paul,,,,1,0,15
Rick Santorum,,,,,0,15
Total,8,4,3,2,0,15
