col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,All
Bob Casey Jr,16,0,515,328,All
Joseph John Vodvarka,,2,81,31,All
Brian K Sims,,,45,0,All
Babette Josephs,,,,23,All
Total,859,114,641,382,All
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,5
Bob Casey Jr,1,0,64,37,5
Joseph John Vodvarka,,1,15,2,5
Brian K Sims,,,15,0,5
Babette Josephs,,,,4,5
Total,102,18,94,43,5
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,6
Bob Casey Jr,0,0,65,56,6
Joseph John Vodvarka,,0,4,2,6
Brian K Sims,,,3,0,6
Babette Josephs,,,,1,6
Total,121,6,72,59,6
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,7
Bob Casey Jr,2,0,59,34,7
Joseph John Vodvarka,,0,4,3,7
Brian K Sims,,,8,0,7
Babette Josephs,,,,2,7
Total,95,7,71,39,7
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,8
Bob Casey Jr,1,0,60,53,8
Joseph John Vodvarka,,0,14,5,8
Brian K Sims,,,7,0,8
Babette Josephs,,,,3,8
Total,114,19,81,61,8
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,9
Bob Casey Jr,4,0,30,21,9
Joseph John Vodvarka,,0,6,4,9
Brian K Sims,,,0,0,9
Babette Josephs,,,,2,9
Total,55,10,36,27,9
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,11
Bob Casey Jr,1,0,65,29,11
Joseph John Vodvarka,,0,15,1,11
Brian K Sims,,,3,0,11
Babette Josephs,,,,3,11
Total,95,16,83,33,11
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,14
Bob Casey Jr,1,0,60,35,14
Joseph John Vodvarka,,0,3,6,14
Brian K Sims,,,4,0,14
Babette Josephs,,,,2,14
Total,96,9,67,43,14
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,22
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,22
Bob Casey Jr,5,0,81,41,22
Joseph John Vodvarka,,0,16,7,22
Brian K Sims,,,4,0,22
Babette Josephs,,,,4,22
Total,127,23,101,52,22
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,28
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,28
Bob Casey Jr,1,0,25,19,28
Joseph John Vodvarka,,1,4,1,28
Brian K Sims,,,1,0,28
Babette Josephs,,,,2,28
Total,45,6,30,22,28
,United States Senator - Democrat,,Representative In The General Assembly 182nd District - Democrat,,29
,Bob Casey Jr,Joseph John Vodvarka,Brian K Sims,Babette Josephs,29
Bob Casey Jr,0,0,6,3,29
Joseph John Vodvarka,,0,0,0,29
Brian K Sims,,,0,0,29
Babette Josephs,,,,0,29
Total,9,0,6,3,29
