col_1,col_2,col_3,col_4,division
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,All
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,All
Chaka Fattah,95,"1,977",194,All
Bob Casey Jr,,234,0,All
Joseph John Vodvarka,,,45,All
Total,"2,266","2,211",239,All
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,1
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,1
Chaka Fattah,7,142,20,1
Bob Casey Jr,,8,0,1
Joseph John Vodvarka,,,1,1
Total,169,150,21,1
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,2
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,2
Chaka Fattah,15,163,10,2
Bob Casey Jr,,21,0,2
Joseph John Vodvarka,,,2,2
Total,188,184,12,2
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,3
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,3
Chaka Fattah,7,172,19,3
Bob Casey Jr,,10,0,3
Joseph John Vodvarka,,,3,3
Total,198,182,22,3
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,4
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,4
Bob Casey Jr,11,0,61,4
Joseph John Vodvarka,,3,7,4
Chaka Fattah,,,2,4
Total,72,10,70,4
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,5
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,5
Chaka Fattah,5,86,8,5
Bob Casey Jr,,11,0,5
Joseph John Vodvarka,,,2,5
Total,99,97,10,5
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,6
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,6
Bob Casey Jr,14,0,93,6
Joseph John Vodvarka,,4,3,6
Chaka Fattah,,,6,6
Total,107,7,102,6
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,7
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,7
Bob Casey Jr,16,0,103,7
Joseph John Vodvarka,,4,8,7
Chaka Fattah,,,2,7
Total,119,12,113,7
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,8
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,8
Bob Casey Jr,11,0,56,8
Joseph John Vodvarka,,2,7,8
Chaka Fattah,,,1,8
Total,67,9,64,8
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,10
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,10
Bob Casey Jr,23,0,90,10
Joseph John Vodvarka,,3,5,10
Chaka Fattah,,,5,10
Total,113,8,100,10
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,11
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,11
Bob Casey Jr,25,0,136,11
Joseph John Vodvarka,,3,11,11
Chaka Fattah,,,6,11
Total,161,14,153,11
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,12
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,12
Chaka Fattah,11,144,11,12
Bob Casey Jr,,19,0,12
Joseph John Vodvarka,,,3,12
Total,166,163,14,12
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,13
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,13
Chaka Fattah,8,150,21,13
Bob Casey Jr,,18,0,13
Joseph John Vodvarka,,,5,13
Total,179,168,26,13
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,14
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,14
Chaka Fattah,6,103,11,14
Bob Casey Jr,,11,0,14
Joseph John Vodvarka,,,1,14
Total,120,114,12,14
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,15
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,15
Chaka Fattah,4,141,11,15
Bob Casey Jr,,14,0,15
Joseph John Vodvarka,,,4,15
Total,156,155,15,15
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,16
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,16
Chaka Fattah,6,108,17,16
Bob Casey Jr,,3,0,16
Joseph John Vodvarka,,,0,16
Total,131,111,17,16
,Representative In Congress 2nd District - Democrat,United States Senator - Democrat,,17
,Chaka Fattah,Bob Casey Jr,Joseph John Vodvarka,17
Chaka Fattah,2,103,15,17
Bob Casey Jr,,1,0,17
Joseph John Vodvarka,,,1,17
Total,120,104,16,17
,United States Senator - Democrat,,Representative In Congress 2nd District - Democrat,9
,Bob Casey Jr,Joseph John Vodvarka,Chaka Fattah,9
Bob Casey Jr,18,0,126,9
Joseph John Vodvarka,,4,10,9
Chaka Fattah,,,2,9
Total,144,14,138,9
