col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Auditor General - Republican,,All
,Diana Irey Vaughan,John Maher,Frank A Pinto,All
Diana Irey Vaughan,5,11,6,All
John Maher,,4,0,All
Frank A Pinto,,,2,All
Total,22,15,8,All
,State Treasurer - Republican,Auditor General - Republican,,1
,Diana Irey Vaughan,John Maher,Frank A Pinto,1
Diana Irey Vaughan,0,1,0,1
John Maher,,0,0,1
Frank A Pinto,,,0,1
Total,1,1,0,1
,State Treasurer - Republican,Auditor General - Republican,,2
,Diana Irey Vaughan,Frank A Pinto,John Maher,2
Diana Irey Vaughan,0,2,0,2
Frank A Pinto,,0,0,2
John Maher,,,0,2
Total,2,2,0,2
,Auditor General - Republican,,State Treasurer - Republican,6
,John Maher,Frank A Pinto,Diana Irey Vaughan,6
John Maher,1,0,0,6
Frank A Pinto,,0,0,6
Diana Irey Vaughan,,,0,6
Total,1,0,0,6
,State Treasurer - Republican,Auditor General - Republican,,8
,Diana Irey Vaughan,John Maher,Frank A Pinto,8
Diana Irey Vaughan,0,1,0,8
John Maher,,0,0,8
Frank A Pinto,,,0,8
Total,1,1,0,8
,State Treasurer - Republican,Auditor General - Republican,,9
,Diana Irey Vaughan,John Maher,Frank A Pinto,9
Diana Irey Vaughan,2,3,1,9
John Maher,,2,0,9
Frank A Pinto,,,1,9
Total,6,5,2,9
,State Treasurer - Republican,Auditor General - Republican,,12
,Diana Irey Vaughan,Frank A Pinto,John Maher,12
Diana Irey Vaughan,2,1,0,12
Frank A Pinto,,1,0,12
John Maher,,,0,12
Total,3,2,0,12
,State Treasurer - Republican,Auditor General - Republican,,13
,Diana Irey Vaughan,John Maher,Frank A Pinto,13
Diana Irey Vaughan,0,1,0,13
John Maher,,0,0,13
Frank A Pinto,,,0,13
Total,1,1,0,13
,State Treasurer - Republican,Auditor General - Republican,,14
,Diana Irey Vaughan,Frank A Pinto,John Maher,14
Diana Irey Vaughan,1,0,0,14
Frank A Pinto,,0,0,14
John Maher,,,0,14
Total,1,0,0,14
,State Treasurer - Republican,Auditor General - Republican,,15
,Diana Irey Vaughan,Frank A Pinto,John Maher,15
Diana Irey Vaughan,0,1,1,15
Frank A Pinto,,0,0,15
John Maher,,,0,15
Total,2,1,1,15
,Auditor General - Republican,,State Treasurer - Republican,17
,John Maher,Frank A Pinto,Diana Irey Vaughan,17
John Maher,1,0,1,17
Frank A Pinto,,0,0,17
Diana Irey Vaughan,,,0,17
Total,2,0,1,17
,State Treasurer - Republican,Auditor General - Republican,,18
,Diana Irey Vaughan,Frank A Pinto,John Maher,18
Diana Irey Vaughan,0,1,1,18
Frank A Pinto,,0,0,18
John Maher,,,0,18
Total,2,1,1,18
,State Treasurer - Republican,Auditor General - Republican,,20
,Diana Irey Vaughan,John Maher,Frank A Pinto,20
Diana Irey Vaughan,0,1,0,20
John Maher,,0,0,20
Frank A Pinto,,,0,20
Total,1,1,0,20
,State Treasurer - Republican,Auditor General - Republican,,23
,Diana Irey Vaughan,John Maher,Frank A Pinto,23
Diana Irey Vaughan,0,1,0,23
John Maher,,0,0,23
Frank A Pinto,,,0,23
Total,1,1,0,23
