col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,All
,Steve L Crum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,All
Steve L Crum,0,5,2,1,1,1,All
Tom Smith,,2,0,0,0,0,All
David Alan Christian,,,0,0,0,0,All
Marc A Scaringi,,,,0,0,0,All
Sam Rohrer,,,,,0,0,All
Steven D Welch,,,,,,0,All
Total,10,7,2,1,1,1,All
,United States Senator - Republican,,,,,Representative In The General Assembly 197th District - Republican,2
,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Tom Smith,Steve L Crum,2
David Alan Christian,0,0,0,0,0,2,2
Marc A Scaringi,,0,0,0,0,0,2
Sam Rohrer,,,0,0,0,0,2
Steven D Welch,,,,0,0,0,2
Tom Smith,,,,,0,0,2
Steve L Crum,,,,,,0,2
Total,2,0,0,0,0,2,2
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,12
,Steve L Crum,Sam Rohrer,Steven D Welch,Tom Smith,David Alan Christian,Marc A Scaringi,12
Steve L Crum,0,1,1,1,0,0,12
Sam Rohrer,,0,0,0,0,0,12
Steven D Welch,,,0,0,0,0,12
Tom Smith,,,,0,0,0,12
David Alan Christian,,,,,0,0,12
Marc A Scaringi,,,,,,0,12
Total,3,1,1,1,0,0,12
,Representative In The General Assembly 197th District - Republican,United States Senator - Republican,,,,,14
,Steve L Crum,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,14
Steve L Crum,0,1,0,0,0,0,14
Tom Smith,,0,0,0,0,0,14
David Alan Christian,,,0,0,0,0,14
Marc A Scaringi,,,,0,0,0,14
Sam Rohrer,,,,,0,0,14
Steven D Welch,,,,,,0,14
Total,1,1,0,0,0,0,14
,United States Senator - Republican,,,,,Representative In The General Assembly 197th District - Republican,16
,Marc A Scaringi,David Alan Christian,Sam Rohrer,Steven D Welch,Tom Smith,Steve L Crum,16
Marc A Scaringi,0,0,0,0,0,1,16
David Alan Christian,,0,0,0,0,0,16
Sam Rohrer,,,0,0,0,0,16
Steven D Welch,,,,0,0,0,16
Tom Smith,,,,,0,0,16
Steve L Crum,,,,,,0,16
Total,1,0,0,0,0,1,16
,United States Senator - Republican,,,,,Representative In The General Assembly 197th District - Republican,18
,Tom Smith,David Alan Christian,Marc A Scaringi,Sam Rohrer,Steven D Welch,Steve L Crum,18
Tom Smith,2,0,0,0,0,3,18
David Alan Christian,,0,0,0,0,0,18
Marc A Scaringi,,,0,0,0,0,18
Sam Rohrer,,,,0,0,0,18
Steven D Welch,,,,,0,0,18
Steve L Crum,,,,,,0,18
Total,5,0,0,0,0,3,18
