col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Democrat,,Attorney General - Democrat,,All
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,All
Bob Casey Jr,130,0,"1,548",557,All
Joseph John Vodvarka,,31,169,363,All
Patrick Murphy,,,70,0,All
Kathleen G Kane,,,,45,All
Total,"2,235",563,"1,787",965,All
,United States Senator - Democrat,,Attorney General - Democrat,,1
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,1
Bob Casey Jr,2,0,39,9,1
Joseph John Vodvarka,,1,2,16,1
Patrick Murphy,,,4,0,1
Kathleen G Kane,,,,1,1
Total,50,19,45,26,1
,United States Senator - Democrat,,Attorney General - Democrat,,2
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,2
Bob Casey Jr,9,0,56,15,2
Joseph John Vodvarka,,0,6,9,2
Patrick Murphy,,,5,0,2
Kathleen G Kane,,,,1,2
Total,80,15,67,25,2
,United States Senator - Democrat,,Attorney General - Democrat,,3
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,3
Bob Casey Jr,8,0,61,13,3
Joseph John Vodvarka,,1,1,7,3
Patrick Murphy,,,3,0,3
Kathleen G Kane,,,,1,3
Total,82,9,65,21,3
,United States Senator - Democrat,,Attorney General - Democrat,,4
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,4
Bob Casey Jr,3,0,23,13,4
Joseph John Vodvarka,,1,3,5,4
Patrick Murphy,,,1,0,4
Kathleen G Kane,,,,1,4
Total,39,9,27,19,4
,United States Senator - Democrat,,Attorney General - Democrat,,5
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,5
Bob Casey Jr,3,0,33,9,5
Joseph John Vodvarka,,2,2,5,5
Patrick Murphy,,,1,0,5
Kathleen G Kane,,,,1,5
Total,45,9,36,15,5
,United States Senator - Democrat,,Attorney General - Democrat,,6
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,6
Bob Casey Jr,8,0,92,37,6
Joseph John Vodvarka,,1,9,24,6
Patrick Murphy,,,4,0,6
Kathleen G Kane,,,,1,6
Total,137,34,105,62,6
,United States Senator - Democrat,,Attorney General - Democrat,,7
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,7
Bob Casey Jr,6,0,70,15,7
Joseph John Vodvarka,,1,7,14,7
Patrick Murphy,,,0,0,7
Kathleen G Kane,,,,0,7
Total,91,22,77,29,7
,United States Senator - Democrat,,Attorney General - Democrat,,8
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,8
Bob Casey Jr,4,0,49,4,8
Joseph John Vodvarka,,1,5,7,8
Patrick Murphy,,,3,0,8
Kathleen G Kane,,,,2,8
Total,57,13,57,13,8
,United States Senator - Democrat,,Attorney General - Democrat,,9
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,9
Bob Casey Jr,3,0,53,33,9
Joseph John Vodvarka,,4,13,14,9
Patrick Murphy,,,1,0,9
Kathleen G Kane,,,,2,9
Total,89,31,67,49,9
,United States Senator - Democrat,,Attorney General - Democrat,,10
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,10
Bob Casey Jr,1,0,48,7,10
Joseph John Vodvarka,,2,5,15,10
Patrick Murphy,,,0,0,10
Kathleen G Kane,,,,0,10
Total,56,22,53,22,10
,United States Senator - Democrat,,Attorney General - Democrat,,11
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,11
Bob Casey Jr,3,0,49,11,11
Joseph John Vodvarka,,1,12,18,11
Patrick Murphy,,,2,0,11
Kathleen G Kane,,,,1,11
Total,63,31,63,30,11
,United States Senator - Democrat,,Attorney General - Democrat,,12
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,12
Bob Casey Jr,2,0,33,9,12
Joseph John Vodvarka,,0,9,14,12
Patrick Murphy,,,0,0,12
Kathleen G Kane,,,,1,12
Total,44,23,42,24,12
,United States Senator - Democrat,,Attorney General - Democrat,,13
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,13
Bob Casey Jr,4,0,43,10,13
Joseph John Vodvarka,,0,7,14,13
Patrick Murphy,,,1,0,13
Kathleen G Kane,,,,3,13
Total,57,21,51,27,13
,United States Senator - Democrat,,Attorney General - Democrat,,14
,Bob Casey Jr,Joseph John Vodvarka,Kathleen G Kane,Patrick Murphy,14
Bob Casey Jr,1,0,25,36,14
Joseph John Vodvarka,,2,20,7,14
Kathleen G Kane,,,1,0,14
Patrick Murphy,,,,2,14
Total,62,29,46,45,14
,United States Senator - Democrat,,Attorney General - Democrat,,15
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,15
Bob Casey Jr,5,0,40,13,15
Joseph John Vodvarka,,1,7,10,15
Patrick Murphy,,,3,0,15
Kathleen G Kane,,,,4,15
Total,58,18,50,27,15
,United States Senator - Democrat,,Attorney General - Democrat,,16
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,16
Bob Casey Jr,6,0,70,16,16
Joseph John Vodvarka,,0,5,8,16
Patrick Murphy,,,2,0,16
Kathleen G Kane,,,,1,16
Total,92,13,77,25,16
,United States Senator - Democrat,,Attorney General - Democrat,,17
,Bob Casey Jr,Joseph John Vodvarka,Patrick Murphy,Kathleen G Kane,17
