col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,All
,John Maher,Frank A Pinto,Christopher M Vogler,Tom Boggia,Marion S Taxin,Michael W Untermeyer,Dale Kerns,Frederick W Anton,All
John Maher,16,0,99,66,68,63,39,35,All
Frank A Pinto,,12,60,61,45,35,22,13,All
Christopher M Vogler,,,9,74,81,48,27,25,All
Tom Boggia,,,,0,61,30,23,12,All
Marion S Taxin,,,,,3,26,10,22,All
Michael W Untermeyer,,,,,,8,38,21,All
Dale Kerns,,,,,,,2,15,All
Frederick W Anton,,,,,,,,1,All
Total,184,122,176,134,125,109,67,52,All
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,1
,John Maher,Frank A Pinto,Christopher M Vogler,Tom Boggia,Dale Kerns,Marion S Taxin,Michael W Untermeyer,Frederick W Anton,1
John Maher,1,0,2,1,1,1,2,0,1
Frank A Pinto,,0,1,2,1,1,0,0,1
Christopher M Vogler,,,0,1,2,0,1,0,1
Tom Boggia,,,,0,1,1,1,0,1
Dale Kerns,,,,,0,0,1,0,1
Marion S Taxin,,,,,,0,1,0,1
Michael W Untermeyer,,,,,,,0,0,1
Frederick W Anton,,,,,,,,0,1
Total,4,3,3,3,2,2,2,0,1
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,2
,John Maher,Frank A Pinto,Christopher M Vogler,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,Frederick W Anton,2
John Maher,0,0,4,3,3,3,3,3,2
Frank A Pinto,,0,1,1,0,1,0,0,2
Christopher M Vogler,,,0,2,2,2,1,1,2
Marion S Taxin,,,,0,0,3,0,1,2
Michael W Untermeyer,,,,,1,0,2,2,2
Tom Boggia,,,,,,0,1,1,2
Dale Kerns,,,,,,,0,1,2
Frederick W Anton,,,,,,,,0,2
Total,8,1,5,4,4,4,3,3,2
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,3
,John Maher,Frank A Pinto,Christopher M Vogler,Frederick W Anton,Marion S Taxin,Michael W Untermeyer,Tom Boggia,Dale Kerns,3
John Maher,1,0,2,1,1,2,1,1,3
Frank A Pinto,,1,1,0,1,0,1,0,3
Christopher M Vogler,,,0,0,2,1,2,1,3
Frederick W Anton,,,,1,0,0,0,0,3
Marion S Taxin,,,,,0,1,1,0,3
Michael W Untermeyer,,,,,,0,0,0,3
Tom Boggia,,,,,,,0,1,3
Dale Kerns,,,,,,,,0,3
Total,5,2,3,2,2,2,2,1,3
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,4
,John Maher,Frank A Pinto,Marion S Taxin,Tom Boggia,Christopher M Vogler,Michael W Untermeyer,Dale Kerns,Frederick W Anton,4
John Maher,0,0,4,3,4,3,2,1,4
Frank A Pinto,,1,3,4,2,0,0,0,4
Marion S Taxin,,,0,6,6,1,1,1,4
Tom Boggia,,,,0,5,0,0,0,4
Christopher M Vogler,,,,,0,1,1,1,4
Michael W Untermeyer,,,,,,0,2,0,4
Dale Kerns,,,,,,,0,0,4
Frederick W Anton,,,,,,,,0,4
Total,9,5,9,9,8,3,2,1,4
,Auditor General - Republican,,Delegate To The Republican National Convention 1st District,,,,,,5
